shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,RW,13.0,32,353,24,1,27,4,46,50,Theoren Fleury,11.1,1.7,96,17,112,,80,17,9.5,17,/players/f/fleurth01.html
2,,LW,13.1,21,214,13,4,30,2,28,39,German Titov,6.6,1.4,67,13,24,,82,9,5.2,14,/players/t/titovge01.html
0,,C,10.4,23,163,13,0,23,6,17,38,Michael Nylander,4.5,1.0,55,4,20,,73,0,3.5,15,/players/n/nylanmi01.html
0,,D,10.3,15,155,10,0,31,1,16,36,Phil Housley,7.9,3.1,52,6,22,,59,-2,4.9,21,/players/h/houslph01.html
0,,LW,26.2,13,84,13,0,29,5,22,20,Gary Roberts,5.3,1.0,42,9,78,,35,15,4.3,7,/players/r/roberga01.html
1,,LW,12.1,6,132,11,0,22,3,16,19,Cory Stillman,2.5,0.9,35,4,41,,74,-5,1.6,13,/players/s/stillco01.html
0,,D,2.6,15,116,2,1,32,0,3,32,James Patrick,6.3,4.5,35,1,30,,80,3,1.8,16,/players/p/patrija01.html
0,,D,4.6,13,175,3,1,28,2,8,25,Steve Chiasson,6.5,4.3,33,5,62,,76,3,2.2,11,/players/c/chiasst01.html
0,,D,8.3,12,145,7,0,27,1,12,17,Zarley Zalapski,7.1,5.0,29,5,115,,80,11,2.1,5,/players/z/zalapza01.html
1,,LW,8.5,10,106,8,2,27,1,9,12,Mike Sullivan,0.4,0.9,21,0,24,,81,-6,-0.5,0,/players/s/sullimi01.html
0,,RW,9.2,6,98,6,0,23,1,9,7,Sandy McCarthy,0.1,0.8,16,3,173,,75,-8,-0.7,1,/players/m/mccarsa01.html
0,,LW,12.0,10,50,6,0,30,0,6,10,Pavel Torgaev,1.0,0.6,16,0,14,,41,2,0.3,0,/players/t/torgapa01.html
