offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.5,Theoren Fleury,24,5,17,13.0,27,353,50,RW,11.1,96,80,17,1.7,4,17,,1,46,32,,112
5.2,German Titov,13,2,9,13.1,30,214,39,LW,6.6,67,82,14,1.4,2,13,,4,28,21,,24
3.5,Michael Nylander,13,0,0,10.4,23,163,38,C,4.5,55,73,15,1.0,6,4,,0,17,23,,20
4.9,Phil Housley,10,0,-2,10.3,31,155,36,D,7.9,52,59,21,3.1,1,6,,0,16,15,,22
4.3,Gary Roberts,13,0,15,26.2,29,84,20,LW,5.3,42,35,7,1.0,5,9,,0,22,13,,78
1.6,Cory Stillman,11,1,-5,12.1,22,132,19,LW,2.5,35,74,13,0.9,3,4,,0,16,6,,41
1.8,James Patrick,2,0,3,2.6,32,116,32,D,6.3,35,80,16,4.5,0,1,,1,3,15,,30
2.2,Steve Chiasson,3,0,3,4.6,28,175,25,D,6.5,33,76,11,4.3,2,5,,1,8,13,,62
2.1,Zarley Zalapski,7,0,11,8.3,27,145,17,D,7.1,29,80,5,5.0,1,5,,0,12,12,,115
-0.5,Mike Sullivan,8,1,-6,8.5,27,106,12,LW,0.4,21,81,0,0.9,1,0,,2,9,10,,24
-0.7,Sandy McCarthy,6,0,-8,9.2,23,98,7,RW,0.1,16,75,1,0.8,1,3,,0,9,6,,173
0.3,Pavel Torgaev,6,0,2,12.0,30,50,10,LW,1.0,16,41,0,0.6,0,0,,0,6,10,,14
0.2,Ron Stern,10,0,2,15.6,29,64,5,RW,1.0,15,52,1,0.8,1,0,,0,10,4,,111
-1.3,Paul Kruse,3,0,-5,3.6,25,83,12,LW,-0.5,15,75,0,0.9,0,0,,0,3,12,,145
-0.8,Dean Evason,6,0,-6,10.3,31,68,7,C,0.0,14,67,2,0.7,1,1,,1,7,4,,38
0.4,Corey Millen,3,0,8,8.3,31,48,10,C,1.1,14,31,2,0.7,1,1,,0,4,8,,10
0.0,Jamie Huscroft,3,0,14,5.3,29,57,9,D,4.7,12,70,0,4.7,1,0,,0,3,9,,162
-0.5,Sheldon Kennedy,3,0,3,5.6,26,54,7,RW,0.2,10,41,0,0.7,1,0,,0,3,7,,36
-0.1,Claude Lapointe,2,2,2,9.1,27,44,5,C,0.4,9,32,0,0.5,1,0,,0,4,5,,20
0.3,Jocelyn Lemieux,4,0,-1,14.8,28,27,4,RW,0.5,8,20,0,0.2,0,0,,0,4,4,,10
-0.6,Ed Ward,3,0,-2,9.1,26,33,5,RW,-0.1,8,41,0,0.5,0,0,,0,3,5,,44
0.2,Marty Murray,1,0,-4,13.6,20,22,3,C,0.3,6,15,2,0.1,0,2,,0,3,1,,0
0.0,Yves Sarault,2,0,-2,16.7,23,12,1,LW,0.1,3,11,0,0.1,1,0,,0,2,1,,4
-1.1,Trent Yawney,0,0,-1,0.0,30,51,3,D,2.6,3,69,1,3.7,0,0,,0,0,2,,88
-0.4,Kevin Dahl,1,0,-2,5.9,27,17,1,D,1.2,2,32,0,1.6,1,0,,0,1,1,,26
0.0,Bob Sweeney,1,0,3,12.5,32,8,1,C,0.2,2,6,0,0.2,0,0,,0,1,1,,6
0.0,Trevor Kidd,0,0,0,,23,0,2,G,5.7,2,47,0,0.0,0,0,,0,0,0,,4
0.0,Rick Tabaracci,0,0,0,,27,0,2,G,5.3,2,43,0,0.0,0,0,,0,0,0,,8
0.0,Ladislav Kohn,1,0,-1,12.5,20,8,0,RW,0.0,1,5,0,0.0,0,0,,0,1,0,,2
-0.3,Tommy Albelin,0,0,1,0.0,31,31,1,D,0.8,1,20,1,1.1,0,0,,0,0,0,,4
-0.1,Joel Bouchard,0,0,0,,22,0,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,4
-0.3,Pat Conacher,0,0,-1,0.0,36,1,0,C,-0.2,0,7,0,0.1,0,0,,0,0,0,,0
-0.3,Craig Ferguson,0,0,-4,0.0,25,11,0,C,-0.3,0,8,0,0.0,0,0,,0,0,0,,4
-0.2,Todd Hlushko,0,0,0,0.0,25,6,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,6
-0.1,Cale Hulse,0,0,3,0.0,22,4,0,D,0.3,0,3,0,0.4,0,0,,0,0,0,,5
-0.3,Dan Keczmer,0,0,-6,0.0,27,13,0,D,0.1,0,13,0,0.3,0,0,,0,0,0,,14
-0.1,Todd Simpson,0,0,0,0.0,22,3,0,D,0.2,0,6,0,0.3,0,0,,0,0,0,,32
0.0,Jarrod Skalde,0,0,0,,24,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Niklas Sundblad,0,0,0,0.0,23,3,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Vesa Viitakoski,0,0,-1,0.0,24,7,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
