shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:58,RW,11.4,22,308,22,0,25,6,35,40,Valeri Bure,8.0,1.6,75,13,50,1720,82,-7,6.4,18,/players/b/bureva01.html
0,18:24,RW,11.3,23,256,17,0,22,4,29,34,Jarome Iginla,7.0,1.5,63,12,26,1417,77,0,5.4,11,/players/i/iginlja01.html
0,23:29,D,6.3,14,176,6,0,35,2,11,44,Phil Housley,7.6,2.8,55,5,24,1832,78,-12,4.7,30,/players/h/houslph01.html
0,16:36,C,12.0,22,184,18,0,22,3,22,31,Marc Savard,5.4,1.3,53,4,56,1294,78,-2,4.1,9,/players/s/savarma01.html
0,24:51,D,4.7,18,193,6,0,21,2,9,29,Derek Morris,6.9,4.2,38,3,80,1938,78,2,2.7,11,/players/m/morride01.html
0,11:44,RW,9.1,20,110,9,0,25,1,10,22,Andrei Nazarov,2.9,1.1,32,1,78,892,76,3,1.8,2,/players/n/nazaran01.html
0,18:15,C,11.6,13,112,7,0,26,1,13,18,Jeff Shantz,1.7,0.9,31,6,30,1350,74,-13,0.7,5,/players/s/shantje01.html
0,14:41,LW,10.6,9,104,9,0,23,3,11,11,Jason Wiemer,1.4,0.6,22,2,120,940,64,-10,0.8,2,/players/w/wiemeja01.html
3,12:38,C,12.3,10,81,6,0,23,0,10,12,Clarke Wilm,1.4,0.8,22,1,67,986,78,-6,0.5,2,/players/w/wilmcl01.html
0,17:45,C,20.3,6,59,6,0,26,3,12,9,Cory Stillman,1.9,0.4,21,6,12,657,37,-9,1.5,3,/players/s/stillco01.html
0,12:55,LW,5.4,9,147,8,2,28,2,8,12,Bill Lindsay,0.8,0.8,20,0,86,1034,80,-7,0.0,1,/players/l/lindsbi01.html
0,14:41,C,4.1,14,73,3,1,24,1,3,15,Martin St. Louis,0.5,0.7,18,0,22,823,56,-5,-0.1,0,/players/s/stlouma01.html
0,12:39,C,8.8,7,57,4,0,23,1,5,9,Hnat Domenichelli,1.2,0.4,14,1,12,405,32,0,0.8,2,/players/d/domenhn01.html
0,11:46,LW,4.0,8,100,4,0,26,0,4,10,Rene Corbet,0.6,0.3,14,0,60,565,48,-7,0.3,2,/players/c/corbere01.html
0,18:24,D,7.8,6,64,3,0,19,0,5,7,Robyn Regehr,2.6,2.0,12,2,46,1049,57,-2,0.6,1,/players/r/regehro01.html
