offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Valeri Bure,22,0,-7,11.4,25,308,40,RW,8.0,75,82,18,1.6,6,13,1720,0,35,22,20:58,50
5.4,Jarome Iginla,17,0,0,11.3,22,256,34,RW,7.0,63,77,11,1.5,4,12,1417,0,29,23,18:24,26
4.7,Phil Housley,6,0,-12,6.3,35,176,44,D,7.6,55,78,30,2.8,2,5,1832,0,11,14,23:29,24
4.1,Marc Savard,18,0,-2,12.0,22,184,31,C,5.4,53,78,9,1.3,3,4,1294,0,22,22,16:36,56
2.7,Derek Morris,6,0,2,4.7,21,193,29,D,6.9,38,78,11,4.2,2,3,1938,0,9,18,24:51,80
1.8,Andrei Nazarov,9,0,3,9.1,25,110,22,RW,2.9,32,76,2,1.1,1,1,892,0,10,20,11:44,78
0.7,Jeff Shantz,7,0,-13,11.6,26,112,18,C,1.7,31,74,5,0.9,1,6,1350,0,13,13,18:15,30
0.8,Jason Wiemer,9,0,-10,10.6,23,104,11,LW,1.4,22,64,2,0.6,3,2,940,0,11,9,14:41,120
0.5,Clarke Wilm,6,3,-6,12.3,23,81,12,C,1.4,22,78,2,0.8,0,1,986,0,10,10,12:38,67
1.5,Cory Stillman,6,0,-9,20.3,26,59,9,C,1.9,21,37,3,0.4,3,6,657,0,12,6,17:45,12
0.0,Bill Lindsay,8,0,-7,5.4,28,147,12,LW,0.8,20,80,1,0.8,2,0,1034,2,8,9,12:55,86
-0.1,Martin St. Louis,3,0,-5,4.1,24,73,15,C,0.5,18,56,0,0.7,1,0,823,1,3,14,14:41,22
0.8,Hnat Domenichelli,4,0,0,8.8,23,57,9,C,1.2,14,32,2,0.4,1,1,405,0,5,7,12:39,12
0.3,Rene Corbet,4,0,-7,4.0,26,100,10,LW,0.6,14,48,2,0.3,0,0,565,0,4,8,11:46,60
0.6,Robyn Regehr,3,0,-2,7.8,19,64,7,D,2.6,12,57,1,2.0,0,2,1049,0,5,6,18:24,46
0.8,Sergei Krivokrasov,1,0,2,3.7,25,27,10,RW,1.0,11,12,3,0.3,0,0,160,0,1,7,13:22,4
0.5,Tommy Albelin,2,1,-3,10.8,35,37,6,D,2.1,10,41,1,1.6,1,1,885,1,4,4,21:35,12
0.3,Bobby Dollas,2,0,4,8.3,35,36,7,D,2.6,10,49,0,2.3,0,1,988,0,3,7,20:09,28
0.3,Andreas Johansson,2,0,-3,6.4,26,47,7,LW,0.6,10,28,1,0.3,0,1,379,0,3,6,13:33,14
0.3,Darryl Shannon,1,0,-13,2.2,31,46,8,D,0.6,9,27,4,0.3,0,0,636,0,1,4,23:33,22
0.2,Cale Hulse,1,0,-11,2.4,26,41,6,D,0.5,7,47,0,0.4,0,0,594,0,1,6,12:38,47
0.5,Jeff Cowan,4,0,2,15.4,23,26,1,LW,0.8,5,13,0,0.2,0,0,135,0,4,1,10:22,16
0.2,Marc Bureau,1,0,-3,20.0,33,5,3,C,0.2,4,9,0,0.0,0,0,128,0,1,3,14:13,2
0.0,Steve Smith,0,0,-13,0.0,36,10,4,D,-0.2,4,20,0,-0.1,0,0,422,0,0,4,21:07,42
0.4,Sergei Varlamov,3,0,0,27.3,21,11,0,RW,0.5,3,7,0,0.1,1,0,73,0,3,0,10:22,0
0.0,Steve Begin,1,0,-3,33.3,21,3,1,C,0.0,2,13,0,0.0,0,0,94,0,1,1,7:13,18
-0.5,Denis Gauthier,1,0,-4,3.4,23,29,1,D,0.7,2,39,0,1.2,0,0,754,1,1,0,19:21,50
0.0,Brad Werenka,1,0,-2,5.0,30,20,1,D,0.4,2,12,0,0.5,0,0,295,0,1,1,24:37,21
-0.1,Wade Belak,0,0,-4,0.0,23,11,2,D,0.2,2,40,0,0.3,0,0,302,0,0,2,7:33,122
-0.5,Travis Brigley,0,0,-6,0.0,22,17,2,LW,-0.4,2,17,0,0.0,0,0,242,1,0,1,14:14,4
0.0,Benoit Gratton,0,0,1,0.0,23,4,2,LW,0.1,2,10,0,0.1,0,0,83,0,0,2,8:15,10
-0.2,Pavel Torgaev,0,0,0,0.0,34,12,2,LW,0.0,2,9,1,0.1,0,0,134,0,0,1,14:51,4
-0.4,Chris Clark,0,0,-3,0.0,23,17,1,RW,-0.4,1,22,0,0.1,0,0,199,0,0,1,9:02,14
-0.7,Steve Dubinsky,0,0,-12,0.0,29,29,1,C,-0.8,1,23,0,-0.2,0,0,278,0,0,1,12:05,4
0.0,Stewart Malgunas,0,0,1,,29,0,1,D,0.2,1,4,0,0.2,0,0,52,0,0,1,12:57,2
0.0,Oleg Saprykin,0,0,-4,0.0,18,2,1,C/LW,-0.1,1,4,1,-0.1,0,0,50,0,0,0,12:35,2
0.0,Jason Botterill,0,0,-4,0.0,23,2,0,LW,-0.2,0,2,0,-0.1,0,0,16,0,0,0,8:00,0
0.0,Fred Brathwaite,0,0,0,,27,0,0,G,10.3,0,61,0,0.0,0,0,3448,0,0,0,56:32,4
-0.2,Eric Charron,0,0,-3,0.0,30,8,0,D,0.0,0,21,0,0.2,0,0,220,0,0,0,10:29,37
-0.1,Rico Fata,0,0,-1,,19,0,0,RW,-0.1,0,2,0,0.0,0,0,20,0,0,0,10:06,0
0.0,Grant Fuhr,0,0,0,,37,0,0,G,0.5,0,23,0,0.0,0,0,1207,0,0,0,52:28,2
0.0,Jean-Sebastien Giguere,0,0,0,,22,0,0,G,1.3,0,7,0,0.0,0,0,330,0,0,0,47:11,2
0.0,Dave Roche,0,0,-1,0.0,24,3,0,LW,-0.1,0,2,0,0.0,0,0,17,0,0,0,8:33,5
-0.1,Darrel Scoville,0,0,1,0.0,24,1,0,D,0.1,0,6,0,0.2,0,0,56,0,0,0,9:18,2
0.0,Lee Sorochan,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,4,0,0,0,3:40,0
