offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.3,Jarome Iginla,35,0,27,14.8,30,338,48,RW,14.2,98,82,18,2.9,9,15,1758,0,50,30,21:26,83
6.0,Kristian Huselius,19,0,10,12.4,29,202,41,LW,7.8,66,81,19,1.9,5,6,1433,0,25,22,17:42,40
6.2,Daymond Langkow,15,1,16,14.9,31,201,35,C,8.4,65,80,9,2.2,4,14,1506,1,30,25,18:50,19
6.1,Dion Phaneuf,6,1,12,6.5,22,263,43,D,11.2,60,82,23,5.1,4,10,2167,0,17,20,26:25,182
4.2,Alex Tanguay,13,2,11,14.9,28,121,40,LW,6.1,58,78,12,1.9,3,3,1463,1,18,27,18:46,48
1.4,Matthew Lombardi,10,2,-6,7.7,25,181,22,C,2.6,36,82,3,1.2,4,2,1420,1,14,18,17:19,67
3.2,Adrian Aucoin,5,0,13,8.3,34,121,25,D,7.3,35,76,15,4.1,1,5,1593,0,10,10,20:58,37
1.2,Craig Conroy,11,0,6,10.3,36,116,22,C,2.8,34,79,3,1.6,4,1,1355,0,12,19,17:09,71
1.6,Owen Nolan,14,1,6,9.8,35,163,16,RW,3.2,32,77,5,1.5,3,1,1275,0,16,11,16:33,71
0.8,Robyn Regehr,3,1,11,5.4,27,93,15,D,5.0,20,82,2,4.3,0,1,1750,1,5,12,21:20,79
0.7,Anders Eriksson,0,0,-5,2.0,33,50,17,D,2.7,18,61,4,2.0,0,1,1268,0,1,13,20:47,36
0.7,Dustin Boyd,7,0,-11,15.2,21,46,5,C,0.8,12,48,0,0.0,1,0,471,0,7,5,9:49,6
-0.9,Stephane Yelle,2,1,-4,4.8,33,62,9,C,-0.2,12,74,0,0.7,0,0,884,0,3,9,11:57,20
0.2,Dave Moss,4,0,-4,6.7,26,60,7,RW,0.5,11,41,0,0.3,0,0,508,0,4,7,12:24,10
0.0,Eric Nystrom,3,0,-5,7.1,24,42,7,LW,0.3,10,44,0,0.3,0,0,506,0,3,7,11:30,48
0.1,Wayne Primeau,3,0,-3,7.7,31,39,7,C,0.4,10,43,0,0.4,0,0,475,0,3,7,11:03,26
-0.7,Cory Sarich,2,0,2,3.5,29,57,5,D,2.3,7,80,0,3.0,0,0,1506,2,2,3,18:49,135
-0.4,Marcus Nilson,3,0,2,6.4,29,47,2,LW,0.1,5,47,0,0.5,0,0,461,0,3,2,9:49,4
-0.4,Mark Smith,1,0,-6,3.7,30,27,3,C,-0.3,4,54,0,0.1,0,0,320,0,1,3,5:56,59
0.1,Rhett Warrener,1,0,-2,6.7,32,15,3,D,0.7,4,31,0,0.6,0,0,416,1,1,2,13:26,21
-0.7,Eric Godard,1,0,-8,7.1,27,14,1,RW,-0.7,2,74,0,0.0,1,0,349,0,1,1,4:43,171
-0.7,David Hale,0,0,0,0.0,26,35,2,D,0.8,2,58,0,1.5,0,0,805,0,0,2,13:53,46
0.0,Miikka Kiprusoff,0,0,0,,31,0,2,G,12.2,2,76,0,0.0,0,0,4398,0,0,0,57:52,8
-0.3,Jim Vandermeer,0,0,4,0.0,27,23,2,D,0.9,2,21,0,1.1,0,0,414,0,0,2,19:44,39
0.0,Curtis Joseph,0,0,0,,40,0,0,G,1.1,0,9,0,0.0,0,0,400,0,0,0,44:24,2
0.0,Matt Keetley,0,0,0,,21,0,0,G,0.0,0,1,0,0.0,0,0,9,0,0,0,9:22,0
0.0,Curtis McElhinney,0,0,0,,24,0,0,G,0.3,0,5,0,0.0,0,0,150,0,0,0,29:59,0
0.0,Tim Ramholt,0,0,-1,,23,0,0,D,-0.1,0,1,0,-0.1,0,0,1,0,0,0,0:45,0
