shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:26,RW,14.8,30,338,35,0,30,9,50,48,Jarome Iginla,14.2,2.9,98,15,83,1758,82,27,11.3,18,/players/i/iginlja01.html
0,17:42,LW,12.4,22,202,19,0,29,5,25,41,Kristian Huselius,7.8,1.9,66,6,40,1433,81,10,6.0,19,/players/h/huselkr01.html
1,18:50,C,14.9,25,201,15,1,31,4,30,35,Daymond Langkow,8.4,2.2,65,14,19,1506,80,16,6.2,9,/players/l/langkda01.html
1,26:25,D,6.5,20,263,6,0,22,4,17,43,Dion Phaneuf,11.2,5.1,60,10,182,2167,82,12,6.1,23,/players/p/phanedi01.html
2,18:46,LW,14.9,27,121,13,1,28,3,18,40,Alex Tanguay,6.1,1.9,58,3,48,1463,78,11,4.2,12,/players/t/tangual01.html
2,17:19,C,7.7,18,181,10,1,25,4,14,22,Matthew Lombardi,2.6,1.2,36,2,67,1420,82,-6,1.4,3,/players/l/lombama01.html
0,20:58,D,8.3,10,121,5,0,34,1,10,25,Adrian Aucoin,7.3,4.1,35,5,37,1593,76,13,3.2,15,/players/a/aucoiad01.html
0,17:09,C,10.3,19,116,11,0,36,4,12,22,Craig Conroy,2.8,1.6,34,1,71,1355,79,6,1.2,3,/players/c/conrocr01.html
1,16:33,RW,9.8,11,163,14,0,35,3,16,16,Owen Nolan,3.2,1.5,32,1,71,1275,77,6,1.6,5,/players/n/nolanow01.html
1,21:20,D,5.4,12,93,3,1,27,0,5,15,Robyn Regehr,5.0,4.3,20,1,79,1750,82,11,0.8,2,/players/r/regehro01.html
0,20:47,D,2.0,13,50,0,0,33,0,1,17,Anders Eriksson,2.7,2.0,18,1,36,1268,61,-5,0.7,4,/players/e/eriksan01.html
0,9:49,C,15.2,5,46,7,0,21,1,7,5,Dustin Boyd,0.8,0.0,12,0,6,471,48,-11,0.7,0,/players/b/boyddu01.html
1,11:57,C,4.8,9,62,2,0,33,0,3,9,Stephane Yelle,-0.2,0.7,12,0,20,884,74,-4,-0.9,0,/players/y/yellest01.html
0,12:24,RW,6.7,7,60,4,0,26,0,4,7,Dave Moss,0.5,0.3,11,0,10,508,41,-4,0.2,0,/players/m/mossda01.html
0,11:30,LW,7.1,7,42,3,0,24,0,3,7,Eric Nystrom,0.3,0.3,10,0,48,506,44,-5,0.0,0,/players/n/nystrer01.html
0,11:03,C,7.7,7,39,3,0,31,0,3,7,Wayne Primeau,0.4,0.4,10,0,26,475,43,-3,0.1,0,/players/p/primewa01.html
0,18:49,D,3.5,3,57,2,2,29,0,2,5,Cory Sarich,2.3,3.0,7,0,135,1506,80,2,-0.7,0,/players/s/saricco01.html
0,9:49,LW,6.4,2,47,3,0,29,0,3,2,Marcus Nilson,0.1,0.5,5,0,4,461,47,2,-0.4,0,/players/n/nilsoma01.html
0,5:56,C,3.7,3,27,1,0,30,0,1,3,Mark Smith,-0.3,0.1,4,0,59,320,54,-6,-0.4,0,/players/s/smithma01.html
0,13:26,D,6.7,2,15,1,1,32,0,1,3,Rhett Warrener,0.7,0.6,4,0,21,416,31,-2,0.1,0,/players/w/warrerh01.html
0,4:43,RW,7.1,1,14,1,0,27,1,1,1,Eric Godard,-0.7,0.0,2,0,171,349,74,-8,-0.7,0,/players/g/godarer01.html
0,13:53,D,0.0,2,35,0,0,26,0,0,2,David Hale,0.8,1.5,2,0,46,805,58,0,-0.7,0,/players/h/haleda01.html
0,57:52,G,,0,0,0,0,31,0,0,2,Miikka Kiprusoff,12.2,0.0,2,0,8,4398,76,0,0.0,0,/players/k/kiprumi01.html
0,19:44,D,0.0,2,23,0,0,27,0,0,2,Jim Vandermeer,0.9,1.1,2,0,39,414,21,4,-0.3,0,/players/v/vandeji01.html
0,44:24,G,,0,0,0,0,40,0,0,0,Curtis Joseph,1.1,0.0,0,0,2,400,9,0,0.0,0,/players/j/josepcu01.html
0,9:22,G,,0,0,0,0,21,0,0,0,Matt Keetley,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/k/keetlma01.html
0,29:59,G,,0,0,0,0,24,0,0,0,Curtis McElhinney,0.3,0.0,0,0,0,150,5,0,0.0,0,/players/m/mcelhcu01.html
0,0:45,D,,0,0,0,0,23,0,0,0,Tim Ramholt,-0.1,-0.1,0,0,0,1,1,-1,0.0,0,/players/r/ramhoti01.html
