offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Theoren Fleury,20,2,14,13.6,24,250,66,RW,8.1,100,83,21,1.3,4,12,,1,34,44,,88
6.5,Robert Reichel,28,0,25,16.8,21,238,48,C,8.1,88,80,16,1.6,5,12,,0,40,32,,54
6.1,Gary Suter,12,1,-1,8.7,28,263,58,D,9.9,81,81,34,3.8,2,10,,1,23,23,,112
6.5,Gary Roberts,27,3,32,22.9,26,166,41,LW,8.1,79,58,9,1.5,4,8,,0,38,32,,172
5.4,Joe Nieuwendyk,24,0,9,18.3,26,208,37,C,6.5,75,79,13,1.1,6,14,,0,38,24,,52
2.9,Sergei Makarov,13,0,0,17.1,34,105,39,RW,3.7,57,71,11,0.8,3,5,,0,18,28,,40
3.8,Al MacInnis,4,0,15,5.5,29,201,43,D,7.0,54,50,27,3.2,4,7,,2,11,14,,61
2.4,Joel Otto,12,1,2,16.5,31,115,33,C,3.3,52,75,10,0.9,4,6,,0,19,23,,150
1.6,Paul Ranheim,14,4,-4,11.7,27,179,22,LW,2.4,43,83,1,0.8,1,3,,2,21,19,,26
-0.1,Ron Stern,10,0,4,12.2,26,82,15,RW,0.8,25,70,0,0.9,1,0,,0,10,15,,207
-0.1,Chris Lindberg,8,0,-3,12.2,25,74,12,C,0.5,21,62,0,0.6,1,1,,2,9,10,,18
0.2,Roger Johansson,3,0,13,4.0,25,101,16,D,4.6,20,77,3,4.4,0,1,,1,4,12,,62
0.8,Brent Ashton,6,2,11,13.8,32,58,11,LW,1.4,19,32,0,0.7,1,0,,0,8,11,,41
0.0,Trent Yawney,1,0,9,1.6,27,61,16,D,3.5,17,63,6,3.5,0,0,,1,1,9,,67
0.0,Frantisek Musil,6,0,28,6.9,28,87,10,D,5.4,16,80,1,5.4,1,0,,1,6,8,,131
0.6,Gary Leeman,9,0,5,18.4,28,49,5,RW,1.0,14,30,1,0.5,2,0,,0,9,4,,10
-1.8,Craig Berube,4,0,-6,6.9,27,58,8,LW,-1.1,12,77,0,0.7,2,0,,0,4,8,,209
0.4,Michel Petit,1,0,-5,5.2,28,58,9,D,1.8,12,35,1,1.4,0,2,,0,3,8,,54
0.3,Carey Wilson,1,2,10,13.3,30,30,7,C,0.8,11,22,0,0.5,0,1,,0,4,7,,8
-0.3,Kevin Dahl,1,0,9,5.0,24,40,9,D,3.1,11,61,0,3.4,0,1,,0,2,9,,56
-0.6,Chris Dahlquist,3,0,0,4.7,30,64,7,D,3.0,10,74,1,3.5,1,0,,1,3,5,,66
0.5,Greg Paslawski,4,0,3,21.1,31,19,5,RW,0.7,9,13,1,0.2,1,0,,0,4,4,,0
0.2,Alexander Godynyuk,3,0,6,8.6,23,35,4,D,1.8,7,27,3,1.6,0,0,,0,3,1,,19
0.0,Brian Skrudland,2,0,3,9.1,29,22,4,C,0.2,6,16,0,0.3,0,0,,1,2,3,,10
-0.5,C.J. Young,2,0,-7,14.3,25,21,2,C,-0.4,5,28,0,0.1,0,1,,0,3,2,,20
-0.1,Todd Harkins,2,0,-4,11.8,24,17,3,C,0.0,5,15,0,0.0,0,0,,0,2,3,,22
-0.5,Paul Kruse,2,0,2,11.8,22,17,3,LW,-0.2,5,27,0,0.3,0,0,,0,2,3,,41
0.0,Jeff Reese,0,0,0,,26,0,4,G,3.5,4,26,0,0.0,0,0,,0,0,0,,4
-0.4,Greg Smyth,0,0,2,7.1,26,14,2,D,1.3,3,35,0,1.8,0,1,,0,1,2,,95
-0.1,Tomas Forslund,0,0,0,0.0,24,3,2,RW,0.0,2,6,0,0.1,0,0,,1,0,1,,0
0.0,Mike Vernon,0,0,0,,29,0,2,G,9.9,2,64,0,0.0,0,0,,0,0,0,,42
0.0,Shawn Heaphy,0,0,0,0.0,24,2,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Patrick Lebeau,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Andrei Trefilov,0,0,0,,23,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,2
