shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,13.6,44,250,20,1,24,4,34,66,Theoren Fleury,8.1,1.3,100,12,88,,83,14,6.8,21,/players/f/fleurth01.html
0,,C,16.8,32,238,28,0,21,5,40,48,Robert Reichel,8.1,1.6,88,12,54,,80,25,6.5,16,/players/r/reichro01.html
1,,D,8.7,23,263,12,1,28,2,23,58,Gary Suter,9.9,3.8,81,10,112,,81,-1,6.1,34,/players/s/suterga01.html
3,,LW,22.9,32,166,27,0,26,4,38,41,Gary Roberts,8.1,1.5,79,8,172,,58,32,6.5,9,/players/r/roberga01.html
0,,C,18.3,24,208,24,0,26,6,38,37,Joe Nieuwendyk,6.5,1.1,75,14,52,,79,9,5.4,13,/players/n/nieuwjo01.html
0,,RW,17.1,28,105,13,0,34,3,18,39,Sergei Makarov,3.7,0.8,57,5,40,,71,0,2.9,11,/players/m/makarse01.html
0,,D,5.5,14,201,4,2,29,4,11,43,Al MacInnis,7.0,3.2,54,7,61,,50,15,3.8,27,/players/m/macinal01.html
1,,C,16.5,23,115,12,0,31,4,19,33,Joel Otto,3.3,0.9,52,6,150,,75,2,2.4,10,/players/o/ottojo01.html
4,,LW,11.7,19,179,14,2,27,1,21,22,Paul Ranheim,2.4,0.8,43,3,26,,83,-4,1.6,1,/players/r/ranhepa01.html
0,,RW,12.2,15,82,10,0,26,1,10,15,Ron Stern,0.8,0.9,25,0,207,,70,4,-0.1,0,/players/s/sternro01.html
0,,C,12.2,10,74,8,2,25,1,9,12,Chris Lindberg,0.5,0.6,21,1,18,,62,-3,-0.1,0,/players/l/lindbch01.html
0,,D,4.0,12,101,3,1,25,0,4,16,Roger Johansson,4.6,4.4,20,1,62,,77,13,0.2,3,/players/j/johanro01.html
2,,LW,13.8,11,58,6,0,32,1,8,11,Brent Ashton,1.4,0.7,19,0,41,,32,11,0.8,0,/players/a/ashtobr01.html
0,,D,1.6,9,61,1,1,27,0,1,16,Trent Yawney,3.5,3.5,17,0,67,,63,9,0.0,6,/players/y/yawnetr01.html
0,,D,6.9,8,87,6,1,28,1,6,10,Frantisek Musil,5.4,5.4,16,0,131,,80,28,0.0,1,/players/m/musilfr01.html
0,,RW,18.4,4,49,9,0,28,2,9,5,Gary Leeman,1.0,0.5,14,0,10,,30,5,0.6,1,/players/l/leemaga01.html
0,,LW,6.9,8,58,4,0,27,2,4,8,Craig Berube,-1.1,0.7,12,0,209,,77,-6,-1.8,0,/players/b/berubcr01.html
0,,D,5.2,8,58,1,0,28,0,3,9,Michel Petit,1.8,1.4,12,2,54,,35,-5,0.4,1,/players/p/petitmi01.html
2,,C,13.3,7,30,1,0,30,0,4,7,Carey Wilson,0.8,0.5,11,1,8,,22,10,0.3,0,/players/w/wilsoca01.html
0,,D,5.0,9,40,1,0,24,0,2,9,Kevin Dahl,3.1,3.4,11,1,56,,61,9,-0.3,0,/players/d/dahlke01.html
0,,D,4.7,5,64,3,1,30,1,3,7,Chris Dahlquist,3.0,3.5,10,0,66,,74,0,-0.6,1,/players/d/dahlqch01.html
0,,RW,21.1,4,19,4,0,31,1,4,5,Greg Paslawski,0.7,0.2,9,0,0,,13,3,0.5,1,/players/p/paslagr01.html
0,,D,8.6,1,35,3,0,23,0,3,4,Alexander Godynyuk,1.8,1.6,7,0,19,,27,6,0.2,3,/players/g/godynal01.html
0,,C,9.1,3,22,2,1,29,0,2,4,Brian Skrudland,0.2,0.3,6,0,10,,16,3,0.0,0,/players/s/skrudbr01.html
0,,C,14.3,2,21,2,0,25,0,3,2,C.J. Young,-0.4,0.1,5,1,20,,28,-7,-0.5,0,/players/y/youngcj01.html
0,,C,11.8,3,17,2,0,24,0,2,3,Todd Harkins,0.0,0.0,5,0,22,,15,-4,-0.1,0,/players/h/harkito01.html
0,,LW,11.8,3,17,2,0,22,0,2,3,Paul Kruse,-0.2,0.3,5,0,41,,27,2,-0.5,0,/players/k/krusepa01.html
0,,G,,0,0,0,0,26,0,0,4,Jeff Reese,3.5,0.0,4,0,4,,26,0,0.0,0,/players/r/reeseje01.html
0,,D,7.1,2,14,0,0,26,0,1,2,Greg Smyth,1.3,1.8,3,1,95,,35,2,-0.4,0,/players/s/smythgr01.html
0,,RW,0.0,1,3,0,1,24,0,0,2,Tomas Forslund,0.0,0.1,2,0,0,,6,0,-0.1,0,/players/f/forslto01.html
0,,G,,0,0,0,0,29,0,0,2,Mike Vernon,9.9,0.0,2,0,42,,64,0,0.0,0,/players/v/vernomi01.html
0,,C,0.0,0,2,0,0,24,0,0,0,Shawn Heaphy,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/heaphsh01.html
0,,LW,,0,0,0,0,22,0,0,0,Patrick Lebeau,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/lebeapa01.html
0,,G,,0,0,0,0,23,0,0,0,Andrei Trefilov,0.2,0.0,0,0,2,,1,0,0.0,0,/players/t/trefian01.html
