offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Hakan Loob,33,8,41,25.3,27,198,56,RW,10.1,106,80,26,1.6,4,9,,5,50,25,,47
8.2,Mike Bullard,27,0,25,20.9,26,230,55,C,9.3,103,79,26,1.1,3,21,,0,48,29,,68
7.7,Joe Nieuwendyk,17,3,20,24.1,21,212,41,C,8.7,92,75,14,1.0,8,31,,2,51,25,,23
6.7,Gary Suter,14,1,39,10.3,23,204,70,D,11.1,91,75,37,4.4,3,6,,2,21,31,,124
6.1,Joe Mullen,28,0,28,19.5,30,205,44,RW,7.4,84,80,13,1.2,5,12,,0,40,31,,30
6.3,Al MacInnis,16,2,13,10.2,24,245,58,D,9.4,83,80,39,3.1,2,7,,1,25,18,,114
2.7,John Tonelli,11,0,10,13.3,30,128,41,LW,3.4,58,74,13,0.7,1,6,,0,17,28,,84
2.4,Joel Otto,8,1,16,12.4,26,105,39,C,3.2,52,62,9,0.8,4,4,,2,13,28,,194
2.4,Jim Peplinski,18,2,20,15.6,27,128,31,LW,3.4,51,75,0,1.0,4,0,,1,20,30,,234
3.6,Brett Hull,22,0,10,17.0,23,153,24,RW,4.2,50,52,8,0.6,3,4,,0,26,16,,12
1.9,Brad McCrimmon,3,3,48,6.9,28,102,35,D,7.0,42,80,6,5.1,2,1,,3,7,26,,98
1.6,Carey Wilson,6,0,2,14.8,25,61,21,C,1.8,30,34,4,0.3,3,3,,0,9,17,,18
0.2,Gary Roberts,13,0,24,11.0,21,118,15,LW,1.3,28,74,0,1.1,1,0,,0,13,15,,282
0.2,Lanny McDonald,10,0,2,12.7,34,79,13,RW,0.6,23,60,1,0.4,2,0,,0,10,12,,57
0.8,Perry Berezan,5,2,11,10.1,23,69,12,C,1.3,19,29,0,0.5,1,0,,1,7,11,,66
0.4,Brian Glynn,1,0,-2,6.0,20,84,14,D,2.3,19,67,6,1.9,1,4,,1,5,7,,87
0.4,Colin Patterson,7,0,7,18.9,27,37,11,LW,0.8,18,39,0,0.4,0,0,,0,7,11,,28
-0.1,Ric Nattress,2,0,14,4.2,25,48,13,D,2.6,15,63,0,2.7,0,0,,0,2,13,,37
-1.0,Tim Hunter,8,0,-8,13.3,27,60,5,RW,-0.9,13,68,0,0.2,0,0,,0,8,5,,337
0.4,Dana Murzyn,6,0,9,10.3,21,58,5,D,2.1,11,41,0,1.7,1,0,,0,6,5,,94
0.0,Steve Bozek,2,1,-3,8.1,27,37,7,LW,0.0,10,26,0,0.1,0,0,,0,3,7,,12
0.0,Neil Sheehy,2,0,16,7.4,27,27,6,D,1.9,8,36,0,2.0,0,0,,0,2,6,,73
0.3,Jiri Hrdina,2,0,7,15.4,30,13,5,C,0.6,7,9,1,0.2,0,0,,0,2,4,,2
0.3,Rob Ramage,0,0,16,8.3,29,12,6,D,1.6,7,12,1,1.2,0,1,,0,1,5,,37
0.0,Mike Vernon,0,0,0,,24,0,7,G,8.8,7,64,0,0.0,0,0,,0,0,0,,47
-0.6,Shane Churla,1,0,2,6.7,22,15,5,RW,-0.4,6,29,0,0.2,0,0,,0,1,5,,132
0.3,Craig Coxe,2,0,3,40.0,24,5,3,C,0.4,5,7,0,0.1,0,0,,0,2,3,,32
0.0,Paul Reinhart,0,0,0,0.0,28,22,4,D,0.4,4,14,4,0.4,0,0,,0,0,0,,10
0.0,Kevan Guy,0,0,1,0.0,22,4,3,D,0.4,3,11,0,0.4,0,0,,0,0,3,,8
0.0,Doug Dadswell,0,0,0,,23,0,2,G,2.3,2,25,0,0.0,0,0,,0,0,0,,2
0.1,Rich Chernomaz,1,0,1,20.0,24,5,0,RW,0.1,1,2,0,0.0,0,0,,0,1,0,,0
-0.1,Bob Bodak,0,0,-2,,26,0,0,LW,-0.2,0,3,0,0.0,0,0,,0,0,0,,22
-0.1,Randy Bucyk,0,0,-1,0.0,25,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Rick Wamsley,0,0,0,,28,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
