shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
8,,RW,25.3,25,198,33,5,27,4,50,56,Hakan Loob,10.1,1.6,106,9,47,,80,41,8.5,26,/players/l/loobha01.html
0,,C,20.9,29,230,27,0,26,3,48,55,Mike Bullard,9.3,1.1,103,21,68,,79,25,8.2,26,/players/b/bullami01.html
3,,C,24.1,25,212,17,2,21,8,51,41,Joe Nieuwendyk,8.7,1.0,92,31,23,,75,20,7.7,14,/players/n/nieuwjo01.html
1,,D,10.3,31,204,14,2,23,3,21,70,Gary Suter,11.1,4.4,91,6,124,,75,39,6.7,37,/players/s/suterga01.html
0,,RW,19.5,31,205,28,0,30,5,40,44,Joe Mullen,7.4,1.2,84,12,30,,80,28,6.1,13,/players/m/mullejo01.html
2,,D,10.2,18,245,16,1,24,2,25,58,Al MacInnis,9.4,3.1,83,7,114,,80,13,6.3,39,/players/m/macinal01.html
0,,LW,13.3,28,128,11,0,30,1,17,41,John Tonelli,3.4,0.7,58,6,84,,74,10,2.7,13,/players/t/toneljo01.html
1,,C,12.4,28,105,8,2,26,4,13,39,Joel Otto,3.2,0.8,52,4,194,,62,16,2.4,9,/players/o/ottojo01.html
2,,LW,15.6,30,128,18,1,27,4,20,31,Jim Peplinski,3.4,1.0,51,0,234,,75,20,2.4,0,/players/p/pepliji01.html
0,,RW,17.0,16,153,22,0,23,3,26,24,Brett Hull,4.2,0.6,50,4,12,,52,10,3.6,8,/players/h/hullbr01.html
3,,D,6.9,26,102,3,3,28,2,7,35,Brad McCrimmon,7.0,5.1,42,1,98,,80,48,1.9,6,/players/m/mccribr01.html
0,,C,14.8,17,61,6,0,25,3,9,21,Carey Wilson,1.8,0.3,30,3,18,,34,2,1.6,4,/players/w/wilsoca01.html
0,,LW,11.0,15,118,13,0,21,1,13,15,Gary Roberts,1.3,1.1,28,0,282,,74,24,0.2,0,/players/r/roberga01.html
0,,RW,12.7,12,79,10,0,34,2,10,13,Lanny McDonald,0.6,0.4,23,0,57,,60,2,0.2,1,/players/m/mcdonla01.html
2,,C,10.1,11,69,5,1,23,1,7,12,Perry Berezan,1.3,0.5,19,0,66,,29,11,0.8,0,/players/b/berezpe01.html
0,,D,6.0,7,84,1,1,20,1,5,14,Brian Glynn,2.3,1.9,19,4,87,,67,-2,0.4,6,/players/g/glynnbr01.html
0,,LW,18.9,11,37,7,0,27,0,7,11,Colin Patterson,0.8,0.4,18,0,28,,39,7,0.4,0,/players/p/patteco01.html
0,,D,4.2,13,48,2,0,25,0,2,13,Ric Nattress,2.6,2.7,15,0,37,,63,14,-0.1,0,/players/n/nattrri01.html
0,,RW,13.3,5,60,8,0,27,0,8,5,Tim Hunter,-0.9,0.2,13,0,337,,68,-8,-1.0,0,/players/h/hunteti01.html
0,,D,10.3,5,58,6,0,21,1,6,5,Dana Murzyn,2.1,1.7,11,0,94,,41,9,0.4,0,/players/m/murzyda01.html
1,,LW,8.1,7,37,2,0,27,0,3,7,Steve Bozek,0.0,0.1,10,0,12,,26,-3,0.0,0,/players/b/bozekst01.html
0,,D,7.4,6,27,2,0,27,0,2,6,Neil Sheehy,1.9,2.0,8,0,73,,36,16,0.0,0,/players/s/sheehne01.html
0,,C,15.4,4,13,2,0,30,0,2,5,Jiri Hrdina,0.6,0.2,7,0,2,,9,7,0.3,1,/players/h/hrdinji01.html
0,,D,8.3,5,12,0,0,29,0,1,6,Rob Ramage,1.6,1.2,7,1,37,,12,16,0.3,1,/players/r/ramagro01.html
0,,G,,0,0,0,0,24,0,0,7,Mike Vernon,8.8,0.0,7,0,47,,64,0,0.0,0,/players/v/vernomi01.html
0,,RW,6.7,5,15,1,0,22,0,1,5,Shane Churla,-0.4,0.2,6,0,132,,29,2,-0.6,0,/players/c/churlsh01.html
0,,C,40.0,3,5,2,0,24,0,2,3,Craig Coxe,0.4,0.1,5,0,32,,7,3,0.3,0,/players/c/coxecr01.html
0,,D,0.0,0,22,0,0,28,0,0,4,Paul Reinhart,0.4,0.4,4,0,10,,14,0,0.0,4,/players/r/reinhpa01.html
0,,D,0.0,3,4,0,0,22,0,0,3,Kevan Guy,0.4,0.4,3,0,8,,11,1,0.0,0,/players/g/guyke01.html
0,,G,,0,0,0,0,23,0,0,2,Doug Dadswell,2.3,0.0,2,0,2,,25,0,0.0,0,/players/d/dadswdo01.html
0,,RW,20.0,0,5,1,0,24,0,1,0,Rich Chernomaz,0.1,0.0,1,0,0,,2,1,0.1,0,/players/c/chernri01.html
0,,LW,,0,0,0,0,26,0,0,0,Bob Bodak,-0.2,0.0,0,0,22,,3,-2,-0.1,0,/players/b/bodakbo01.html
0,,C,0.0,0,2,0,0,25,0,0,0,Randy Bucyk,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/b/bucykra01.html
0,,G,,0,0,0,0,28,0,0,0,Rick Wamsley,0.1,0.0,0,0,0,,2,0,0.0,0,/players/w/wamslri01.html
