offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Jarome Iginla,21,0,-2,13.5,23,229,40,RW,7.9,71,77,18,1.8,4,10,1537,1,31,21,19:58,62
4.8,Marc Savard,12,1,-12,11.7,23,197,42,C,6.2,65,77,15,1.4,5,10,1480,1,23,26,19:13,46
4.2,Valeri Bure,11,0,-21,9.8,26,276,28,RW,5.2,55,78,11,1.0,2,16,1483,0,27,17,19:01,26
3.2,Cory Stillman,14,0,-6,14.2,27,148,24,LW,4.5,45,66,7,1.3,4,7,1243,0,21,17,18:50,45
1.9,Dave Lowry,13,0,-2,16.7,35,108,17,LW,3.3,35,79,4,1.5,5,5,1259,0,18,13,15:57,47
2.5,Phil Housley,4,0,-15,3.5,36,115,30,D,4.4,34,69,15,1.9,0,0,1253,0,4,15,18:10,24
1.9,Derek Morris,1,1,-15,3.5,22,142,23,D,4.0,28,51,14,2.1,4,3,1318,1,5,8,25:51,56
1.2,Oleg Saprykin,7,0,4,9.5,19,95,14,RW,2.3,23,59,3,1.0,0,2,718,0,9,11,12:10,43
-0.5,Jeff Shantz,5,0,-7,5.7,27,88,15,C,0.6,20,73,3,1.1,0,0,1084,0,5,12,14:51,58
0.4,Tommy Albelin,0,0,2,1.4,36,69,19,D,4.5,20,77,10,4.1,0,1,1608,0,1,9,20:53,22
0.9,Toni Lydman,2,0,-7,3.8,23,80,16,D,3.5,19,62,7,2.6,0,1,1278,1,3,8,20:36,30
0.0,Jason Wiemer,7,0,-15,13.2,24,76,5,C,0.6,15,65,1,0.5,1,3,905,0,10,4,13:56,177
-1.0,Clarke Wilm,5,0,-11,8.2,24,85,8,C,0.0,15,81,1,1.0,0,2,1149,0,7,7,14:11,69
0.9,Jeff Cowan,7,0,-8,18.8,24,48,4,LW,1.2,13,51,1,0.3,1,2,465,0,9,3,9:06,74
0.9,Daniel Tkaczuk,3,0,1,11.8,21,34,7,C,1.2,11,19,1,0.3,0,1,233,0,4,6,12:14,14
-0.4,Bill Lindsay,1,0,-8,1.8,29,57,9,LW,0.0,10,52,0,0.4,0,0,547,0,1,9,10:32,97
0.4,Ronald Petrovicky,3,0,0,13.3,23,30,5,RW,0.8,9,30,1,0.4,1,1,346,0,4,4,11:33,54
-0.1,Denis Gauthier,2,0,3,6.1,24,33,6,D,2.7,8,62,0,2.8,0,0,1030,0,2,6,16:37,78
-0.1,Igor Kravchuk,0,0,-12,0.0,34,54,8,D,1.1,8,37,4,1.2,0,0,878,0,0,4,23:43,4
0.3,Craig Conroy,2,1,0,9.4,29,32,4,C,0.6,7,14,2,0.3,0,0,254,0,3,2,18:08,14
0.1,Chris Clark,4,0,0,11.6,24,43,1,RW,0.6,6,29,0,0.4,0,1,346,0,5,1,11:56,38
0.0,Brad Werenka,1,0,-3,4.3,31,23,4,D,1.2,5,33,2,1.2,0,0,595,0,1,2,18:02,16
0.1,Benoit Gratton,1,0,0,7.7,24,13,3,LW,0.3,4,14,0,0.2,0,0,129,0,1,3,9:11,14
-0.6,Dwayne Hay,1,0,-4,2.6,23,39,3,RW,-0.3,4,49,0,0.4,0,0,412,0,1,3,8:24,16
-1.0,Robyn Regehr,1,0,-7,1.6,20,62,3,D,1.9,4,71,1,2.9,0,0,1400,0,1,2,19:43,70
-0.2,Ron Sutter,1,0,4,6.3,37,16,3,C,0.3,4,21,0,0.5,0,0,248,0,1,3,11:49,12
-0.1,Steve Smith,0,0,-2,0.0,37,3,2,D,0.4,2,13,0,0.4,0,0,247,0,0,2,19:00,17
-0.2,Niklas Andersson,0,0,0,0.0,29,8,1,LW,-0.1,1,11,0,0.2,0,0,123,0,0,1,11:10,4
0.0,Fred Brathwaite,0,0,0,,28,0,1,G,8.1,1,49,0,0.0,0,0,2742,0,0,0,55:57,2
-0.1,Dallas Eakins,0,0,-1,0.0,33,4,1,D,0.3,1,17,0,0.4,0,0,209,0,0,1,12:18,11
0.0,Mike Vernon,0,0,0,,37,0,1,G,4.1,1,41,0,0.0,0,0,2246,0,0,0,54:47,16
-0.1,Steve Begin,0,0,0,0.0,22,3,0,C,0.0,0,4,0,0.0,0,0,24,0,0,0,6:04,21
-0.2,Wade Belak,0,0,-2,0.0,24,8,0,D,0.1,0,23,0,0.2,0,0,159,0,0,0,6:54,79
-0.1,Rico Fata,0,0,-3,0.0,20,6,0,RW,-0.2,0,5,0,-0.1,0,0,47,0,0,0,9:25,6
-0.3,Marty Murray,0,0,-2,0.0,25,6,0,C,-0.2,0,7,0,0.0,0,0,101,0,0,0,14:28,0
