shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:58,RW,13.5,21,229,21,1,23,4,31,40,Jarome Iginla,7.9,1.8,71,10,62,1537,77,-2,6.0,18,/players/i/iginlja01.html
1,19:13,C,11.7,26,197,12,1,23,5,23,42,Marc Savard,6.2,1.4,65,10,46,1480,77,-12,4.8,15,/players/s/savarma01.html
0,19:01,RW,9.8,17,276,11,0,26,2,27,28,Valeri Bure,5.2,1.0,55,16,26,1483,78,-21,4.2,11,/players/b/bureva01.html
0,18:50,LW,14.2,17,148,14,0,27,4,21,24,Cory Stillman,4.5,1.3,45,7,45,1243,66,-6,3.2,7,/players/s/stillco01.html
0,15:57,LW,16.7,13,108,13,0,35,5,18,17,Dave Lowry,3.3,1.5,35,5,47,1259,79,-2,1.9,4,/players/l/lowryda01.html
0,18:10,D,3.5,15,115,4,0,36,0,4,30,Phil Housley,4.4,1.9,34,0,24,1253,69,-15,2.5,15,/players/h/houslph01.html
1,25:51,D,3.5,8,142,1,1,22,4,5,23,Derek Morris,4.0,2.1,28,3,56,1318,51,-15,1.9,14,/players/m/morride01.html
0,12:10,RW,9.5,11,95,7,0,19,0,9,14,Oleg Saprykin,2.3,1.0,23,2,43,718,59,4,1.2,3,/players/s/sapryol01.html
0,14:51,C,5.7,12,88,5,0,27,0,5,15,Jeff Shantz,0.6,1.1,20,0,58,1084,73,-7,-0.5,3,/players/s/shantje01.html
0,20:53,D,1.4,9,69,0,0,36,0,1,19,Tommy Albelin,4.5,4.1,20,1,22,1608,77,2,0.4,10,/players/a/albelto01.html
0,20:36,D,3.8,8,80,2,1,23,0,3,16,Toni Lydman,3.5,2.6,19,1,30,1278,62,-7,0.9,7,/players/l/lydmato01.html
0,13:56,C,13.2,4,76,7,0,24,1,10,5,Jason Wiemer,0.6,0.5,15,3,177,905,65,-15,0.0,1,/players/w/wiemeja01.html
0,14:11,C,8.2,7,85,5,0,24,0,7,8,Clarke Wilm,0.0,1.0,15,2,69,1149,81,-11,-1.0,1,/players/w/wilmcl01.html
0,9:06,LW,18.8,3,48,7,0,24,1,9,4,Jeff Cowan,1.2,0.3,13,2,74,465,51,-8,0.9,1,/players/c/cowanje01.html
0,12:14,C,11.8,6,34,3,0,21,0,4,7,Daniel Tkaczuk,1.2,0.3,11,1,14,233,19,1,0.9,1,/players/t/tkaczda01.html
0,10:32,LW,1.8,9,57,1,0,29,0,1,9,Bill Lindsay,0.0,0.4,10,0,97,547,52,-8,-0.4,0,/players/l/lindsbi01.html
0,11:33,RW,13.3,4,30,3,0,23,1,4,5,Ronald Petrovicky,0.8,0.4,9,1,54,346,30,0,0.4,1,/players/p/petroro02.html
0,16:37,D,6.1,6,33,2,0,24,0,2,6,Denis Gauthier,2.7,2.8,8,0,78,1030,62,3,-0.1,0,/players/g/gauthde01.html
0,23:43,D,0.0,4,54,0,0,34,0,0,8,Igor Kravchuk,1.1,1.2,8,0,4,878,37,-12,-0.1,4,/players/k/kravcig01.html
1,18:08,C,9.4,2,32,2,0,29,0,3,4,Craig Conroy,0.6,0.3,7,0,14,254,14,0,0.3,2,/players/c/conrocr01.html
0,11:56,RW,11.6,1,43,4,0,24,0,5,1,Chris Clark,0.6,0.4,6,1,38,346,29,0,0.1,0,/players/c/clarkch01.html
0,18:02,D,4.3,2,23,1,0,31,0,1,4,Brad Werenka,1.2,1.2,5,0,16,595,33,-3,0.0,2,/players/w/werenbr01.html
0,9:11,LW,7.7,3,13,1,0,24,0,1,3,Benoit Gratton,0.3,0.2,4,0,14,129,14,0,0.1,0,/players/g/grattbe01.html
0,8:24,RW,2.6,3,39,1,0,23,0,1,3,Dwayne Hay,-0.3,0.4,4,0,16,412,49,-4,-0.6,0,/players/h/haydw01.html
0,19:43,D,1.6,2,62,1,0,20,0,1,3,Robyn Regehr,1.9,2.9,4,0,70,1400,71,-7,-1.0,1,/players/r/regehro01.html
0,11:49,C,6.3,3,16,1,0,37,0,1,3,Ron Sutter,0.3,0.5,4,0,12,248,21,4,-0.2,0,/players/s/suttero01.html
0,19:00,D,0.0,2,3,0,0,37,0,0,2,Steve Smith,0.4,0.4,2,0,17,247,13,-2,-0.1,0,/players/s/smithst05.html
