shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,22.6,50,217,29,0,24,8,49,82,Kent Nilsson,10.9,1.4,131,20,26,,80,15,9.5,32,/players/n/nilsske01.html
0,,C,22.0,30,141,21,0,24,1,31,52,Guy Chouinard,7.1,1.1,83,10,24,,52,18,6.0,22,/players/c/chouigu01.html
0,,RW,23.9,20,159,30,0,25,4,38,30,Willi Plett,5.4,1.1,68,8,239,,78,5,4.3,10,/players/p/plettwi01.html
0,,D,14.8,32,122,8,0,21,0,18,49,Paul Reinhart,8.8,4.3,67,10,52,,74,10,4.5,17,/players/r/reinhpa01.html
0,,LW,17.1,29,164,16,1,27,6,28,36,Eric Vail,4.9,1.0,64,12,23,,64,8,3.9,6,/players/v/vailer01.html
4,,RW,17.3,33,162,22,0,28,2,28,35,Bob MacMillan,4.7,1.4,63,2,47,,77,18,3.3,2,/players/m/macmibo01.html
1,,LW,16.6,25,157,21,0,28,4,26,31,Don Lever,4.7,1.3,57,4,56,,62,21,3.3,6,/players/l/leverdo01.html
0,,D,8.5,26,129,8,0,27,1,11,45,Pekka Rautakallio,7.0,3.8,56,3,64,,76,-1,3.2,19,/players/r/rautape01.html
0,,C,12.1,22,107,12,0,20,2,13,25,Jim Peplinski,1.3,1.0,38,1,108,,80,-2,0.3,3,/players/p/pepliji01.html
0,,LW,11.5,9,131,12,0,19,2,15,20,Kevin LaVallee,1.2,0.9,35,3,16,,77,-4,0.4,11,/players/l/lavalke01.html
2,,C,12.8,15,94,9,4,30,2,12,20,Bill Clement,0.5,0.6,32,1,33,,78,-16,-0.1,1,/players/c/clemebi01.html
0,,RW,19.2,12,78,11,0,27,4,15,15,Ken Houston,2.0,0.5,30,4,93,,42,0,1.5,3,/players/h/houstke01.html
1,,D,5.5,16,109,4,3,28,1,6,23,Phil Russell,5.8,5.0,29,1,104,,80,17,0.8,4,/players/r/russeph01.html
0,,D,3.3,17,90,3,0,34,0,3,19,Bob Murdoch,5.1,4.9,22,0,54,,74,22,0.2,2,/players/m/murdobo01.html
0,,LW,23.1,6,39,8,0,29,0,9,7,Dan Labraaten,1.0,0.4,16,1,13,,27,1,0.7,1,/players/l/labrada01.html
0,,RW,19.4,9,31,6,0,27,0,6,9,Jamie Hislop,0.6,0.3,15,0,11,,29,-3,0.3,0,/players/h/hisloja01.html
0,,D,1.7,11,58,1,1,22,0,1,12,Brad Marsh,3.3,4.0,13,0,87,,80,-2,-0.7,0,/players/m/marshbr01.html
0,,LW,14.7,7,34,5,0,31,1,5,7,Bert Wilson,-0.4,0.5,12,0,94,,50,-6,-0.9,0,/players/w/wilsobe01.html
0,,RW,13.7,4,51,6,0,22,1,7,4,Brad Smith,-0.2,0.4,11,1,65,,45,-8,-0.6,0,/players/s/smithbr03.html
0,,LW,10.0,6,30,3,0,24,0,3,6,Alex McKendry,-0.3,0.3,9,0,19,,36,-6,-0.6,0,/players/m/mckenal01.html
0,,C,10.0,3,20,2,0,22,0,2,3,Earl Ingarfield,0.1,0.2,5,0,6,,16,1,-0.2,0,/players/i/ingarea02.html
0,,RW,10.0,4,10,1,0,19,0,1,4,Denis Cyr,0.2,0.2,5,0,0,,10,2,0.0,0,/players/c/cyrde01.html
0,,D,0.0,5,14,0,0,28,0,0,5,Randy Holt,1.5,2.1,5,0,165,,48,-6,-0.7,0,/players/h/holtra01.html
0,,G,,0,0,0,0,30,0,0,4,Dan Bouchard,1.8,0.0,4,0,6,,14,0,0.0,0,/players/b/bouchda01.html
0,,RW,100.0,0,1,1,0,22,0,1,0,Dave Hindmarch,0.1,0.0,1,0,0,,1,0,0.1,0,/players/h/hindmda01.html
0,,RW,20.0,0,5,1,0,22,0,1,0,Greg Meredith,0.1,0.1,1,0,0,,3,1,0.0,0,/players/m/meredgr01.html
0,,LW,0.0,1,6,0,0,23,0,0,1,Mike Dwyer,-0.1,0.0,1,0,4,,4,-1,-0.1,0,/players/d/dwyermi01.html
0,,G,,0,0,0,0,26,0,0,1,Reggie Lemelin,5.5,0.0,1,0,2,,29,0,0.0,0,/players/l/lemelre01.html
0,,G,,0,0,0,0,21,0,0,1,Pat Riggin,6.4,0.0,1,0,7,,42,0,0.0,0,/players/r/riggipa01.html
0,,D,0.0,1,3,0,0,22,0,0,1,Gord Wappel,0.3,0.4,1,0,4,,7,1,-0.1,0,/players/w/wappego01.html
0,,D,0.0,0,4,0,0,19,0,0,0,Tony Curtale,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/c/curtato01.html
0,,RW,0.0,0,5,0,0,23,0,0,0,Bobby Gould,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/g/gouldbo01.html
0,,D,,0,0,0,0,19,0,0,0,Steve Konroyd,0.1,0.2,0,0,4,,4,0,-0.1,0,/players/k/konrost01.html
