offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.5,Kent Nilsson,29,0,15,22.6,24,217,82,C,10.9,131,80,32,1.4,8,20,,0,49,50,,26
6.0,Guy Chouinard,21,0,18,22.0,24,141,52,C,7.1,83,52,22,1.1,1,10,,0,31,30,,24
4.3,Willi Plett,30,0,5,23.9,25,159,30,RW,5.4,68,78,10,1.1,4,8,,0,38,20,,239
4.5,Paul Reinhart,8,0,10,14.8,21,122,49,D,8.8,67,74,17,4.3,0,10,,0,18,32,,52
3.9,Eric Vail,16,0,8,17.1,27,164,36,LW,4.9,64,64,6,1.0,6,12,,1,28,29,,23
3.3,Bob MacMillan,22,4,18,17.3,28,162,35,RW,4.7,63,77,2,1.4,2,2,,0,28,33,,47
3.3,Don Lever,21,1,21,16.6,28,157,31,LW,4.7,57,62,6,1.3,4,4,,0,26,25,,56
3.2,Pekka Rautakallio,8,0,-1,8.5,27,129,45,D,7.0,56,76,19,3.8,1,3,,0,11,26,,64
0.3,Jim Peplinski,12,0,-2,12.1,20,107,25,C,1.3,38,80,3,1.0,2,1,,0,13,22,,108
0.4,Kevin LaVallee,12,0,-4,11.5,19,131,20,LW,1.2,35,77,11,0.9,2,3,,0,15,9,,16
-0.1,Bill Clement,9,2,-16,12.8,30,94,20,C,0.5,32,78,1,0.6,2,1,,4,12,15,,33
1.5,Ken Houston,11,0,0,19.2,27,78,15,RW,2.0,30,42,3,0.5,4,4,,0,15,12,,93
0.8,Phil Russell,4,1,17,5.5,28,109,23,D,5.8,29,80,4,5.0,1,1,,3,6,16,,104
0.2,Bob Murdoch,3,0,22,3.3,34,90,19,D,5.1,22,74,2,4.9,0,0,,0,3,17,,54
0.7,Dan Labraaten,8,0,1,23.1,29,39,7,LW,1.0,16,27,1,0.4,0,1,,0,9,6,,13
0.3,Jamie Hislop,6,0,-3,19.4,27,31,9,RW,0.6,15,29,0,0.3,0,0,,0,6,9,,11
-0.7,Brad Marsh,1,0,-2,1.7,22,58,12,D,3.3,13,80,0,4.0,0,0,,1,1,11,,87
-0.9,Bert Wilson,5,0,-6,14.7,31,34,7,LW,-0.4,12,50,0,0.5,1,0,,0,5,7,,94
-0.6,Brad Smith,6,0,-8,13.7,22,51,4,RW,-0.2,11,45,0,0.4,1,1,,0,7,4,,65
-0.6,Alex McKendry,3,0,-6,10.0,24,30,6,LW,-0.3,9,36,0,0.3,0,0,,0,3,6,,19
-0.2,Earl Ingarfield,2,0,1,10.0,22,20,3,C,0.1,5,16,0,0.2,0,0,,0,2,3,,6
0.0,Denis Cyr,1,0,2,10.0,19,10,4,RW,0.2,5,10,0,0.2,0,0,,0,1,4,,0
-0.7,Randy Holt,0,0,-6,0.0,28,14,5,D,1.5,5,48,0,2.1,0,0,,0,0,5,,165
0.0,Dan Bouchard,0,0,0,,30,0,4,G,1.8,4,14,0,0.0,0,0,,0,0,0,,6
0.1,Dave Hindmarch,1,0,0,100.0,22,1,0,RW,0.1,1,1,0,0.0,0,0,,0,1,0,,0
0.0,Greg Meredith,1,0,1,20.0,22,5,0,RW,0.1,1,3,0,0.1,0,0,,0,1,0,,0
-0.1,Mike Dwyer,0,0,-1,0.0,23,6,1,LW,-0.1,1,4,0,0.0,0,0,,0,0,1,,4
0.0,Reggie Lemelin,0,0,0,,26,0,1,G,5.5,1,29,0,0.0,0,0,,0,0,0,,2
0.0,Pat Riggin,0,0,0,,21,0,1,G,6.4,1,42,0,0.0,0,0,,0,0,0,,7
-0.1,Gord Wappel,0,0,1,0.0,22,3,1,D,0.3,1,7,0,0.4,0,0,,0,0,1,,4
0.0,Tony Curtale,0,0,-1,0.0,19,4,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Bobby Gould,0,0,0,0.0,23,5,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Steve Konroyd,0,0,0,,19,0,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,4
