offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Johnny Gaudreau,24,0,4,13.8,22,217,48,LW,9.2,78,79,15,1.7,6,6,1575,0,30,33,19:56,20
5.6,Sean Monahan,20,0,-6,13.7,21,197,36,C,6.9,63,81,13,1.3,5,7,1552,0,27,23,19:10,18
5.9,Mark Giordano,11,1,-5,9.9,32,212,35,D,9.2,56,82,10,3.2,2,9,2032,2,21,23,24:47,54
3.7,Mikael Backlund,15,3,10,13.5,26,155,26,C,5.5,47,82,6,1.7,4,3,1347,1,21,19,16:26,28
3.4,T.J. Brodie,4,0,4,7.6,25,79,39,D,6.9,45,70,7,3.5,1,2,1768,2,6,30,25:15,18
3.9,Joe Colborne,16,0,-9,19.0,26,100,25,C,4.6,44,73,2,0.7,2,3,1107,0,19,23,15:10,27
4.0,Dougie Hamilton,7,0,-14,6.3,22,190,31,D,5.7,43,82,11,1.7,3,5,1621,0,12,20,19:46,46
2.7,Sam Bennett,15,0,-11,13.2,19,136,18,C,3.4,36,77,5,0.7,2,3,1166,0,18,13,15:09,37
2.5,Jiri Hudler,9,0,-1,12.5,32,80,25,C,3.3,35,53,7,0.8,0,1,882,0,10,18,16:39,17
2.4,Michael Frolik,13,2,1,9.7,27,155,17,RW,3.4,32,64,1,1.0,4,0,1012,2,15,14,15:49,24
1.0,Dennis Wideman,0,0,-9,2.7,32,75,17,D,2.1,19,51,6,1.1,0,2,1051,0,2,11,20:37,30
-0.1,Micheal Ferland,3,0,-15,3.3,23,122,14,LW,0.2,18,71,1,0.2,0,1,896,0,4,13,12:37,45
-0.3,Matt Stajan,4,2,-4,10.3,32,58,11,C,0.5,17,80,0,0.8,0,0,1016,1,6,10,12:42,52
0.5,David Jones,8,0,-8,13.4,31,67,6,RW,0.9,15,59,0,0.4,2,1,755,0,9,6,12:47,10
0.6,Kris Russell,2,0,-4,7.1,28,56,11,D,2.4,15,51,0,1.7,1,2,1166,0,4,11,22:52,8
-0.2,Josh Jooris,4,0,-1,5.0,25,80,9,C,0.5,13,59,0,0.7,0,0,725,2,4,7,12:17,39
0.3,Deryk Engelland,3,0,7,4.2,33,71,9,D,2.8,12,69,0,2.5,0,0,1051,1,3,8,15:14,54
0.1,Markus Granlund,3,1,-1,10.8,22,37,3,C,0.4,7,31,0,0.4,0,0,402,1,4,2,12:58,8
-0.5,Lance Bouma,2,0,-6,4.1,25,49,5,C,-0.2,7,44,0,0.3,0,0,530,2,2,3,12:02,31
0.3,Jyrki Jokipakka,0,0,3,0.0,24,19,6,D,1.1,6,18,0,0.8,0,0,322,0,0,6,17:54,8
0.0,Mason Raymond,4,0,-3,7.5,30,53,1,LW,0.2,5,29,0,0.2,0,0,358,0,4,1,12:20,8
0.3,Jakub Nakladal,2,0,-5,4.8,28,42,3,D,0.6,5,27,1,0.3,0,0,383,0,2,2,14:11,6
-0.7,Brandon Bollig,2,0,-10,3.6,29,56,2,LW,-0.7,4,54,0,0.1,0,0,502,0,2,2,9:17,103
0.2,Hunter Shinkaruk,1,0,-4,16.7,21,12,1,C,0.2,3,7,1,-0.1,0,1,110,0,2,0,15:44,2
-0.1,Garnet Hathaway,0,0,-1,0.0,24,11,3,RW,0.0,3,14,0,0.1,0,0,168,1,0,2,12:01,31
0.2,Freddie Hamilton,0,1,1,14.3,24,7,1,C,0.3,2,4,0,0.1,0,0,51,0,1,1,12:42,0
0.2,Patrick Sieloff,1,0,1,100.0,21,1,0,D,0.3,1,1,0,0.1,1,0,18,0,1,0,17:59,2
0.1,Turner Elson,0,0,1,,23,0,1,LW,0.1,1,1,0,0.1,0,0,15,0,0,1,14:54,0
-0.3,Derek Grant,0,0,-7,0.0,25,22,1,C,-0.5,1,15,0,-0.1,0,0,163,0,0,1,10:53,2
0.0,Karri Ramo,0,0,0,,29,0,1,G,5.4,1,37,0,0.0,0,0,2145,0,0,1,57:58,0
0.0,Drew Shore,0,0,0,0.0,25,3,1,C,0.1,1,2,0,0.0,0,0,28,0,0,1,14:00,2
-0.1,Tyler Wotherspoon,0,0,0,0.0,22,9,1,D,0.2,1,11,0,0.3,0,0,156,0,0,1,14:10,0
-0.1,Kenny Agostino,0,0,-2,0.0,23,3,0,LW,-0.1,0,2,0,-0.1,0,0,27,0,0,0,13:33,0
0.0,Niklas Backstrom,0,0,0,,37,0,0,G,0.2,0,4,0,0.0,0,0,233,0,0,0,58:11,0
0.0,Jonas Hiller,0,0,0,,33,0,0,G,1.1,0,26,0,0.0,0,0,1351,0,0,0,51:57,0
-0.1,Brett Kulak,0,0,-2,0.0,22,9,0,D,-0.1,0,8,0,0.0,0,0,99,0,0,0,12:21,0
0.0,Oliver Kylington,0,0,0,0.0,18,1,0,D,0.0,0,1,0,0.0,0,0,17,0,0,0,17:22,0
0.0,Joni Ortio,0,0,0,,24,0,0,G,2.5,0,22,0,0.0,0,0,1196,0,0,0,54:22,2
-0.1,Emile Poirier,0,0,-1,0.0,21,3,0,LW,-0.1,0,2,0,0.0,0,0,28,0,0,0,13:54,2
-0.3,Ladislav Smid,0,0,-7,0.0,29,11,0,D,-0.5,0,22,0,-0.1,0,0,255,0,0,0,11:35,6
