shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:56,LW,13.8,33,217,24,0,22,6,30,48,Johnny Gaudreau,9.2,1.7,78,6,20,1575,79,4,7.5,15,/players/g/gaudrjo01.html
0,19:10,C,13.7,23,197,20,0,21,5,27,36,Sean Monahan,6.9,1.3,63,7,18,1552,81,-6,5.6,13,/players/m/monahse01.html
1,24:47,D,9.9,23,212,11,2,32,2,21,35,Mark Giordano,9.2,3.2,56,9,54,2032,82,-5,5.9,10,/players/g/giordma01.html
3,16:26,C,13.5,19,155,15,1,26,4,21,26,Mikael Backlund,5.5,1.7,47,3,28,1347,82,10,3.7,6,/players/b/backlmi01.html
0,25:15,D,7.6,30,79,4,2,25,1,6,39,T.J. Brodie,6.9,3.5,45,2,18,1768,70,4,3.4,7,/players/b/broditj01.html
0,15:10,C,19.0,23,100,16,0,26,2,19,25,Joe Colborne,4.6,0.7,44,3,27,1107,73,-9,3.9,2,/players/c/colbojo01.html
0,19:46,D,6.3,20,190,7,0,22,3,12,31,Dougie Hamilton,5.7,1.7,43,5,46,1621,82,-14,4.0,11,/players/h/hamildo01.html
0,15:09,C,13.2,13,136,15,0,19,2,18,18,Sam Bennett,3.4,0.7,36,3,37,1166,77,-11,2.7,5,/players/b/bennesa01.html
0,16:39,C,12.5,18,80,9,0,32,0,10,25,Jiri Hudler,3.3,0.8,35,1,17,882,53,-1,2.5,7,/players/h/hudleji01.html
2,15:49,RW,9.7,14,155,13,2,27,4,15,17,Michael Frolik,3.4,1.0,32,0,24,1012,64,1,2.4,1,/players/f/frolimi01.html
0,20:37,D,2.7,11,75,0,0,32,0,2,17,Dennis Wideman,2.1,1.1,19,2,30,1051,51,-9,1.0,6,/players/w/widemde01.html
0,12:37,LW,3.3,13,122,3,0,23,0,4,14,Micheal Ferland,0.2,0.2,18,1,45,896,71,-15,-0.1,1,/players/f/ferlami01.html
2,12:42,C,10.3,10,58,4,1,32,0,6,11,Matt Stajan,0.5,0.8,17,0,52,1016,80,-4,-0.3,0,/players/s/stajama01.html
0,12:47,RW,13.4,6,67,8,0,31,2,9,6,David Jones,0.9,0.4,15,1,10,755,59,-8,0.5,0,/players/j/jonesda01.html
0,22:52,D,7.1,11,56,2,0,28,1,4,11,Kris Russell,2.4,1.7,15,2,8,1166,51,-4,0.6,0,/players/r/russekr01.html
0,12:17,C,5.0,7,80,4,2,25,0,4,9,Josh Jooris,0.5,0.7,13,0,39,725,59,-1,-0.2,0,/players/j/joorijo01.html
0,15:14,D,4.2,8,71,3,1,33,0,3,9,Deryk Engelland,2.8,2.5,12,0,54,1051,69,7,0.3,0,/players/e/engelde01.html
1,12:58,C,10.8,2,37,3,1,22,0,4,3,Markus Granlund,0.4,0.4,7,0,8,402,31,-1,0.1,0,/players/g/granlma01.html
0,12:02,C,4.1,3,49,2,2,25,0,2,5,Lance Bouma,-0.2,0.3,7,0,31,530,44,-6,-0.5,0,/players/b/boumala01.html
0,17:54,D,0.0,6,19,0,0,24,0,0,6,Jyrki Jokipakka,1.1,0.8,6,0,8,322,18,3,0.3,0,/players/j/jokipjy01.html
0,12:20,LW,7.5,1,53,4,0,30,0,4,1,Mason Raymond,0.2,0.2,5,0,8,358,29,-3,0.0,0,/players/r/raymoma01.html
