offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.0,Jarome Iginla,29,4,21,15.5,26,265,32,RW,11.1,73,81,13,3.1,10,8,1725,1,41,18,21:18,84
2.8,Craig Conroy,6,0,13,7.1,32,112,39,C,4.9,47,63,12,2.1,0,2,1210,4,8,23,19:13,44
3.3,Shean Donovan,12,3,14,13.0,29,138,24,RW,5.5,42,82,2,2.2,8,3,1224,0,18,22,14:55,72
2.7,Martin Gelinas,12,0,10,12.2,33,139,18,LW,4.6,35,76,2,1.9,3,5,1127,0,17,16,14:50,70
2.6,Jordan Leopold,3,0,8,6.5,23,138,24,D,7.9,33,82,11,5.3,1,6,1822,0,9,13,22:14,24
2.3,Dean McAmmond,12,1,9,16.8,30,101,13,LW,4.1,30,64,5,1.8,5,4,1080,1,17,7,16:52,18
1.9,Matthew Lombardi,11,2,4,12.3,21,130,13,C,3.5,29,79,3,1.6,4,3,1140,0,16,10,14:26,32
2.0,Oleg Saprykin,8,0,1,7.9,22,151,17,LW,3.2,29,69,4,1.3,0,4,952,0,12,13,13:48,41
2.0,Steve Reinprecht,4,0,1,10.3,27,68,22,C,3.0,29,44,11,1.0,1,3,752,0,7,11,17:05,4
0.7,Chris Clark,6,0,-3,7.3,27,137,15,RW,2.1,25,82,2,1.4,2,4,1154,1,10,12,14:05,106
1.1,Toni Lydman,2,0,6,4.3,26,93,16,D,5.2,20,67,12,4.1,1,2,1421,1,4,3,21:13,30
0.4,Robyn Regehr,2,0,14,3.8,23,106,14,D,6.2,18,82,5,5.8,1,2,1832,2,4,7,22:21,74
0.6,Chuck Kobasew,3,0,-12,7.7,21,78,11,RW,1.0,17,70,4,0.4,0,3,726,0,6,7,10:22,51
0.0,Stephane Yelle,3,0,1,5.3,29,76,13,C,1.2,17,53,4,1.1,0,1,838,1,4,8,15:48,24
0.5,Rhett Warrener,2,1,8,3.7,28,82,14,D,5.0,17,77,2,4.5,1,0,1530,2,3,10,19:52,97
0.7,Andrew Ference,3,0,5,4.7,24,86,12,D,4.5,16,72,4,3.8,0,1,1344,0,4,8,18:40,53
0.2,Denis Gauthier,1,0,4,1.1,27,90,15,D,4.3,16,80,2,4.1,0,0,1498,1,1,12,18:43,113
0.5,Ville Nieminen,3,0,6,11.1,26,27,5,RW,1.1,8,19,1,0.6,1,0,277,0,3,4,14:36,18
-0.2,Josh Green,2,0,-3,4.3,26,47,4,LW,0.2,6,36,0,0.4,0,0,407,0,2,4,11:18,24
0.5,Marcus Nilson,4,0,3,21.7,25,23,0,LW,0.9,5,14,0,0.4,2,1,234,0,5,0,16:43,14
0.0,Krzysztof Oliwa,3,0,-8,9.4,30,32,2,LW,0.1,5,65,0,0.1,0,0,320,0,3,2,4:56,247
0.3,Chris Simon,2,0,1,9.7,32,31,2,LW,0.6,5,13,1,0.3,0,1,216,0,3,1,16:38,25
-0.3,Blair Betts,0,0,-1,4.8,23,21,2,C,0.0,3,20,0,0.3,1,1,255,0,1,2,12:46,10
0.1,Steve Montador,1,0,-1,3.2,24,31,2,D,0.8,3,26,1,0.7,1,0,306,0,1,1,11:46,50
-0.1,Dave Lowry,1,0,-6,11.1,38,9,1,LW,-0.2,2,18,0,0.0,0,0,166,0,1,1,9:13,11
-0.1,Lynn Loyns,0,0,-2,0.0,22,6,2,LW,-0.1,2,12,0,0.1,0,0,135,1,0,1,11:13,2
-0.1,Jason Morgan,0,0,1,0.0,27,14,2,LW,0.1,2,13,0,0.2,0,0,127,0,0,2,9:45,2
0.0,Miikka Kiprusoff,0,0,0,,27,0,1,G,8.4,1,38,0,0.0,0,0,2306,0,0,0,60:40,15
0.0,Jamie McLennan,0,0,0,,32,0,1,G,3.5,1,26,0,0.0,0,0,1446,0,0,0,55:38,4
0.0,Dany Sabourin,0,0,0,,23,0,1,G,-0.1,1,4,0,0.0,0,0,169,0,0,0,42:11,0
0.0,Roman Turek,0,0,0,,33,0,1,G,3.0,1,18,0,0.0,0,0,1031,0,0,0,57:17,0
-0.2,Mike Commodore,0,0,-4,0.0,24,10,0,D,-0.1,0,12,0,0.1,0,0,183,0,0,0,15:17,25
-0.1,Martin Sonnenberg,0,0,-2,0.0,26,7,0,LW,-0.1,0,5,0,0.0,0,0,44,0,0,0,8:51,2
