shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,21:18,RW,15.5,18,265,29,1,26,10,41,32,Jarome Iginla,11.1,3.1,73,8,84,1725,81,21,8.0,13,/players/i/iginlja01.html
0,19:13,C,7.1,23,112,6,4,32,0,8,39,Craig Conroy,4.9,2.1,47,2,44,1210,63,13,2.8,12,/players/c/conrocr01.html
3,14:55,RW,13.0,22,138,12,0,29,8,18,24,Shean Donovan,5.5,2.2,42,3,72,1224,82,14,3.3,2,/players/d/donovsh01.html
0,14:50,LW,12.2,16,139,12,0,33,3,17,18,Martin Gelinas,4.6,1.9,35,5,70,1127,76,10,2.7,2,/players/g/gelinma01.html
0,22:14,D,6.5,13,138,3,0,23,1,9,24,Jordan Leopold,7.9,5.3,33,6,24,1822,82,8,2.6,11,/players/l/leopojo01.html
1,16:52,LW,16.8,7,101,12,1,30,5,17,13,Dean McAmmond,4.1,1.8,30,4,18,1080,64,9,2.3,5,/players/m/mcammde01.html
2,14:26,C,12.3,10,130,11,0,21,4,16,13,Matthew Lombardi,3.5,1.6,29,3,32,1140,79,4,1.9,3,/players/l/lombama01.html
0,13:48,LW,7.9,13,151,8,0,22,0,12,17,Oleg Saprykin,3.2,1.3,29,4,41,952,69,1,2.0,4,/players/s/sapryol01.html
0,17:05,C,10.3,11,68,4,0,27,1,7,22,Steve Reinprecht,3.0,1.0,29,3,4,752,44,1,2.0,11,/players/r/reinpst01.html
0,14:05,RW,7.3,12,137,6,1,27,2,10,15,Chris Clark,2.1,1.4,25,4,106,1154,82,-3,0.7,2,/players/c/clarkch01.html
0,21:13,D,4.3,3,93,2,1,26,1,4,16,Toni Lydman,5.2,4.1,20,2,30,1421,67,6,1.1,12,/players/l/lydmato01.html
0,22:21,D,3.8,7,106,2,2,23,1,4,14,Robyn Regehr,6.2,5.8,18,2,74,1832,82,14,0.4,5,/players/r/regehro01.html
0,10:22,RW,7.7,7,78,3,0,21,0,6,11,Chuck Kobasew,1.0,0.4,17,3,51,726,70,-12,0.6,4,/players/k/kobasch01.html
0,15:48,C,5.3,8,76,3,1,29,0,4,13,Stephane Yelle,1.2,1.1,17,1,24,838,53,1,0.0,4,/players/y/yellest01.html
1,19:52,D,3.7,10,82,2,2,28,1,3,14,Rhett Warrener,5.0,4.5,17,0,97,1530,77,8,0.5,2,/players/w/warrerh01.html
0,18:40,D,4.7,8,86,3,0,24,0,4,12,Andrew Ference,4.5,3.8,16,1,53,1344,72,5,0.7,4,/players/f/ferenan01.html
0,18:43,D,1.1,12,90,1,1,27,0,1,15,Denis Gauthier,4.3,4.1,16,0,113,1498,80,4,0.2,2,/players/g/gauthde01.html
0,14:36,RW,11.1,4,27,3,0,26,1,3,5,Ville Nieminen,1.1,0.6,8,0,18,277,19,6,0.5,1,/players/n/niemivi01.html
0,11:18,LW,4.3,4,47,2,0,26,0,2,4,Josh Green,0.2,0.4,6,0,24,407,36,-3,-0.2,0,/players/g/greenjo01.html
0,16:43,LW,21.7,0,23,4,0,25,2,5,0,Marcus Nilson,0.9,0.4,5,1,14,234,14,3,0.5,0,/players/n/nilsoma01.html
0,4:56,LW,9.4,2,32,3,0,30,0,3,2,Krzysztof Oliwa,0.1,0.1,5,0,247,320,65,-8,0.0,0,/players/o/oliwakr01.html
0,16:38,LW,9.7,1,31,2,0,32,0,3,2,Chris Simon,0.6,0.3,5,1,25,216,13,1,0.3,1,/players/s/simonch01.html
0,12:46,C,4.8,2,21,0,0,23,1,1,2,Blair Betts,0.0,0.3,3,1,10,255,20,-1,-0.3,0,/players/b/bettsbl01.html
0,11:46,D,3.2,1,31,1,0,24,1,1,2,Steve Montador,0.8,0.7,3,0,50,306,26,-1,0.1,1,/players/m/montast01.html
0,9:13,LW,11.1,1,9,1,0,38,0,1,1,Dave Lowry,-0.2,0.0,2,0,11,166,18,-6,-0.1,0,/players/l/lowryda01.html
0,11:13,LW,0.0,1,6,0,1,22,0,0,2,Lynn Loyns,-0.1,0.1,2,0,2,135,12,-2,-0.1,0,/players/l/loynsly01.html
0,9:45,LW,0.0,2,14,0,0,27,0,0,2,Jason Morgan,0.1,0.2,2,0,2,127,13,1,-0.1,0,/players/m/morgaja01.html
0,60:40,G,,0,0,0,0,27,0,0,1,Miikka Kiprusoff,8.4,0.0,1,0,15,2306,38,0,0.0,0,/players/k/kiprumi01.html
0,55:38,G,,0,0,0,0,32,0,0,1,Jamie McLennan,3.5,0.0,1,0,4,1446,26,0,0.0,0,/players/m/mclenja01.html
0,42:11,G,,0,0,0,0,23,0,0,1,Dany Sabourin,-0.1,0.0,1,0,0,169,4,0,0.0,0,/players/s/sabouda01.html
0,57:17,G,,0,0,0,0,33,0,0,1,Roman Turek,3.0,0.0,1,0,0,1031,18,0,0.0,0,/players/t/turekro01.html
0,15:17,D,0.0,0,10,0,0,24,0,0,0,Mike Commodore,-0.1,0.1,0,0,25,183,12,-4,-0.2,0,/players/c/commomi01.html
0,8:51,LW,0.0,0,7,0,0,26,0,0,0,Martin Sonnenberg,-0.1,0.0,0,0,2,44,5,-2,-0.1,0,/players/s/sonnema01.html
