shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:37,RW,12.1,32,289,25,0,31,4,35,54,Jarome Iginla,9.5,1.7,89,10,37,1772,82,-2,7.8,22,/players/i/iginlja01.html
0,17:33,LW,15.3,28,255,20,0,26,6,39,43,Mike Cammalleri,9.8,1.3,82,19,44,1422,81,-2,8.5,15,/players/c/cammami01.html
0,17:11,C,13.0,16,161,17,0,32,3,21,28,Daymond Langkow,5.0,1.3,49,4,20,1255,73,1,3.7,12,/players/l/langkda01.html
1,15:22,C,11.5,35,104,11,1,37,1,12,36,Craig Conroy,4.7,2.1,48,0,28,1261,82,20,2.6,0,/players/c/conrocr01.html
0,26:32,D,4.0,19,277,7,0,23,4,11,36,Dion Phaneuf,6.9,3.4,47,4,100,2122,80,-11,3.5,17,/players/p/phanedi01.html
0,18:36,LW,11.8,19,127,9,0,33,4,15,29,Todd Bertuzzi,3.3,0.7,44,6,74,1228,66,-13,2.6,10,/players/b/bertuto01.html
1,16:05,LW,14.1,18,149,20,0,27,0,21,19,Rene Bourque,5.3,1.7,40,0,70,933,58,18,3.7,1,/players/b/bourqre01.html
1,14:41,LW,8.6,23,152,11,0,26,3,13,27,Curtis Glencross,4.0,1.6,40,1,42,1086,74,14,2.4,4,/players/g/glenccu01.html
0,13:36,RW,10.3,15,194,12,1,27,4,20,19,Dave Moss,3.9,0.9,39,8,22,1101,81,-5,3.0,3,/players/m/mossda01.html
0,22:18,D,7.9,14,126,7,1,35,3,10,24,Adrian Aucoin,5.4,3.0,34,3,46,1806,81,-8,2.4,9,/players/a/aucoiad01.html
1,16:27,C,7.6,16,119,8,0,26,2,9,21,Matthew Lombardi,3.0,1.3,30,0,30,823,50,11,1.7,5,/players/l/lombama01.html
1,12:52,C,14.9,8,74,9,1,22,3,11,11,Dustin Boyd,1.3,0.5,22,1,10,914,71,-11,0.8,2,/players/b/boyddu01.html
0,17:53,D,3.5,15,57,2,2,30,0,2,18,Cory Sarich,4.4,3.7,20,0,112,1359,76,12,0.7,1,/players/s/saricco01.html
0,16:13,D,2.4,13,82,0,0,25,0,2,17,Mark Giordano,3.1,2.0,19,2,59,940,58,2,1.1,4,/players/g/giordma01.html
0,13:59,C,16.0,5,50,8,0,28,0,8,8,Jamie Lundmark,1.9,0.5,16,0,17,378,27,2,1.4,3,/players/l/lundmja01.html
0,21:03,C,11.9,6,67,5,0,30,1,8,7,Olli Jokinen,1.4,0.1,15,3,18,400,19,-7,1.2,1,/players/j/jokinol01.html
1,9:16,LW,6.0,3,83,4,2,25,3,5,5,Eric Nystrom,0.0,0.4,10,0,89,704,76,-7,-0.5,0,/players/n/nystrer01.html
0,15:00,D,2.6,9,38,1,0,24,0,1,9,Adam Pardy,2.1,2.0,10,0,69,900,60,3,0.1,0,/players/p/pardyad01.html
0,21:09,D,0.0,8,79,0,0,28,0,0,8,Robyn Regehr,2.9,4.0,8,0,73,1586,75,10,-1.0,0,/players/r/regehro01.html
0,16:01,D,3.2,6,31,1,0,28,0,1,6,Jim Vandermeer,1.5,1.5,7,0,108,721,45,1,0.0,0,/players/v/vandeji01.html
0,20:58,D,4.0,3,25,1,0,28,0,1,3,Jordan Leopold,0.4,0.4,4,0,6,398,19,-5,0.0,0,/players/l/leopojo01.html
0,10:23,C,0.0,4,22,0,0,32,0,0,4,Wayne Primeau,-0.2,0.1,4,0,14,249,24,-3,-0.3,0,/players/p/primewa01.html
0,5:29,LW,11.5,0,26,3,0,33,1,3,0,Andre Roy,0.1,0.2,3,0,83,242,44,-1,-0.1,0,/players/r/royan01.html
0,58:08,G,,0,0,0,0,32,0,0,3,Miikka Kiprusoff,11.5,0.0,3,0,2,4418,76,0,0.0,0,/players/k/kiprumi01.html
0,13:16,D,0.0,3,4,0,0,21,0,0,3,Matt Pelech,0.4,0.2,3,0,9,66,5,1,0.2,0,/players/p/pelecma01.html
0,6:21,RW,6.7,1,15,1,0,24,1,1,1,Brandon Prust,-0.1,0.0,2,0,79,159,25,-4,-0.1,0,/players/p/prustbr01.html
0,8:29,LW,0.0,2,11,0,0,25,0,0,2,David Van Der Gulik,0.1,0.0,2,0,0,51,6,-1,0.1,0,/players/v/vandeda01.html
0,7:05,C,7.7,0,13,1,0,26,0,1,0,Warren Peters,-0.1,0.0,1,0,12,113,16,-2,-0.1,0,/players/p/peterwa01.html
0,8:04,LW,16.7,0,6,1,0,21,0,1,0,Brett Sutter,0.1,0.0,1,0,2,32,4,-2,0.1,0,/players/s/suttebr04.html
0,9:59,D,0.0,1,3,0,0,19,0,0,1,John Negrin,0.0,-0.1,1,0,2,30,3,-2,0.1,0,/players/n/negrijo01.html
0,10:44,C,0.0,0,1,0,0,19,0,0,0,Mikael Backlund,0.0,0.0,0,0,0,11,1,0,0.0,0,/players/b/backlmi01.html
0,7:02,RW,,0,0,0,0,22,0,0,0,Kris Chucko,0.0,0.0,0,0,2,14,2,0,0.0,0,/players/c/chuckkr01.html
0,9:18,LW,0.0,0,3,0,0,25,0,0,0,Kyle Greentree,-0.1,0.0,0,0,0,19,2,-1,-0.1,0,/players/g/greenky01.html
0,37:00,G,,0,0,0,0,25,0,0,0,Curtis McElhinney,1.1,0.0,0,0,2,518,14,0,0.0,0,/players/m/mcelhcu01.html
