offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Jarome Iginla,25,0,-2,12.1,31,289,54,RW,9.5,89,82,22,1.7,4,10,1772,0,35,32,21:37,37
8.5,Mike Cammalleri,20,0,-2,15.3,26,255,43,LW,9.8,82,81,15,1.3,6,19,1422,0,39,28,17:33,44
3.7,Daymond Langkow,17,0,1,13.0,32,161,28,C,5.0,49,73,12,1.3,3,4,1255,0,21,16,17:11,20
2.6,Craig Conroy,11,1,20,11.5,37,104,36,C,4.7,48,82,0,2.1,1,0,1261,1,12,35,15:22,28
3.5,Dion Phaneuf,7,0,-11,4.0,23,277,36,D,6.9,47,80,17,3.4,4,4,2122,0,11,19,26:32,100
2.6,Todd Bertuzzi,9,0,-13,11.8,33,127,29,LW,3.3,44,66,10,0.7,4,6,1228,0,15,19,18:36,74
3.7,Rene Bourque,20,1,18,14.1,27,149,19,LW,5.3,40,58,1,1.7,0,0,933,0,21,18,16:05,70
2.4,Curtis Glencross,11,1,14,8.6,26,152,27,LW,4.0,40,74,4,1.6,3,1,1086,0,13,23,14:41,42
3.0,Dave Moss,12,0,-5,10.3,27,194,19,RW,3.9,39,81,3,0.9,4,8,1101,1,20,15,13:36,22
2.4,Adrian Aucoin,7,0,-8,7.9,35,126,24,D,5.4,34,81,9,3.0,3,3,1806,1,10,14,22:18,46
1.7,Matthew Lombardi,8,1,11,7.6,26,119,21,C,3.0,30,50,5,1.3,2,0,823,0,9,16,16:27,30
0.8,Dustin Boyd,9,1,-11,14.9,22,74,11,C,1.3,22,71,2,0.5,3,1,914,1,11,8,12:52,10
0.7,Cory Sarich,2,0,12,3.5,30,57,18,D,4.4,20,76,1,3.7,0,0,1359,2,2,15,17:53,112
1.1,Mark Giordano,0,0,2,2.4,25,82,17,D,3.1,19,58,4,2.0,0,2,940,0,2,13,16:13,59
1.4,Jamie Lundmark,8,0,2,16.0,28,50,8,C,1.9,16,27,3,0.5,0,0,378,0,8,5,13:59,17
1.2,Olli Jokinen,5,0,-7,11.9,30,67,7,C,1.4,15,19,1,0.1,1,3,400,0,8,6,21:03,18
-0.5,Eric Nystrom,4,1,-7,6.0,25,83,5,LW,0.0,10,76,0,0.4,3,0,704,2,5,3,9:16,89
0.1,Adam Pardy,1,0,3,2.6,24,38,9,D,2.1,10,60,0,2.0,0,0,900,0,1,9,15:00,69
-1.0,Robyn Regehr,0,0,10,0.0,28,79,8,D,2.9,8,75,0,4.0,0,0,1586,0,0,8,21:09,73
0.0,Jim Vandermeer,1,0,1,3.2,28,31,6,D,1.5,7,45,0,1.5,0,0,721,0,1,6,16:01,108
0.0,Jordan Leopold,1,0,-5,4.0,28,25,3,D,0.4,4,19,0,0.4,0,0,398,0,1,3,20:58,6
-0.3,Wayne Primeau,0,0,-3,0.0,32,22,4,C,-0.2,4,24,0,0.1,0,0,249,0,0,4,10:23,14
-0.1,Andre Roy,3,0,-1,11.5,33,26,0,LW,0.1,3,44,0,0.2,1,0,242,0,3,0,5:29,83
0.0,Miikka Kiprusoff,0,0,0,,32,0,3,G,11.5,3,76,0,0.0,0,0,4418,0,0,0,58:08,2
0.2,Matt Pelech,0,0,1,0.0,21,4,3,D,0.4,3,5,0,0.2,0,0,66,0,0,3,13:16,9
-0.1,Brandon Prust,1,0,-4,6.7,24,15,1,RW,-0.1,2,25,0,0.0,1,0,159,0,1,1,6:21,79
0.1,David Van Der Gulik,0,0,-1,0.0,25,11,2,LW,0.1,2,6,0,0.0,0,0,51,0,0,2,8:29,0
-0.1,Warren Peters,1,0,-2,7.7,26,13,0,C,-0.1,1,16,0,0.0,0,0,113,0,1,0,7:05,12
0.1,Brett Sutter,1,0,-2,16.7,21,6,0,LW,0.1,1,4,0,0.0,0,0,32,0,1,0,8:04,2
0.1,John Negrin,0,0,-2,0.0,19,3,1,D,0.0,1,3,0,-0.1,0,0,30,0,0,1,9:59,2
0.0,Mikael Backlund,0,0,0,0.0,19,1,0,C,0.0,0,1,0,0.0,0,0,11,0,0,0,10:44,0
0.0,Kris Chucko,0,0,0,,22,0,0,RW,0.0,0,2,0,0.0,0,0,14,0,0,0,7:02,2
-0.1,Kyle Greentree,0,0,-1,0.0,25,3,0,LW,-0.1,0,2,0,0.0,0,0,19,0,0,0,9:18,0
0.0,Curtis McElhinney,0,0,0,,25,0,0,G,1.1,0,14,0,0.0,0,0,518,0,0,0,37:00,2
