offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Jarome Iginla,24,0,-10,12.7,34,251,35,RW,8.3,67,82,11,1.7,5,8,1690,0,32,24,20:36,43
5.2,Olli Jokinen,14,0,-12,10.3,33,223,38,C,6.7,61,82,15,1.5,5,9,1555,0,23,23,18:58,54
3.6,Alex Tanguay,11,1,7,15.5,32,84,36,LW,5.5,49,64,14,1.9,3,1,1219,1,13,21,19:03,28
5.1,Curtis Glencross,17,1,-13,23.6,29,110,22,LW,6.0,48,67,5,1.0,3,8,1208,1,26,16,18:01,62
1.4,Jay Bouwmeester,3,0,-21,4.7,28,107,24,D,4.8,29,82,8,3.4,1,2,2129,0,5,16,25:57,26
2.0,Lee Stempniak,12,0,-2,10.8,28,130,14,RW,3.2,28,61,3,1.2,2,2,990,0,14,11,16:14,16
2.5,Mark Giordano,4,0,0,7.2,28,125,18,D,5.9,27,61,5,3.4,0,5,1404,1,9,12,23:01,75
2.0,Mike Cammalleri,9,0,-4,17.2,29,64,8,C,2.5,19,28,4,0.5,2,2,518,0,11,4,18:30,16
0.7,Matt Stajan,8,0,-3,10.4,28,77,10,C,1.6,18,61,2,0.9,1,0,794,0,8,8,13:01,29
1.5,Rene Bourque,10,0,-3,14.3,30,91,3,LW,2.2,16,38,2,0.7,1,3,652,0,13,1,17:10,41
-0.4,Blake Comeau,5,0,0,4.3,25,117,10,RW,0.8,15,58,0,1.2,0,0,934,0,5,10,16:06,24
0.2,Chris Butler,2,0,-9,3.2,25,62,13,D,3.0,15,68,3,2.8,0,0,1469,0,2,10,21:36,34
0.8,T.J. Brodie,1,0,3,4.5,21,44,12,D,3.2,14,54,5,2.4,2,1,890,0,2,7,16:29,14
-1.0,Tom Kostopoulos,2,1,-15,4.4,33,91,8,RW,-0.4,12,81,0,0.6,1,1,998,0,4,8,12:19,57
-0.3,Scott Hannan,2,0,-10,4.1,33,49,10,D,2.7,12,78,0,3.0,0,0,1588,1,2,9,20:21,38
-0.1,Mikael Backlund,2,0,-13,4.7,22,85,7,C,0.2,11,41,1,0.2,2,2,631,0,4,6,15:23,16
0.6,Brendan Morrison,4,0,-1,12.1,36,33,7,C,1.1,11,28,2,0.4,0,0,385,0,4,5,13:45,6
-0.2,Roman Horak,3,0,3,5.7,20,53,8,C,0.8,11,61,0,0.9,1,0,622,0,3,8,10:12,14
0.6,Derek Smith,2,0,-1,4.5,27,44,9,D,2.4,11,47,4,1.7,1,0,749,0,2,5,15:56,12
0.8,Anton Babchuk,1,0,2,4.2,27,48,8,D,2.1,10,32,2,1.3,1,1,464,0,2,6,14:29,6
0.0,Dave Moss,2,0,-3,2.4,30,82,7,LW,0.4,9,32,0,0.4,0,0,448,0,2,7,14:01,12
-1.0,Tim Jackman,1,0,-21,1.0,30,103,6,RW,-1.1,7,75,0,0.0,0,0,684,0,1,6,9:07,94
-0.3,Cory Sarich,1,0,1,2.8,33,36,6,D,2.3,7,62,0,2.5,0,0,999,0,1,6,16:07,66
0.3,Paul Byron,3,0,3,23.1,22,13,2,C,0.7,5,22,0,0.4,1,0,225,0,3,2,10:14,2
0.2,Niklas Hagman,0,0,3,7.1,32,14,3,LW,0.5,4,8,0,0.3,1,1,113,0,1,3,14:11,2
-0.3,Blair Jones,1,0,2,2.7,25,37,3,C,0.2,4,21,1,0.5,1,0,303,0,1,2,14:25,8
0.5,Sven Baertschi,3,0,2,30.0,19,10,0,LW,0.7,3,5,0,0.2,0,0,56,0,3,0,11:08,4
0.5,Akim Aliu,2,0,3,66.7,22,3,1,RW,0.7,3,2,0,0.2,0,0,22,0,2,1,11:02,12
-0.3,Lance Bouma,1,0,-5,3.8,21,26,2,C,-0.2,3,27,0,0.1,0,0,274,0,1,2,10:10,11
-0.3,Krys Kolanos,0,0,-1,0.0,30,29,1,C,-0.1,1,13,0,0.1,0,0,128,0,0,1,9:51,2
0.0,Brett Carson,0,0,-2,0.0,26,1,0,D,-0.1,0,2,0,-0.1,0,0,23,0,0,0,11:22,0
-0.1,Guillaume Desbiens,0,0,-1,0.0,26,2,0,D,0.0,0,10,0,0.1,0,0,71,0,0,0,7:07,25
0.0,Leland Irving,0,0,0,,23,0,0,G,1.4,0,7,0,0.0,0,0,394,0,0,0,56:21,0
0.0,Raitis Ivanans,0,0,-1,,33,0,0,LW,-0.1,0,1,0,0.0,0,0,11,0,0,0,11:05,0
0.0,Henrik Karlsson,0,0,0,,28,0,0,G,1.1,0,9,0,0.0,0,0,454,0,0,0,50:28,0
0.0,Miikka Kiprusoff,0,0,0,,35,0,0,G,14.1,0,70,0,0.0,0,0,4128,0,0,0,58:58,0
0.0,Pierre-Luc Letourneau-Leblond,0,0,1,0.0,26,3,0,RW,0.0,0,3,0,0.1,0,0,15,0,0,0,4:51,10
-0.2,Greg Nemisz,0,0,1,0.0,21,2,0,C,-0.1,0,9,0,0.1,0,0,69,0,0,0,7:43,0
-0.1,Joe Piskula,0,0,-5,0.0,27,2,0,D,-0.4,0,5,0,-0.3,0,0,54,0,0,0,10:54,2
-0.1,Clay Wilson,0,0,0,0.0,28,7,0,D,0.1,0,5,0,0.2,0,0,66,0,0,0,13:15,4
