shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:36,RW,12.7,24,251,24,0,34,5,32,35,Jarome Iginla,8.3,1.7,67,8,43,1690,82,-10,6.6,11,/players/i/iginlja01.html
0,18:58,C,10.3,23,223,14,0,33,5,23,38,Olli Jokinen,6.7,1.5,61,9,54,1555,82,-12,5.2,15,/players/j/jokinol01.html
1,19:03,LW,15.5,21,84,11,1,32,3,13,36,Alex Tanguay,5.5,1.9,49,1,28,1219,64,7,3.6,14,/players/t/tangual01.html
1,18:01,LW,23.6,16,110,17,1,29,3,26,22,Curtis Glencross,6.0,1.0,48,8,62,1208,67,-13,5.1,5,/players/g/glenccu01.html
0,25:57,D,4.7,16,107,3,0,28,1,5,24,Jay Bouwmeester,4.8,3.4,29,2,26,2129,82,-21,1.4,8,/players/b/bouwmja01.html
0,16:14,RW,10.8,11,130,12,0,28,2,14,14,Lee Stempniak,3.2,1.2,28,2,16,990,61,-2,2.0,3,/players/s/stemple01.html
0,23:01,D,7.2,12,125,4,1,28,0,9,18,Mark Giordano,5.9,3.4,27,5,75,1404,61,0,2.5,5,/players/g/giordma01.html
0,18:30,C,17.2,4,64,9,0,29,2,11,8,Mike Cammalleri,2.5,0.5,19,2,16,518,28,-4,2.0,4,/players/c/cammami01.html
0,13:01,C,10.4,8,77,8,0,28,1,8,10,Matt Stajan,1.6,0.9,18,0,29,794,61,-3,0.7,2,/players/s/stajama01.html
0,17:10,LW,14.3,1,91,10,0,30,1,13,3,Rene Bourque,2.2,0.7,16,3,41,652,38,-3,1.5,2,/players/b/bourqre01.html
0,16:06,RW,4.3,10,117,5,0,25,0,5,10,Blake Comeau,0.8,1.2,15,0,24,934,58,0,-0.4,0,/players/c/comeabl01.html
0,21:36,D,3.2,10,62,2,0,25,0,2,13,Chris Butler,3.0,2.8,15,0,34,1469,68,-9,0.2,3,/players/b/butlech01.html
0,16:29,D,4.5,7,44,1,0,21,2,2,12,T.J. Brodie,3.2,2.4,14,1,14,890,54,3,0.8,5,/players/b/broditj01.html
1,12:19,RW,4.4,8,91,2,0,33,1,4,8,Tom Kostopoulos,-0.4,0.6,12,1,57,998,81,-15,-1.0,0,/players/k/kostoto01.html
0,20:21,D,4.1,9,49,2,1,33,0,2,10,Scott Hannan,2.7,3.0,12,0,38,1588,78,-10,-0.3,0,/players/h/hannasc01.html
0,15:23,C,4.7,6,85,2,0,22,2,4,7,Mikael Backlund,0.2,0.2,11,2,16,631,41,-13,-0.1,1,/players/b/backlmi01.html
0,13:45,C,12.1,5,33,4,0,36,0,4,7,Brendan Morrison,1.1,0.4,11,0,6,385,28,-1,0.6,2,/players/m/morribr01.html
0,10:12,C,5.7,8,53,3,0,20,1,3,8,Roman Horak,0.8,0.9,11,0,14,622,61,3,-0.2,0,/players/h/horakro01.html
0,15:56,D,4.5,5,44,2,0,27,1,2,9,Derek Smith,2.4,1.7,11,0,12,749,47,-1,0.6,4,/players/s/smithde05.html
0,14:29,D,4.2,6,48,1,0,27,1,2,8,Anton Babchuk,2.1,1.3,10,1,6,464,32,2,0.8,2,/players/b/babchan01.html
0,14:01,LW,2.4,7,82,2,0,30,0,2,7,Dave Moss,0.4,0.4,9,0,12,448,32,-3,0.0,0,/players/m/mossda01.html
0,9:07,RW,1.0,6,103,1,0,30,0,1,6,Tim Jackman,-1.1,0.0,7,0,94,684,75,-21,-1.0,0,/players/j/jackmti01.html
0,16:07,D,2.8,6,36,1,0,33,0,1,6,Cory Sarich,2.3,2.5,7,0,66,999,62,1,-0.3,0,/players/s/saricco01.html
0,10:14,C,23.1,2,13,3,0,22,1,3,2,Paul Byron,0.7,0.4,5,0,2,225,22,3,0.3,0,/players/b/byronpa01.html
0,14:11,LW,7.1,3,14,0,0,32,1,1,3,Niklas Hagman,0.5,0.3,4,1,2,113,8,3,0.2,0,/players/h/hagmani01.html
0,14:25,C,2.7,2,37,1,0,25,1,1,3,Blair Jones,0.2,0.5,4,0,8,303,21,2,-0.3,1,/players/j/jonesbl01.html
0,11:08,LW,30.0,0,10,3,0,19,0,3,0,Sven Baertschi,0.7,0.2,3,0,4,56,5,2,0.5,0,/players/b/baertsv01.html
0,11:02,RW,66.7,1,3,2,0,22,0,2,1,Akim Aliu,0.7,0.2,3,0,12,22,2,3,0.5,0,/players/a/aliuak01.html
0,10:10,C,3.8,2,26,1,0,21,0,1,2,Lance Bouma,-0.2,0.1,3,0,11,274,27,-5,-0.3,0,/players/b/boumala01.html
0,9:51,C,0.0,1,29,0,0,30,0,0,1,Krys Kolanos,-0.1,0.1,1,0,2,128,13,-1,-0.3,0,/players/k/kolankr01.html
0,11:22,D,0.0,0,1,0,0,26,0,0,0,Brett Carson,-0.1,-0.1,0,0,0,23,2,-2,0.0,0,/players/c/carsobr01.html
0,7:07,D,0.0,0,2,0,0,26,0,0,0,Guillaume Desbiens,0.0,0.1,0,0,25,71,10,-1,-0.1,0,/players/d/desbigu01.html
0,56:21,G,,0,0,0,0,23,0,0,0,Leland Irving,1.4,0.0,0,0,0,394,7,0,0.0,0,/players/i/irvinle01.html
0,11:05,LW,,0,0,0,0,33,0,0,0,Raitis Ivanans,-0.1,0.0,0,0,0,11,1,-1,0.0,0,/players/i/ivanara01.html
0,50:28,G,,0,0,0,0,28,0,0,0,Henrik Karlsson,1.1,0.0,0,0,0,454,9,0,0.0,0,/players/k/karlshe01.html
0,58:58,G,,0,0,0,0,35,0,0,0,Miikka Kiprusoff,14.1,0.0,0,0,0,4128,70,0,0.0,0,/players/k/kiprumi01.html
0,4:51,RW,0.0,0,3,0,0,26,0,0,0,Pierre-Luc Letourneau-Leblond,0.0,0.1,0,0,10,15,3,1,0.0,0,/players/l/letoupi01.html
0,7:43,C,0.0,0,2,0,0,21,0,0,0,Greg Nemisz,-0.1,0.1,0,0,0,69,9,1,-0.2,0,/players/n/nemisgr01.html
0,10:54,D,0.0,0,2,0,0,27,0,0,0,Joe Piskula,-0.4,-0.3,0,0,2,54,5,-5,-0.1,0,/players/p/piskujo01.html
0,13:15,D,0.0,0,7,0,0,28,0,0,0,Clay Wilson,0.1,0.2,0,0,4,66,5,0,-0.1,0,/players/w/wilsocl01.html
