shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:51,C,15.6,26,109,15,0,30,1,17,37,Jiri Hudler,5.9,2.0,54,2,16,1413,75,4,3.9,11,/players/h/hudleji01.html
0,25:14,D,7.8,17,180,7,3,30,2,14,33,Mark Giordano,9.8,5.0,47,7,63,1615,64,12,4.8,13,/players/g/giordma01.html
0,19:51,C,13.6,11,191,20,0,31,8,26,19,Mike Cammalleri,5.5,1.0,45,6,26,1250,63,-13,4.4,8,/players/c/cammami01.html
4,18:32,C,10.1,15,178,9,0,24,3,18,21,Mikael Backlund,4.4,2.0,39,5,32,1409,76,4,2.4,6,/players/b/backlmi01.html
0,15:59,C,15.7,8,140,19,0,19,2,22,12,Sean Monahan,3.6,0.7,34,3,8,1198,75,-20,2.9,4,/players/m/monahse01.html
1,18:22,C,20.0,16,70,13,2,30,2,14,19,Matt Stajan,2.9,0.9,33,0,42,1158,63,-13,2.0,1,/players/s/stajama01.html
0,24:04,D,3.8,19,104,3,2,23,2,4,27,T.J. Brodie,6.3,4.8,31,1,20,1949,81,0,1.5,6,/players/b/broditj01.html
0,23:08,D,6.4,13,109,3,1,26,1,7,22,Kris Russell,5.0,3.0,29,4,15,1573,68,-11,2.1,8,/players/r/russekr01.html
0,14:16,C,12.5,15,80,9,0,24,1,10,18,Joe Colborne,1.8,0.7,28,1,34,1141,80,-17,1.0,3,/players/c/colbojo01.html
0,17:37,LW,15.6,7,77,9,0,31,2,12,12,Curtis Glencross,2.5,0.4,24,3,12,669,38,-11,2.1,5,/players/g/glenccu01.html
2,19:24,RW,5.6,8,144,6,3,30,0,8,15,Lee Stempniak,1.0,0.4,23,0,28,1009,52,-21,0.6,4,/players/s/stemple01.html
1,14:27,C,15.2,10,46,4,3,24,1,7,14,Paul Byron,2.3,1.1,21,2,27,679,47,6,1.2,1,/players/b/byronpa01.html
0,22:42,D,3.9,14,102,2,1,30,0,4,17,Dennis Wideman,2.8,1.3,21,2,18,1044,46,-15,1.5,2,/players/w/widemde01.html
0,15:28,RW,8.7,8,104,7,0,29,1,9,8,David Jones,1.8,1.0,17,2,10,742,48,1,0.8,0,/players/j/jonesda01.html
1,14:37,LW,4.0,12,100,3,1,25,0,4,13,T.J. Galiardi,0.4,0.6,17,0,21,906,62,-13,-0.2,0,/players/g/galiatj01.html
0,20:16,D,2.4,13,83,2,1,27,1,2,14,Chris Butler,2.1,2.1,16,0,39,1662,82,-23,-0.1,0,/players/b/butlech01.html
1,12:36,LW,6.1,10,82,4,0,23,0,5,10,Lance Bouma,0.5,1.1,15,0,41,983,78,-4,-0.5,0,/players/b/boumala01.html
0,14:07,LW,6.7,6,30,1,0,21,0,2,9,Sven Baertschi,0.7,0.3,11,1,6,367,26,-4,0.4,3,/players/b/baertsv01.html
0,6:43,RW,5.1,4,79,4,0,32,0,4,4,Brian McGrattan,0.4,0.5,8,0,100,511,76,-4,-0.1,0,/players/m/mcgrabr01.html
0,7:02,RW,16.0,3,25,4,0,29,1,4,3,Kevin Westgarth,0.8,0.2,7,0,64,253,36,-2,0.5,0,/players/w/westgke01.html
0,18:12,D,2.9,5,35,1,0,27,0,1,5,Ladislav Smid,1.7,2.2,6,0,62,1019,56,-4,-0.5,0,/players/s/smidla01.html
0,13:27,D,0.0,4,3,0,0,20,0,0,4,Tyler Wotherspoon,0.4,0.2,4,0,4,188,14,-3,0.2,0,/players/w/wothety01.html
1,12:05,C,22.2,1,9,1,0,20,0,2,1,Markus Granlund,0.5,0.2,3,0,0,85,7,2,0.3,0,/players/g/granlma01.html
0,12:13,D,0.0,3,3,0,0,24,0,0,3,Chad Billins,0.2,0.0,3,0,0,122,10,-3,0.2,0,/players/b/billich01.html
0,11:16,D,0.0,3,16,0,0,30,0,0,3,Shane O'Brien,0.3,0.6,3,0,58,507,45,-8,-0.3,0,/players/o/obriesh01.html
1,11:23,C,14.3,0,14,1,0,27,0,2,0,Blair Jones,0.2,0.2,2,0,21,159,14,0,0.0,0,/players/j/jonesbl01.html
0,11:06,LW,8.3,1,12,1,0,21,0,1,1,Kenny Agostino,0.1,0.0,2,0,0,89,8,-2,0.1,0,/players/a/agostke01.html
0,9:23,D,0.0,2,4,0,0,24,0,0,2,Christopher Breen,0.4,0.3,2,0,5,84,9,1,0.1,0,/players/b/breench01.html
0,7:15,RW,0.0,2,10,0,0,23,0,0,2,Ben Hanowski,0.0,0.0,2,0,2,80,11,-2,0.0,0,/players/h/hanowbe01.html
