offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Jiri Hudler,15,0,4,15.6,30,109,37,C,5.9,54,75,11,2.0,1,2,1413,0,17,26,18:51,16
4.8,Mark Giordano,7,0,12,7.8,30,180,33,D,9.8,47,64,13,5.0,2,7,1615,3,14,17,25:14,63
4.4,Mike Cammalleri,20,0,-13,13.6,31,191,19,C,5.5,45,63,8,1.0,8,6,1250,0,26,11,19:51,26
2.4,Mikael Backlund,9,4,4,10.1,24,178,21,C,4.4,39,76,6,2.0,3,5,1409,0,18,15,18:32,32
2.9,Sean Monahan,19,0,-20,15.7,19,140,12,C,3.6,34,75,4,0.7,2,3,1198,0,22,8,15:59,8
2.0,Matt Stajan,13,1,-13,20.0,30,70,19,C,2.9,33,63,1,0.9,2,0,1158,2,14,16,18:22,42
1.5,T.J. Brodie,3,0,0,3.8,23,104,27,D,6.3,31,81,6,4.8,2,1,1949,2,4,19,24:04,20
2.1,Kris Russell,3,0,-11,6.4,26,109,22,D,5.0,29,68,8,3.0,1,4,1573,1,7,13,23:08,15
1.0,Joe Colborne,9,0,-17,12.5,24,80,18,C,1.8,28,80,3,0.7,1,1,1141,0,10,15,14:16,34
2.1,Curtis Glencross,9,0,-11,15.6,31,77,12,LW,2.5,24,38,5,0.4,2,3,669,0,12,7,17:37,12
0.6,Lee Stempniak,6,2,-21,5.6,30,144,15,RW,1.0,23,52,4,0.4,0,0,1009,3,8,8,19:24,28
1.2,Paul Byron,4,1,6,15.2,24,46,14,C,2.3,21,47,1,1.1,1,2,679,3,7,10,14:27,27
1.5,Dennis Wideman,2,0,-15,3.9,30,102,17,D,2.8,21,46,2,1.3,0,2,1044,1,4,14,22:42,18
0.8,David Jones,7,0,1,8.7,29,104,8,RW,1.8,17,48,0,1.0,1,2,742,0,9,8,15:28,10
-0.2,T.J. Galiardi,3,1,-13,4.0,25,100,13,LW,0.4,17,62,0,0.6,0,0,906,1,4,12,14:37,21
-0.1,Chris Butler,2,0,-23,2.4,27,83,14,D,2.1,16,82,0,2.1,1,0,1662,1,2,13,20:16,39
