shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,21:26,RW,11.1,23,316,21,0,25,6,35,32,Jarome Iginla,8.2,1.6,67,11,49,1607,75,-10,6.5,9,/players/i/iginlja01.html
0,19:47,C,15.4,23,143,17,1,31,2,22,37,Craig Conroy,6.2,1.8,59,5,36,1563,79,-4,4.4,13,/players/c/conrocr01.html
1,18:33,LW,10.3,15,224,17,0,26,5,23,30,Chris Drury,5.6,1.5,53,5,33,1484,80,-9,4.1,15,/players/d/drurych01.html
0,16:33,LW,13.8,23,152,15,0,32,3,21,31,Martin Gelinas,5.7,1.6,52,6,51,1341,81,-3,4.1,8,/players/g/gelinma01.html
0,25:47,D,4.2,11,143,3,1,25,0,6,20,Toni Lydman,5.5,4.2,26,3,28,2088,81,-7,1.3,8,/players/l/lydmato01.html
0,18:06,C,8.3,10,121,7,1,28,3,10,15,Stephane Yelle,1.1,1.5,25,3,50,1484,82,-10,-0.4,4,/players/y/yellest01.html
0,11:53,LW,6.9,11,116,7,0,21,1,8,15,Oleg Saprykin,2.6,1.0,23,1,46,618,52,5,1.6,4,/players/s/sapryol01.html
0,14:24,RW,6.4,10,156,8,0,26,2,10,12,Chris Clark,1.2,1.0,22,2,126,1166,81,-11,0.2,2,/players/c/clarkch01.html
0,14:18,LW,12.5,10,40,4,0,37,0,5,14,Dave Lowry,2.0,0.8,19,1,22,486,34,4,1.2,4,/players/l/lowryda01.html
0,17:29,LW,7.7,6,104,6,0,28,1,8,10,Rob Niedermayer,0.8,0.7,18,2,42,944,54,-13,0.2,4,/players/n/niedero01.html
0,19:51,D,4.8,13,62,3,0,31,1,3,14,Bob Boughner,4.3,3.6,17,0,126,1370,69,5,0.7,1,/players/b/boughbo01.html
0,20:36,D,5.1,6,78,1,1,22,0,4,10,Jordan Leopold,2.2,1.5,14,3,12,1195,58,-15,0.7,3,/players/l/leopojo01.html
0,19:52,D,2.0,9,50,1,0,26,1,1,11,Denis Gauthier,3.6,3.7,12,0,99,1431,72,5,-0.1,2,/players/g/gauthde01.html
0,22:45,D,0.0,8,109,0,1,22,0,0,12,Robyn Regehr,2.7,3.3,12,0,87,1729,76,-9,-0.5,3,/players/r/regehro01.html
1,10:47,C,7.6,5,66,4,0,28,0,5,5,Scott Nichol,0.2,0.6,10,0,149,733,68,-7,-0.4,0,/players/n/nichosc01.html
0,12:23,RW,3.6,8,56,2,0,27,0,2,8,Blake Sloan,-0.2,0.8,10,0,28,830,67,-5,-1.0,0,/players/s/sloanbl01.html
0,12:39,C,7.4,3,54,3,0,28,0,4,5,Mathias Johansson,-0.1,0.1,9,1,12,582,46,-15,-0.2,2,/players/j/johanma02.html
0,14:22,D,6.3,5,48,0,0,25,0,3,5,Petr Buzek,1.5,1.0,8,3,14,632,44,-6,0.5,0,/players/b/buzekpe01.html
0,11:48,RW,13.8,2,29,3,0,20,1,4,2,Chuck Kobasew,0.5,0.2,6,1,8,272,23,-3,0.3,0,/players/k/kobasch01.html
0,5:16,LW,9.5,4,21,2,0,37,1,2,4,Craig Berube,0.2,0.1,6,0,100,289,55,-6,0.1,0,/players/b/berubcr01.html
0,9:13,C,5.1,1,59,3,0,24,1,3,1,Steve Begin,-0.2,0.3,4,0,51,461,50,-7,-0.5,0,/players/b/beginst01.html
