offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Jarome Iginla,21,3,-10,11.1,25,316,32,RW,8.2,67,75,9,1.6,6,11,1607,0,35,23,21:26,49
4.4,Craig Conroy,17,0,-4,15.4,31,143,37,C,6.2,59,79,13,1.8,2,5,1563,1,22,23,19:47,36
4.1,Chris Drury,17,1,-9,10.3,26,224,30,LW,5.6,53,80,15,1.5,5,5,1484,0,23,15,18:33,33
4.1,Martin Gelinas,15,0,-3,13.8,32,152,31,LW,5.7,52,81,8,1.6,3,6,1341,0,21,23,16:33,51
1.3,Toni Lydman,3,0,-7,4.2,25,143,20,D,5.5,26,81,8,4.2,0,3,2088,1,6,11,25:47,28
-0.4,Stephane Yelle,7,0,-10,8.3,28,121,15,C,1.1,25,82,4,1.5,3,3,1484,1,10,10,18:06,50
1.6,Oleg Saprykin,7,0,5,6.9,21,116,15,LW,2.6,23,52,4,1.0,1,1,618,0,8,11,11:53,46
0.2,Chris Clark,8,0,-11,6.4,26,156,12,RW,1.2,22,81,2,1.0,2,2,1166,0,10,10,14:24,126
1.2,Dave Lowry,4,0,4,12.5,37,40,14,LW,2.0,19,34,4,0.8,0,1,486,0,5,10,14:18,22
0.2,Rob Niedermayer,6,0,-13,7.7,28,104,10,LW,0.8,18,54,4,0.7,1,2,944,0,8,6,17:29,42
0.7,Bob Boughner,3,0,5,4.8,31,62,14,D,4.3,17,69,1,3.6,1,0,1370,0,3,13,19:51,126
0.7,Jordan Leopold,1,0,-15,5.1,22,78,10,D,2.2,14,58,3,1.5,0,3,1195,1,4,6,20:36,12
-0.1,Denis Gauthier,1,0,5,2.0,26,50,11,D,3.6,12,72,2,3.7,1,0,1431,0,1,9,19:52,99
-0.5,Robyn Regehr,0,0,-9,0.0,22,109,12,D,2.7,12,76,3,3.3,0,0,1729,1,0,8,22:45,87
-0.4,Scott Nichol,4,1,-7,7.6,28,66,5,C,0.2,10,68,0,0.6,0,0,733,0,5,5,10:47,149
-1.0,Blake Sloan,2,0,-5,3.6,27,56,8,RW,-0.2,10,67,0,0.8,0,0,830,0,2,8,12:23,28
-0.2,Mathias Johansson,3,0,-15,7.4,28,54,5,C,-0.1,9,46,2,0.1,0,1,582,0,4,3,12:39,12
0.5,Petr Buzek,0,0,-6,6.3,25,48,5,D,1.5,8,44,0,1.0,0,3,632,0,3,5,14:22,14
0.3,Chuck Kobasew,3,0,-3,13.8,20,29,2,RW,0.5,6,23,0,0.2,1,1,272,0,4,2,11:48,8
0.1,Craig Berube,2,0,-6,9.5,37,21,4,LW,0.2,6,55,0,0.1,1,0,289,0,2,4,5:16,100
-0.5,Steve Begin,3,0,-7,5.1,24,59,1,C,-0.2,4,50,0,0.3,1,0,461,0,3,1,9:13,51
0.0,Jamie Wright,2,0,1,12.5,26,16,2,LW,0.3,4,19,0,0.3,0,0,223,0,2,2,11:43,12
0.2,Blair Betts,1,0,3,6.3,22,16,3,C,0.5,4,9,0,0.3,0,0,104,0,1,3,11:33,0
0.1,Andrew Ference,0,0,1,0.0,23,17,4,D,0.9,4,16,2,0.7,0,0,282,0,0,2,17:38,6
0.0,Roman Turek,0,0,0,,32,0,4,G,9.0,4,65,0,0.0,0,0,3879,0,0,0,59:41,14
-0.1,Shean Donovan,1,0,-2,4.5,28,22,2,RW,0.0,3,13,0,0.2,1,0,203,0,1,2,15:39,7
0.2,Micki DuPont,1,0,-5,3.7,22,27,2,D,0.4,3,16,2,0.2,0,0,268,0,1,0,16:45,4
0.0,Marc Savard,1,0,-3,4.8,25,21,2,C,0.1,3,10,1,0.1,0,0,147,0,1,1,14:41,8
-0.5,Steve Montador,1,0,-9,1.6,23,64,1,D,0.5,2,50,0,1.0,0,0,759,0,1,1,15:11,114
0.0,Mike Commodore,0,0,2,0.0,23,5,1,D,0.4,1,6,0,0.3,0,0,69,0,0,1,11:35,19
0.0,Ladislav Kohn,0,0,1,0.0,27,3,1,RW,0.1,1,3,0,0.1,0,0,27,0,0,1,8:53,2
0.0,Robert Dome,0,0,0,0.0,24,1,0,RW,0.0,0,1,0,0.0,0,0,8,0,0,0,8:16,0
0.0,Jamie McLennan,0,0,0,,31,0,0,G,2.2,0,22,0,0.0,0,0,1165,0,0,0,52:57,14
0.0,Mike Mottau,0,0,-1,,24,0,0,D,0.0,0,4,0,0.0,0,0,39,0,0,0,9:50,0
0.0,Rick Mrozik,0,0,0,0.0,28,2,0,D,0.0,0,2,0,0.0,0,0,20,0,0,0,10:02,0
