shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,23:33,RW,12.0,24,250,20,2,30,3,30,39,Theoren Fleury,8.5,2.0,69,7,68,1413,60,18,6.6,13,/players/f/fleurth01.html
3,16:19,C,15.4,20,175,15,0,25,5,27,30,Cory Stillman,6.9,1.4,57,9,38,1240,76,7,5.5,10,/players/s/stillco01.html
0,20:52,D,5.7,23,193,7,0,34,1,11,43,Phil Housley,8.9,3.8,54,4,52,1648,79,14,5.1,20,/players/h/houslph01.html
0,16:11,RW,10.0,14,260,19,0,24,4,26,27,Valeri Bure,6.0,1.2,53,7,22,1295,80,0,4.8,13,/players/b/bureva01.html
0,16:30,RW,13.3,14,211,21,0,21,4,28,23,Jarome Iginla,5.9,1.3,51,7,58,1353,82,1,4.6,9,/players/i/iginlja01.html
1,18:58,C,12.4,11,97,7,3,29,3,12,25,Andrew Cassels,2.3,0.7,37,4,18,1328,70,-12,1.6,11,/players/c/cassean01.html
0,20:44,D,4.7,20,150,4,0,20,2,7,27,Derek Morris,5.5,2.7,34,3,73,1472,71,4,2.8,7,/players/m/morride01.html
1,16:47,C,15.6,16,77,10,1,25,3,12,17,Jeff Shantz,2.8,1.6,29,1,40,1158,69,15,1.2,0,/players/s/shantje01.html
0,13:17,C,6.3,10,128,7,0,22,1,8,13,Jason Wiemer,0.7,0.5,21,1,177,1036,78,-12,0.3,3,/players/w/wiemeja01.html
2,11:32,C,10.6,8,94,6,0,22,0,10,8,Clarke Wilm,1.8,1.2,18,2,53,900,78,11,0.5,0,/players/w/wilmcl01.html
0,22:33,D,2.4,12,42,1,0,35,0,1,14,Steve Smith,2.9,2.8,15,0,80,1556,69,3,0.1,2,/players/s/smithst05.html
0,14:31,LW,9.4,6,53,5,0,24,2,5,9,Andrei Nazarov,1.1,0.5,14,0,30,523,36,1,0.6,3,/players/n/nazaran01.html
2,14:38,C,5.8,9,69,2,1,28,0,4,10,Steve Dubinsky,0.0,0.5,14,0,14,893,61,-7,-0.5,0,/players/d/dubinst01.html
0,16:38,D,3.6,8,83,3,0,25,0,3,9,Cale Hulse,1.7,1.4,12,0,117,1214,73,-8,0.3,1,/players/h/hulseca01.html
0,12:59,C,11.1,4,45,2,0,22,0,5,5,Hnat Domenichelli,0.9,0.1,10,3,11,299,23,-4,0.8,1,/players/d/domenhn01.html
0,17:19,D,3.8,7,52,2,1,25,0,2,8,Todd Simpson,3.4,3.5,10,0,151,1264,73,18,0.0,0,/players/s/simpsto01.html
0,18:05,LW,11.1,3,45,4,0,25,0,5,4,Rene Corbet,0.8,0.2,9,1,10,362,20,-2,0.5,1,/players/c/corbere01.html
0,8:02,RW,5.4,5,56,3,0,29,0,3,5,Ed Ward,0.0,0.3,8,0,67,546,68,-4,-0.3,0,/players/w/warded01.html
0,12:41,D,7.5,3,40,3,1,22,0,3,4,Denis Gauthier,1.7,1.4,7,0,68,698,55,3,0.3,0,/players/g/gauthde01.html
0,7:15,C,10.0,3,30,2,0,23,2,3,3,Dave Roche,0.4,0.2,6,1,44,261,36,-1,0.2,0,/players/r/rocheda02.html
0,19:08,D,1.9,4,54,1,1,34,0,1,5,Tommy Albelin,0.6,1.0,6,0,8,1148,60,-11,-0.4,0,/players/a/albelto01.html
0,11:10,C,28.6,2,7,1,0,26,0,2,3,Michael Nylander,0.6,0.1,5,1,2,101,9,1,0.5,1,/players/n/nylanmi01.html
0,12:36,C,2.1,2,47,1,0,33,0,1,2,Bob Bassen,-1.0,0.0,3,0,35,517,41,-13,-1.0,0,/players/b/bassebo01.html
0,7:26,RW,0.0,3,10,0,0,28,0,0,3,Greg Pankewicz,0.1,0.1,3,0,20,134,18,0,0.0,0,/players/p/pankegr01.html
0,13:51,C,14.3,1,7,1,0,28,0,1,1,Marty McInnis,0.1,0.0,2,0,6,83,6,-1,0.1,0,/players/m/mcinnma01.html
0,8:15,C,7.1,0,14,1,0,23,0,1,1,Martin St. Louis,0.0,0.0,2,0,10,107,13,-2,0.0,1,/players/s/stlouma01.html
0,59:24,G,,0,0,0,0,26,0,0,2,Fred Brathwaite,5.2,0.0,2,0,2,1663,28,0,0.0,0,/players/b/brathfr01.html
0,10:46,D,0.0,1,2,0,0,22,0,0,1,Wade Belak,0.4,0.4,1,0,23,97,9,3,0.0,0,/players/b/belakwa01.html
0,13:45,D,0.0,1,9,0,0,29,0,0,1,Eric Charron,-0.3,-0.2,1,0,14,165,12,-6,-0.1,0,/players/c/charrer01.html
0,7:36,C,0.0,1,13,0,0,18,0,0,1,Rico Fata,-0.2,0.1,1,0,4,152,20,0,-0.3,0,/players/f/fatari01.html
0,57:22,G,,0,0,0,0,21,0,0,1,Jean-Sebastien Giguere,2.1,0.0,1,0,4,860,15,0,0.0,0,/players/g/gigueje01.html
