offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Theoren Fleury,20,3,18,12.0,30,250,39,RW,8.5,69,60,13,2.0,3,7,1413,2,30,24,23:33,68
5.5,Cory Stillman,15,3,7,15.4,25,175,30,C,6.9,57,76,10,1.4,5,9,1240,0,27,20,16:19,38
5.1,Phil Housley,7,0,14,5.7,34,193,43,D,8.9,54,79,20,3.8,1,4,1648,0,11,23,20:52,52
4.8,Valeri Bure,19,0,0,10.0,24,260,27,RW,6.0,53,80,13,1.2,4,7,1295,0,26,14,16:11,22
4.6,Jarome Iginla,21,0,1,13.3,21,211,23,RW,5.9,51,82,9,1.3,4,7,1353,0,28,14,16:30,58
1.6,Andrew Cassels,7,1,-12,12.4,29,97,25,C,2.3,37,70,11,0.7,3,4,1328,3,12,11,18:58,18
2.8,Derek Morris,4,0,4,4.7,20,150,27,D,5.5,34,71,7,2.7,2,3,1472,0,7,20,20:44,73
1.2,Jeff Shantz,10,1,15,15.6,25,77,17,C,2.8,29,69,0,1.6,3,1,1158,1,12,16,16:47,40
0.3,Jason Wiemer,7,0,-12,6.3,22,128,13,C,0.7,21,78,3,0.5,1,1,1036,0,8,10,13:17,177
0.5,Clarke Wilm,6,2,11,10.6,22,94,8,C,1.8,18,78,0,1.2,0,2,900,0,10,8,11:32,53
0.1,Steve Smith,1,0,3,2.4,35,42,14,D,2.9,15,69,2,2.8,0,0,1556,0,1,12,22:33,80
0.6,Andrei Nazarov,5,0,1,9.4,24,53,9,LW,1.1,14,36,3,0.5,2,0,523,0,5,6,14:31,30
-0.5,Steve Dubinsky,2,2,-7,5.8,28,69,10,C,0.0,14,61,0,0.5,0,0,893,1,4,9,14:38,14
0.3,Cale Hulse,3,0,-8,3.6,25,83,9,D,1.7,12,73,1,1.4,0,0,1214,0,3,8,16:38,117
0.8,Hnat Domenichelli,2,0,-4,11.1,22,45,5,C,0.9,10,23,1,0.1,0,3,299,0,5,4,12:59,11
0.0,Todd Simpson,2,0,18,3.8,25,52,8,D,3.4,10,73,0,3.5,0,0,1264,1,2,7,17:19,151
0.5,Rene Corbet,4,0,-2,11.1,25,45,4,LW,0.8,9,20,1,0.2,0,1,362,0,5,3,18:05,10
-0.3,Ed Ward,3,0,-4,5.4,29,56,5,RW,0.0,8,68,0,0.3,0,0,546,0,3,5,8:02,67
0.3,Denis Gauthier,3,0,3,7.5,22,40,4,D,1.7,7,55,0,1.4,0,0,698,1,3,3,12:41,68
0.2,Dave Roche,2,0,-1,10.0,23,30,3,C,0.4,6,36,0,0.2,2,1,261,0,3,3,7:15,44
-0.4,Tommy Albelin,1,0,-11,1.9,34,54,5,D,0.6,6,60,0,1.0,0,0,1148,1,1,4,19:08,8
0.5,Michael Nylander,1,0,1,28.6,26,7,3,C,0.6,5,9,1,0.1,0,1,101,0,2,2,11:10,2
-1.0,Bob Bassen,1,0,-13,2.1,33,47,2,C,-1.0,3,41,0,0.0,0,0,517,0,1,2,12:36,35
0.0,Greg Pankewicz,0,0,0,0.0,28,10,3,RW,0.1,3,18,0,0.1,0,0,134,0,0,3,7:26,20
0.1,Marty McInnis,1,0,-1,14.3,28,7,1,C,0.1,2,6,0,0.0,0,0,83,0,1,1,13:51,6
0.0,Martin St. Louis,1,0,-2,7.1,23,14,1,C,0.0,2,13,1,0.0,0,0,107,0,1,0,8:15,10
0.0,Fred Brathwaite,0,0,0,,26,0,2,G,5.2,2,28,0,0.0,0,0,1663,0,0,0,59:24,2
0.0,Wade Belak,0,0,3,0.0,22,2,1,D,0.4,1,9,0,0.4,0,0,97,0,0,1,10:46,23
-0.1,Eric Charron,0,0,-6,0.0,29,9,1,D,-0.3,1,12,0,-0.2,0,0,165,0,0,1,13:45,14
-0.3,Rico Fata,0,0,0,0.0,18,13,1,C,-0.2,1,20,0,0.1,0,0,152,0,0,1,7:36,4
0.0,Jean-Sebastien Giguere,0,0,0,,21,0,1,G,2.1,1,15,0,0.0,0,0,860,0,0,0,57:22,4
0.0,Eric Landry,0,0,1,0.0,24,1,1,C,0.1,1,3,0,0.1,0,0,30,0,0,1,9:54,0
0.0,Tyler Moss,0,0,0,,23,0,1,G,2.2,1,11,0,0.0,0,0,550,0,0,0,50:02,0
0.0,Chris O'Sullivan,0,0,-1,0.0,24,10,1,D,0.1,1,10,0,0.1,0,0,91,0,0,1,9:07,2
0.0,Ken Wregget,0,0,0,,34,0,1,G,4.0,1,27,0,0.0,0,0,1400,0,0,0,51:51,8
-0.3,Tom Chorske,0,0,-5,0.0,32,13,0,LW,-0.4,0,7,0,-0.1,0,0,97,0,0,0,13:48,2
0.0,Chris Dingman,0,0,-2,0.0,22,1,0,LW,-0.1,0,2,0,-0.1,0,0,16,0,0,0,8:11,17
0.0,Tyrone Garner,0,0,0,,20,0,0,G,-0.1,0,3,0,0.0,0,0,139,0,0,0,46:21,0
0.0,Sami Helenius,0,0,-2,0.0,25,1,0,D,-0.1,0,4,0,-0.1,0,0,41,0,0,0,10:16,8
0.0,Lee Sorochan,0,0,-3,0.0,23,5,0,D,-0.2,0,2,0,-0.2,0,0,31,0,0,0,15:43,0
0.0,Rocky Thompson,0,0,0,,21,0,0,RW,0.0,0,3,0,0.0,0,0,6,0,0,0,2:01,25
0.0,Andrei Trefilov,0,0,0,,29,0,0,G,0.1,0,4,0,0.0,0,0,165,0,0,0,41:11,0
