offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Kent Nilsson,26,4,5,21.2,26,217,58,C,8.9,104,80,18,1.1,6,16,,1,46,39,,10
8.8,Lanny McDonald,49,0,-2,24.3,29,272,32,RW,9.8,98,80,16,0.9,8,17,,0,66,16,,90
5.2,Paul Reinhart,12,0,1,11.2,23,152,58,D,8.9,75,78,29,3.8,1,5,,0,17,29,,28
3.1,Guy Chouinard,6,0,-24,8.2,26,158,59,C,3.4,72,80,33,0.4,2,7,,0,13,26,,18
3.0,Doug Risebrough,18,0,13,14.5,29,145,37,C,4.2,58,71,1,1.2,1,3,,1,21,35,,138
1.9,Mel Bridgman,10,0,-1,14.5,27,131,31,LW,2.9,50,79,9,1.0,1,9,,0,19,22,,103
1.9,Kari Eloranta,4,0,13,5.9,26,68,40,D,6.4,44,80,7,4.5,0,0,,0,4,33,,43
1.0,Jim Peplinski,14,0,-5,10.2,22,147,26,RW,1.8,41,80,1,0.9,1,1,,0,15,25,,134
1.6,Kevin LaVallee,18,0,-6,13.7,21,139,16,LW,2.2,35,60,2,0.6,2,1,,0,19,14,,17
0.3,Jamie Hislop,12,1,-5,17.5,29,80,19,RW,1.2,33,79,0,0.9,0,1,,1,14,18,,17
1.7,Phil Russell,12,1,2,11.2,30,116,18,D,5.5,31,78,0,3.8,2,0,,0,13,18,,112
1.1,Eddy Beers,9,0,11,15.3,23,72,15,LW,1.9,26,41,1,0.8,2,2,,0,11,14,,21
0.1,Dave Hindmarch,11,0,-8,12.8,24,86,12,RW,0.7,23,60,0,0.5,1,0,,0,11,12,,23
0.2,Jim Jackson,7,0,9,9.4,22,85,12,LW,1.0,20,48,1,0.8,1,1,,0,8,11,,7
0.1,Steve Christoff,9,0,-3,17.3,25,52,8,C,0.6,17,45,0,0.5,2,0,,0,9,8,,4
0.0,Steve Konroyd,4,0,3,5.0,21,80,13,D,3.9,17,79,0,3.9,0,0,,2,4,11,,73
-0.3,Richie Dunn,3,0,-4,3.4,25,88,11,D,3.2,14,80,1,3.6,1,0,,0,3,10,,47
-0.1,Carl Mokosak,7,0,-5,18.4,20,38,6,LW,0.2,13,41,0,0.4,0,0,,0,7,6,,87
0.6,Kari Jalonen,9,0,8,28.1,23,32,3,C,1.1,12,25,0,0.5,1,0,,0,9,3,,4
-0.3,Greg Meredith,2,1,-5,12.8,24,39,4,RW,0.0,9,35,0,0.3,0,2,,0,5,4,,8
0.2,Charlie Bourgeois,2,0,-4,18.2,23,11,3,D,0.7,5,15,0,0.5,0,0,,0,2,3,,21
0.0,Jamie Macoun,1,0,3,5.6,21,18,4,D,1.2,5,22,0,1.2,0,0,,0,1,4,,25
0.0,Reggie Lemelin,0,0,0,,28,0,5,G,6.5,5,39,0,0.0,0,0,,0,0,0,,7
0.1,Al MacInnis,1,0,0,14.3,19,7,3,D,0.8,4,14,0,0.7,0,0,,0,1,3,,9
-0.3,Pierre Rioux,1,0,-3,11.1,20,9,2,RW,-0.2,3,14,0,0.1,0,0,,0,1,2,,4
-0.2,Denis Cyr,1,0,1,6.7,21,15,1,RW,0.0,2,11,0,0.2,0,0,,0,1,1,,0
-0.2,Tim Hunter,1,0,-2,14.3,22,7,0,D,0.5,1,16,0,0.7,0,0,,0,1,0,,54
0.0,Don Edwards,0,0,0,,27,0,1,G,5.4,1,39,0,0.0,0,0,,0,0,0,,0
-0.5,Pat Ribble,0,0,-12,0.0,28,14,1,D,0.2,1,28,0,0.7,0,0,,0,0,1,,18
0.0,Tim Bernhardt,0,0,0,,25,0,0,G,0.5,0,6,0,0.0,0,0,,0,0,0,,0
-0.2,Gord Hampson,0,0,-2,0.0,23,4,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,5
-0.1,Tim Harrer,0,0,0,0.0,25,3,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Mike Vernon,0,0,0,,19,0,0,G,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Howard Walker,0,0,0,0.0,24,2,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,7
