shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,21.2,39,217,26,1,26,6,46,58,Kent Nilsson,8.9,1.1,104,16,10,,80,5,7.8,18,/players/n/nilsske01.html
0,,RW,24.3,16,272,49,0,29,8,66,32,Lanny McDonald,9.8,0.9,98,17,90,,80,-2,8.8,16,/players/m/mcdonla01.html
0,,D,11.2,29,152,12,0,23,1,17,58,Paul Reinhart,8.9,3.8,75,5,28,,78,1,5.2,29,/players/r/reinhpa01.html
0,,C,8.2,26,158,6,0,26,2,13,59,Guy Chouinard,3.4,0.4,72,7,18,,80,-24,3.1,33,/players/c/chouigu01.html
0,,C,14.5,35,145,18,1,29,1,21,37,Doug Risebrough,4.2,1.2,58,3,138,,71,13,3.0,1,/players/r/risebdo01.html
0,,LW,14.5,22,131,10,0,27,1,19,31,Mel Bridgman,2.9,1.0,50,9,103,,79,-1,1.9,9,/players/b/bridgme01.html
0,,D,5.9,33,68,4,0,26,0,4,40,Kari Eloranta,6.4,4.5,44,0,43,,80,13,1.9,7,/players/e/eloraka01.html
0,,RW,10.2,25,147,14,0,22,1,15,26,Jim Peplinski,1.8,0.9,41,1,134,,80,-5,1.0,1,/players/p/pepliji01.html
0,,LW,13.7,14,139,18,0,21,2,19,16,Kevin LaVallee,2.2,0.6,35,1,17,,60,-6,1.6,2,/players/l/lavalke01.html
1,,RW,17.5,18,80,12,1,29,0,14,19,Jamie Hislop,1.2,0.9,33,1,17,,79,-5,0.3,0,/players/h/hisloja01.html
1,,D,11.2,18,116,12,0,30,2,13,18,Phil Russell,5.5,3.8,31,0,112,,78,2,1.7,0,/players/r/russeph01.html
0,,LW,15.3,14,72,9,0,23,2,11,15,Eddy Beers,1.9,0.8,26,2,21,,41,11,1.1,1,/players/b/beersed01.html
0,,RW,12.8,12,86,11,0,24,1,11,12,Dave Hindmarch,0.7,0.5,23,0,23,,60,-8,0.1,0,/players/h/hindmda01.html
0,,LW,9.4,11,85,7,0,22,1,8,12,Jim Jackson,1.0,0.8,20,1,7,,48,9,0.2,1,/players/j/jacksji01.html
0,,C,17.3,8,52,9,0,25,2,9,8,Steve Christoff,0.6,0.5,17,0,4,,45,-3,0.1,0,/players/c/chrisst01.html
0,,D,5.0,11,80,4,2,21,0,4,13,Steve Konroyd,3.9,3.9,17,0,73,,79,3,0.0,0,/players/k/konrost01.html
0,,D,3.4,10,88,3,0,25,1,3,11,Richie Dunn,3.2,3.6,14,0,47,,80,-4,-0.3,1,/players/d/dunnri01.html
0,,LW,18.4,6,38,7,0,20,0,7,6,Carl Mokosak,0.2,0.4,13,0,87,,41,-5,-0.1,0,/players/m/mokosca01.html
0,,C,28.1,3,32,9,0,23,1,9,3,Kari Jalonen,1.1,0.5,12,0,4,,25,8,0.6,0,/players/j/jalonka01.html
1,,RW,12.8,4,39,2,0,24,0,5,4,Greg Meredith,0.0,0.3,9,2,8,,35,-5,-0.3,0,/players/m/meredgr01.html
0,,D,18.2,3,11,2,0,23,0,2,3,Charlie Bourgeois,0.7,0.5,5,0,21,,15,-4,0.2,0,/players/b/bourgch01.html
0,,D,5.6,4,18,1,0,21,0,1,4,Jamie Macoun,1.2,1.2,5,0,25,,22,3,0.0,0,/players/m/macouja01.html
0,,G,,0,0,0,0,28,0,0,5,Reggie Lemelin,6.5,0.0,5,0,7,,39,0,0.0,0,/players/l/lemelre01.html
0,,D,14.3,3,7,1,0,19,0,1,3,Al MacInnis,0.8,0.7,4,0,9,,14,0,0.1,0,/players/m/macinal01.html
0,,RW,11.1,2,9,1,0,20,0,1,2,Pierre Rioux,-0.2,0.1,3,0,4,,14,-3,-0.3,0,/players/r/riouxpi01.html
0,,RW,6.7,1,15,1,0,21,0,1,1,Denis Cyr,0.0,0.2,2,0,0,,11,1,-0.2,0,/players/c/cyrde01.html
0,,D,14.3,0,7,1,0,22,0,1,0,Tim Hunter,0.5,0.7,1,0,54,,16,-2,-0.2,0,/players/h/hunteti01.html
0,,G,,0,0,0,0,27,0,0,1,Don Edwards,5.4,0.0,1,0,0,,39,0,0.0,0,/players/e/edwardo01.html
0,,D,0.0,1,14,0,0,28,0,0,1,Pat Ribble,0.2,0.7,1,0,18,,28,-12,-0.5,0,/players/r/ribblpa01.html
0,,G,,0,0,0,0,25,0,0,0,Tim Bernhardt,0.5,0.0,0,0,0,,6,0,0.0,0,/players/b/bernhti01.html
0,,LW,0.0,0,4,0,0,23,0,0,0,Gord Hampson,-0.2,0.0,0,0,5,,4,-2,-0.2,0,/players/h/hampsgo01.html
0,,RW,0.0,0,3,0,0,25,0,0,0,Tim Harrer,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/h/harreti01.html
0,,G,,0,0,0,0,19,0,0,0,Mike Vernon,-0.1,0.0,0,0,0,,2,0,0.0,0,/players/v/vernomi01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Howard Walker,0.1,0.1,0,0,7,,3,0,-0.1,0,/players/w/walkeho01.html
