offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Kent Nilsson,15,9,-24,17.1,27,181,49,C,5.3,80,67,26,0.2,5,7,,2,31,21,,22
4.9,Eddy Beers,20,0,7,19.0,24,189,39,LW,6.0,75,73,9,1.1,4,16,,0,36,30,,88
4.4,Lanny McDonald,23,0,-15,13.5,30,245,33,RW,4.8,66,65,12,0.4,1,10,,0,33,21,,64
2.9,Hakan Loob,27,0,11,16.9,23,178,25,RW,4.2,55,77,3,1.3,2,3,,0,30,22,,22
2.8,Dan Quinn,8,0,-3,18.4,18,103,33,C,3.4,52,54,13,0.6,1,11,,0,19,20,,20
2.2,Doug Risebrough,22,1,11,14.3,30,161,28,C,3.4,51,77,1,1.3,3,0,,1,23,26,,161
2.1,Mike Eaves,11,0,9,11.9,27,118,36,C,3.1,50,61,8,1.0,3,3,,1,14,27,,20
2.8,Al MacInnis,4,0,0,6.9,20,160,34,D,5.3,45,51,23,2.5,2,7,,0,11,11,,42
1.5,Kari Eloranta,3,0,12,8.5,27,59,34,D,5.9,39,78,14,4.4,0,2,,1,5,19,,44
0.2,Jim Peplinski,11,0,-21,7.4,23,149,22,RW,0.6,33,74,1,0.4,1,0,,0,11,21,,114
1.4,Jamie Macoun,8,1,3,5.5,22,165,23,D,5.0,32,72,0,3.6,0,0,,0,9,23,,97
0.6,Colin Patterson,12,1,17,14.9,23,87,14,RW,1.7,27,56,0,1.1,1,0,,1,13,13,,15
0.8,Paul Baxter,6,0,-1,8.0,28,87,20,D,4.4,27,74,0,3.5,1,1,,0,7,20,,182
-0.1,Steve Tambellini,14,0,-8,15.2,25,99,10,LW,0.7,25,73,0,0.7,2,1,,0,15,10,,16
0.3,Richard Kromm,11,0,14,16.7,19,66,12,LW,1.3,23,53,0,1.0,3,0,,0,11,12,,27
1.3,Paul Reinhart,3,0,-10,6.5,24,92,15,D,2.1,21,27,8,0.8,1,3,,0,6,7,,10
0.3,Steve Bozek,10,0,-16,13.2,23,76,10,LW,0.5,20,46,0,0.2,2,0,,0,10,10,,16
-0.1,Jim Jackson,5,1,1,9.1,23,66,14,LW,0.5,20,49,0,0.6,0,0,,2,6,12,,13
-0.6,Steve Konroyd,0,1,-8,1.1,22,94,13,D,2.9,14,80,1,3.5,0,0,,0,1,12,,94
0.1,Dave Hindmarch,6,0,-2,12.2,25,49,5,RW,0.4,11,29,0,0.3,0,0,,0,6,5,,2
0.1,Tony Stiles,2,0,14,10.5,24,19,7,D,2.3,9,30,0,2.2,0,0,,1,2,6,,20
-0.4,Jamie Hislop,1,0,0,5.6,30,18,8,RW,0.0,9,27,0,0.3,1,0,,0,1,8,,2
-0.1,Tim Hunter,4,0,0,18.2,23,22,4,D,2.0,8,43,0,2.1,0,0,,0,4,4,,130
0.0,Carey Wilson,2,0,-1,18.2,21,11,5,C,0.2,7,15,1,0.2,0,0,,0,2,4,,2
0.0,Mickey Volcan,1,0,-2,7.7,21,13,4,D,0.8,5,19,0,0.8,1,0,,0,1,4,,18
0.0,Charlie Bourgeois,1,0,0,5.0,24,20,3,D,0.8,4,17,0,0.8,0,0,,1,1,2,,35
0.1,Bruce Eakin,2,0,-1,25.0,21,8,1,C,0.1,3,7,0,0.1,0,0,,0,2,1,,4
-0.1,Kari Jalonen,0,0,-1,0.0,24,4,3,C,-0.1,3,9,0,0.1,0,0,,0,0,3,,0
0.0,Reggie Lemelin,0,0,0,,29,0,3,G,9.5,3,51,0,0.0,0,0,,0,0,0,,6
0.0,Don Edwards,0,0,0,,28,0,2,G,6.3,2,41,0,0.0,0,0,,0,0,0,,2
-0.4,Keith Hanson,0,0,-13,0.0,26,19,2,D,0.2,2,25,0,0.5,0,0,,2,0,0,,77
0.1,Neil Sheehy,1,0,0,100.0,23,1,0,D,0.2,1,1,0,0.0,0,0,,0,1,0,,2
0.0,Danny Bolduc,0,0,1,0.0,30,4,1,LW,0.0,1,2,0,0.1,0,0,,0,0,1,,0
-0.2,Jeff Brubaker,0,0,-1,0.0,25,2,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,19
0.0,Mike Vernon,0,0,0,,20,0,0,G,-0.2,0,1,0,0.0,0,0,,0,0,0,,0
