shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
9,,C,17.1,21,181,15,2,27,5,31,49,Kent Nilsson,5.3,0.2,80,7,22,,67,-24,5.1,26,/players/n/nilsske01.html
0,,LW,19.0,30,189,20,0,24,4,36,39,Eddy Beers,6.0,1.1,75,16,88,,73,7,4.9,9,/players/b/beersed01.html
0,,RW,13.5,21,245,23,0,30,1,33,33,Lanny McDonald,4.8,0.4,66,10,64,,65,-15,4.4,12,/players/m/mcdonla01.html
0,,RW,16.9,22,178,27,0,23,2,30,25,Hakan Loob,4.2,1.3,55,3,22,,77,11,2.9,3,/players/l/loobha01.html
0,,C,18.4,20,103,8,0,18,1,19,33,Dan Quinn,3.4,0.6,52,11,20,,54,-3,2.8,13,/players/q/quinnda01.html
1,,C,14.3,26,161,22,1,30,3,23,28,Doug Risebrough,3.4,1.3,51,0,161,,77,11,2.2,1,/players/r/risebdo01.html
0,,C,11.9,27,118,11,1,27,3,14,36,Mike Eaves,3.1,1.0,50,3,20,,61,9,2.1,8,/players/e/eavesmi01.html
0,,D,6.9,11,160,4,0,20,2,11,34,Al MacInnis,5.3,2.5,45,7,42,,51,0,2.8,23,/players/m/macinal01.html
0,,D,8.5,19,59,3,1,27,0,5,34,Kari Eloranta,5.9,4.4,39,2,44,,78,12,1.5,14,/players/e/eloraka01.html
0,,RW,7.4,21,149,11,0,23,1,11,22,Jim Peplinski,0.6,0.4,33,0,114,,74,-21,0.2,1,/players/p/pepliji01.html
1,,D,5.5,23,165,8,0,22,0,9,23,Jamie Macoun,5.0,3.6,32,0,97,,72,3,1.4,0,/players/m/macouja01.html
1,,RW,14.9,13,87,12,1,23,1,13,14,Colin Patterson,1.7,1.1,27,0,15,,56,17,0.6,0,/players/p/patteco01.html
0,,D,8.0,20,87,6,0,28,1,7,20,Paul Baxter,4.4,3.5,27,1,182,,74,-1,0.8,0,/players/b/baxtepa01.html
0,,LW,15.2,10,99,14,0,25,2,15,10,Steve Tambellini,0.7,0.7,25,1,16,,73,-8,-0.1,0,/players/t/tambest01.html
0,,LW,16.7,12,66,11,0,19,3,11,12,Richard Kromm,1.3,1.0,23,0,27,,53,14,0.3,0,/players/k/krommri01.html
0,,D,6.5,7,92,3,0,24,1,6,15,Paul Reinhart,2.1,0.8,21,3,10,,27,-10,1.3,8,/players/r/reinhpa01.html
0,,LW,13.2,10,76,10,0,23,2,10,10,Steve Bozek,0.5,0.2,20,0,16,,46,-16,0.3,0,/players/b/bozekst01.html
1,,LW,9.1,12,66,5,2,23,0,6,14,Jim Jackson,0.5,0.6,20,0,13,,49,1,-0.1,0,/players/j/jacksji01.html
1,,D,1.1,12,94,0,0,22,0,1,13,Steve Konroyd,2.9,3.5,14,0,94,,80,-8,-0.6,1,/players/k/konrost01.html
0,,RW,12.2,5,49,6,0,25,0,6,5,Dave Hindmarch,0.4,0.3,11,0,2,,29,-2,0.1,0,/players/h/hindmda01.html
0,,D,10.5,6,19,2,1,24,0,2,7,Tony Stiles,2.3,2.2,9,0,20,,30,14,0.1,0,/players/s/stileto01.html
0,,RW,5.6,8,18,1,0,30,1,1,8,Jamie Hislop,0.0,0.3,9,0,2,,27,0,-0.4,0,/players/h/hisloja01.html
0,,D,18.2,4,22,4,0,23,0,4,4,Tim Hunter,2.0,2.1,8,0,130,,43,0,-0.1,0,/players/h/hunteti01.html
0,,C,18.2,4,11,2,0,21,0,2,5,Carey Wilson,0.2,0.2,7,0,2,,15,-1,0.0,1,/players/w/wilsoca01.html
0,,D,7.7,4,13,1,0,21,1,1,4,Mickey Volcan,0.8,0.8,5,0,18,,19,-2,0.0,0,/players/v/volcami01.html
0,,D,5.0,2,20,1,1,24,0,1,3,Charlie Bourgeois,0.8,0.8,4,0,35,,17,0,0.0,0,/players/b/bourgch01.html
0,,C,25.0,1,8,2,0,21,0,2,1,Bruce Eakin,0.1,0.1,3,0,4,,7,-1,0.1,0,/players/e/eakinbr01.html
0,,C,0.0,3,4,0,0,24,0,0,3,Kari Jalonen,-0.1,0.1,3,0,0,,9,-1,-0.1,0,/players/j/jalonka01.html
0,,G,,0,0,0,0,29,0,0,3,Reggie Lemelin,9.5,0.0,3,0,6,,51,0,0.0,0,/players/l/lemelre01.html
0,,G,,0,0,0,0,28,0,0,2,Don Edwards,6.3,0.0,2,0,2,,41,0,0.0,0,/players/e/edwardo01.html
0,,D,0.0,0,19,0,2,26,0,0,2,Keith Hanson,0.2,0.5,2,0,77,,25,-13,-0.4,0,/players/h/hansoke01.html
0,,D,100.0,0,1,1,0,23,0,1,0,Neil Sheehy,0.2,0.0,1,0,2,,1,0,0.1,0,/players/s/sheehne01.html
0,,LW,0.0,1,4,0,0,30,0,0,1,Danny Bolduc,0.0,0.1,1,0,0,,2,1,0.0,0,/players/b/bolduda01.html
0,,LW,0.0,0,2,0,0,25,0,0,0,Jeff Brubaker,-0.1,0.0,0,0,19,,4,-1,-0.2,0,/players/b/brubaje01.html
0,,G,,0,0,0,0,20,0,0,0,Mike Vernon,-0.2,0.0,0,0,0,,1,0,0.0,0,/players/v/vernomi01.html
