shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,8.6,22,336,18,1,28,3,29,38,Theoren Fleury,6.9,0.9,67,9,104,,81,-12,6.0,15,/players/f/fleurth01.html
0,,C,11.8,18,228,18,3,32,4,27,33,Dave Gagner,6.5,1.4,60,9,48,,82,2,5.1,12,/players/g/gagneda01.html
0,,LW,11.5,17,192,10,0,31,4,22,30,German Titov,4.8,0.9,52,12,36,,79,-12,4.0,13,/players/t/titovge01.html
1,,RW,12.4,17,169,12,3,19,3,21,29,Jarome Iginla,4.8,1.2,50,8,37,,82,-4,3.6,9,/players/i/iginlja01.html
0,,C,8.8,16,181,10,0,25,3,16,27,Robert Reichel,4.0,1.1,43,6,22,,70,-2,2.9,11,/players/r/reichro01.html
0,,LW,10.1,5,189,16,0,24,6,19,16,Jonas Hoglund,3.5,1.0,35,3,12,,68,-4,2.5,11,/players/h/hoglujo01.html
0,,C,13.4,9,82,10,0,32,0,11,15,Corey Millen,1.5,0.3,26,1,32,,61,-19,1.1,6,/players/m/milleco01.html
0,,LW,5.4,12,112,4,0,23,0,6,20,Cory Stillman,1.5,0.7,26,2,14,,58,-6,0.8,8,/players/s/stillco01.html
0,,LW,9.2,10,76,7,1,26,0,7,11,Todd Hlushko,1.0,0.9,18,0,49,,58,-2,0.1,0,/players/h/hlushto01.html
1,,RW,7.1,9,98,6,1,30,1,7,10,Ron Stern,0.4,1.1,17,0,157,,79,-4,-0.8,0,/players/s/sternro01.html
0,,C,13.0,8,54,4,0,22,1,7,9,Aaron Gavey,0.9,0.3,16,3,34,,41,-11,0.6,1,/players/g/gaveyaa01.html
2,,D,4.5,6,112,2,0,29,1,5,11,Steve Chiasson,3.0,1.9,16,1,32,,47,-11,1.1,5,/players/c/chiasst01.html
0,,D,1.2,6,82,0,0,27,0,1,15,Yves Racine,3.6,2.9,16,1,24,,46,4,0.7,9,/players/r/racinyv01.html
0,,D,3.9,4,103,2,0,32,0,4,11,Tommy Albelin,4.0,3.6,15,2,14,,72,-8,0.4,7,/players/a/albelto01.html
0,,D,1.2,13,85,1,0,23,0,1,13,Todd Simpson,3.6,3.7,14,0,208,,82,-14,-0.2,0,/players/s/simpsto01.html
0,,LW,15.2,8,33,5,0,27,1,5,8,Ed Ward,0.7,0.5,13,0,49,,40,-3,0.2,0,/players/w/warded01.html
3,,RW,7.8,6,64,2,0,28,2,5,6,Mike Sullivan,-0.4,0.7,11,0,10,,67,-11,-1.1,0,/players/s/sullimi01.html
0,,D,4.9,2,41,1,0,22,1,2,8,Chris O'Sullivan,2.2,1.6,10,1,2,,27,0,0.6,6,/players/o/osullch01.html
1,,D,6.6,4,61,3,0,23,0,4,5,Joel Bouchard,2.5,2.8,9,0,49,,76,-23,-0.3,1,/players/b/bouchjo01.html
0,,RW,7.9,5,38,2,0,24,1,3,5,Sandy McCarthy,0.0,0.3,8,1,113,,33,-8,-0.2,0,/players/m/mccarsa01.html
0,,C,15.8,3,19,2,0,26,0,3,4,Marty McInnis,0.7,0.1,7,1,2,,10,-1,0.6,1,/players/m/mcinnma01.html
1,,D,1.7,5,58,0,1,23,0,1,6,Cale Hulse,3.0,3.5,7,0,91,,63,-2,-0.5,0,/players/h/hulseca01.html
0,,D,13.6,0,22,2,1,33,0,3,1,James Patrick,1.5,1.2,4,1,6,,19,2,0.3,0,/players/p/patrija01.html
0,,D,3.7,1,27,1,0,28,0,1,3,Glen Featherstone,0.9,0.7,4,0,19,,13,-1,0.2,2,/players/f/feathgl01.html
0,,D,0.0,4,33,0,0,30,0,0,4,Jamie Huscroft,2.0,2.4,4,0,117,,39,2,-0.4,0,/players/h/huscrja01.html
0,,LW,6.3,1,16,0,0,20,0,1,2,Hnat Domenichelli,0.2,0.2,3,1,2,,10,1,0.0,1,/players/d/domenhn01.html
0,,C,7.1,2,14,1,0,24,0,1,2,Dale McTavish,0.0,0.0,3,0,2,,9,-4,0.0,0,/players/m/mctavda01.html
0,,LW,20.0,0,10,2,0,26,1,2,0,Paul Kruse,-0.1,0.1,2,0,30,,14,-4,-0.2,0,/players/k/krusepa01.html
0,,G,,0,0,0,0,24,0,0,2,Trevor Kidd,7.1,0.0,2,0,16,,55,0,0.0,0,/players/k/kiddtr01.html
0,,D,0.0,1,1,0,0,23,0,0,1,Sami Helenius,0.3,0.2,1,0,0,,3,1,0.0,0,/players/h/helensa01.html
0,,LW,0.0,1,10,0,0,25,0,0,1,Sasha Lakovic,-0.4,0.3,1,0,54,,19,-1,-0.6,0,/players/l/lakovsa01.html
0,,D,0.0,0,8,0,0,21,0,0,0,Jamie Allison,0.5,0.9,0,0,35,,20,-4,-0.4,0,/players/a/allisja01.html
0,,C,0.0,0,7,0,0,25,0,0,0,Marko Jantunen,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/j/jantuma01.html
0,,C,0.0,0,2,0,0,21,0,0,0,Marty Murray,0.0,0.0,0,0,4,,2,0,-0.1,0,/players/m/murrama01.html
0,,G,,0,0,0,0,27,0,0,0,Dwayne Roloson,3.6,0.0,0,0,2,,31,0,0.0,0,/players/r/rolosdw01.html
0,,LW,0.0,0,1,0,0,24,0,0,0,Paxton Schulte,0.0,0.1,0,0,2,,1,1,0.0,0,/players/s/schulpa01.html
0,,G,,0,0,0,0,28,0,0,0,Rick Tabaracci,0.9,0.0,0,0,0,,7,0,0.0,0,/players/t/tabarri01.html
0,,D,0.0,0,7,0,0,28,0,0,0,Zarley Zalapski,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/z/zalapza01.html
