offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Theoren Fleury,18,2,-12,8.6,28,336,38,RW,6.9,67,81,15,0.9,3,9,,1,29,22,,104
5.1,Dave Gagner,18,0,2,11.8,32,228,33,C,6.5,60,82,12,1.4,4,9,,3,27,18,,48
4.0,German Titov,10,0,-12,11.5,31,192,30,LW,4.8,52,79,13,0.9,4,12,,0,22,17,,36
3.6,Jarome Iginla,12,1,-4,12.4,19,169,29,RW,4.8,50,82,9,1.2,3,8,,3,21,17,,37
2.9,Robert Reichel,10,0,-2,8.8,25,181,27,C,4.0,43,70,11,1.1,3,6,,0,16,16,,22
2.5,Jonas Hoglund,16,0,-4,10.1,24,189,16,LW,3.5,35,68,11,1.0,6,3,,0,19,5,,12
1.1,Corey Millen,10,0,-19,13.4,32,82,15,C,1.5,26,61,6,0.3,0,1,,0,11,9,,32
0.8,Cory Stillman,4,0,-6,5.4,23,112,20,LW,1.5,26,58,8,0.7,0,2,,0,6,12,,14
0.1,Todd Hlushko,7,0,-2,9.2,26,76,11,LW,1.0,18,58,0,0.9,0,0,,1,7,10,,49
-0.8,Ron Stern,6,1,-4,7.1,30,98,10,RW,0.4,17,79,0,1.1,1,0,,1,7,9,,157
0.6,Aaron Gavey,4,0,-11,13.0,22,54,9,C,0.9,16,41,1,0.3,1,3,,0,7,8,,34
1.1,Steve Chiasson,2,2,-11,4.5,29,112,11,D,3.0,16,47,5,1.9,1,1,,0,5,6,,32
0.7,Yves Racine,0,0,4,1.2,27,82,15,D,3.6,16,46,9,2.9,0,1,,0,1,6,,24
0.4,Tommy Albelin,2,0,-8,3.9,32,103,11,D,4.0,15,72,7,3.6,0,2,,0,4,4,,14
-0.2,Todd Simpson,1,0,-14,1.2,23,85,13,D,3.6,14,82,0,3.7,0,0,,0,1,13,,208
0.2,Ed Ward,5,0,-3,15.2,27,33,8,LW,0.7,13,40,0,0.5,1,0,,0,5,8,,49
-1.1,Mike Sullivan,2,3,-11,7.8,28,64,6,RW,-0.4,11,67,0,0.7,2,0,,0,5,6,,10
0.6,Chris O'Sullivan,1,0,0,4.9,22,41,8,D,2.2,10,27,6,1.6,1,1,,0,2,2,,2
-0.3,Joel Bouchard,3,1,-23,6.6,23,61,5,D,2.5,9,76,1,2.8,0,0,,0,4,4,,49
-0.2,Sandy McCarthy,2,0,-8,7.9,24,38,5,RW,0.0,8,33,0,0.3,1,1,,0,3,5,,113
0.6,Marty McInnis,2,0,-1,15.8,26,19,4,C,0.7,7,10,1,0.1,0,1,,0,3,3,,2
-0.5,Cale Hulse,0,1,-2,1.7,23,58,6,D,3.0,7,63,0,3.5,0,0,,1,1,5,,91
0.3,James Patrick,2,0,2,13.6,33,22,1,D,1.5,4,19,0,1.2,0,1,,1,3,0,,6
0.2,Glen Featherstone,1,0,-1,3.7,28,27,3,D,0.9,4,13,2,0.7,0,0,,0,1,1,,19
-0.4,Jamie Huscroft,0,0,2,0.0,30,33,4,D,2.0,4,39,0,2.4,0,0,,0,0,4,,117
0.0,Hnat Domenichelli,0,0,1,6.3,20,16,2,LW,0.2,3,10,1,0.2,0,1,,0,1,1,,2
0.0,Dale McTavish,1,0,-4,7.1,24,14,2,C,0.0,3,9,0,0.0,0,0,,0,1,2,,2
-0.2,Paul Kruse,2,0,-4,20.0,26,10,0,LW,-0.1,2,14,0,0.1,1,0,,0,2,0,,30
0.0,Trevor Kidd,0,0,0,,24,0,2,G,7.1,2,55,0,0.0,0,0,,0,0,0,,16
0.0,Sami Helenius,0,0,1,0.0,23,1,1,D,0.3,1,3,0,0.2,0,0,,0,0,1,,0
-0.6,Sasha Lakovic,0,0,-1,0.0,25,10,1,LW,-0.4,1,19,0,0.3,0,0,,0,0,1,,54
-0.4,Jamie Allison,0,0,-4,0.0,21,8,0,D,0.5,0,20,0,0.9,0,0,,0,0,0,,35
-0.1,Marko Jantunen,0,0,-1,0.0,25,7,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Marty Murray,0,0,0,0.0,21,2,0,C,0.0,0,2,0,0.0,0,0,,0,0,0,,4
0.0,Dwayne Roloson,0,0,0,,27,0,0,G,3.6,0,31,0,0.0,0,0,,0,0,0,,2
0.0,Paxton Schulte,0,0,1,0.0,24,1,0,LW,0.0,0,1,0,0.1,0,0,,0,0,0,,2
0.0,Rick Tabaracci,0,0,0,,28,0,0,G,0.9,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Zarley Zalapski,0,0,-1,0.0,28,7,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
