offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Theoren Fleury,18,2,6,16.8,26,173,29,RW,6.8,58,47,11,0.6,5,9,,1,29,17,,112
4.7,Joe Nieuwendyk,18,0,11,17.2,28,122,29,C,5.5,50,46,12,0.8,4,3,,0,21,17,,33
3.8,Phil Housley,5,0,17,5.9,30,135,35,D,6.8,43,43,17,3.0,0,3,,0,8,18,,18
3.0,Robert Reichel,13,0,-2,11.3,23,160,17,C,3.4,35,48,8,0.4,2,5,,0,18,9,,28
1.9,Zarley Zalapski,3,0,9,5.3,26,76,24,D,4.6,28,48,6,2.7,1,1,,0,4,18,,46
1.5,Steve Chiasson,1,0,10,1.8,27,110,23,D,4.1,25,45,11,2.6,0,1,,0,2,12,,39
1.7,German Titov,7,2,6,13.6,29,88,12,LW,2.3,24,40,2,0.6,3,3,,1,12,9,,16
0.8,Joel Otto,6,2,8,17.4,33,46,13,C,1.5,21,47,0,0.7,2,0,,1,8,12,,130
0.7,Wes Walz,2,0,7,8.2,24,73,12,RW,1.3,18,39,1,0.6,1,4,,0,6,11,,11
0.7,Paul Kruse,11,0,13,21.2,24,52,5,LW,1.6,16,45,0,0.9,2,0,,0,11,5,,141
0.9,Sheldon Kennedy,6,0,5,15.9,25,44,8,RW,1.3,15,30,0,0.4,0,1,,0,7,8,,45
0.5,Ron Stern,8,0,4,13.0,28,69,4,RW,1.0,13,39,0,0.5,0,1,,0,9,4,,163
0.7,Kevin Dahl,4,0,8,13.3,26,30,8,D,2.8,12,34,0,2.0,0,0,,0,4,8,,38
1.2,Kelly Kisio,1,1,2,26.9,35,26,4,C,1.4,11,12,0,0.2,0,5,,0,7,4,,6
-0.1,Mike Sullivan,4,0,-2,12.9,26,31,7,LW,0.2,11,38,0,0.3,2,0,,0,4,7,,14
0.0,James Patrick,0,0,-3,0.0,31,43,10,D,1.7,10,43,1,1.6,0,0,,1,0,8,,14
-0.2,Sandy McCarthy,5,0,1,17.2,22,29,3,RW,0.1,8,37,1,0.4,2,0,,0,5,2,,101
0.1,Dan Keczmer,2,0,7,6.1,26,33,3,D,1.7,5,28,1,1.7,0,0,,0,2,2,,10
0.1,Nikolai Borschevsky,0,0,7,0.0,30,12,5,RW,0.5,5,8,1,0.3,0,0,,0,0,4,,0
-0.3,Frantisek Musil,0,0,6,0.0,30,18,5,D,1.6,5,35,0,1.9,0,0,,0,0,5,,61
0.2,Gary Roberts,0,0,1,10.0,28,20,2,LW,0.3,4,8,1,0.1,0,2,,0,2,1,,43
0.1,Alan May,1,0,2,20.0,30,5,2,LW,0.2,3,7,0,0.1,0,0,,0,1,2,,13
0.0,Vesa Viitakoski,0,0,-1,16.7,23,6,2,LW,0.0,3,10,1,0.1,0,1,,0,1,1,,6
0.0,Mark Greig,1,0,1,20.0,25,5,1,RW,0.1,2,8,0,0.1,0,0,,0,1,1,,2
0.2,Ed Ward,1,0,-2,100.0,25,1,1,RW,0.1,2,2,0,-0.1,0,0,,0,1,1,,2
-0.2,Cory Stillman,0,0,1,0.0,21,7,2,C,-0.1,2,10,1,0.1,0,0,,0,0,1,,2
-0.6,Trent Yawney,0,0,-4,0.0,29,20,2,D,0.7,2,37,0,1.3,0,0,,0,0,2,,108
0.0,Todd Hlushko,0,0,1,0.0,24,3,1,C,0.1,1,2,0,0.1,0,0,,0,0,1,,2
0.0,Trevor Kidd,0,0,0,,22,0,1,G,7.4,1,43,0,0.0,0,0,,0,0,0,,2
-0.1,Michael Nylander,0,0,1,0.0,22,2,1,C,-0.1,1,6,0,0.1,0,0,,0,0,1,,2
-0.1,Jim Peplinski,0,0,-2,0.0,34,5,1,LW,-0.2,1,6,0,0.0,0,0,,0,0,1,,11
0.0,Rick Tabaracci,0,0,0,,26,0,1,G,0.9,1,5,0,0.0,0,0,,0,0,0,,0
0.0,Jamie Allison,0,0,0,,19,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Joel Bouchard,0,0,0,,21,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,Neil Eisenhut,0,0,0,0.0,27,2,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Len Esau,0,0,-2,0.0,26,4,0,D,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
0.0,Steve Konroyd,0,0,0,,33,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Scott Morrow,0,0,0,0.0,25,1,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Jason Muzzatti,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Barry Nieckar,0,0,0,,27,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,12
0.0,Andrei Trefilov,0,0,0,,25,0,0,G,0.4,0,6,0,0.0,0,0,,0,0,0,,0
