shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,16.8,17,173,18,1,26,5,29,29,Theoren Fleury,6.8,0.6,58,9,112,,47,6,6.1,11,/players/f/fleurth01.html
0,,C,17.2,17,122,18,0,28,4,21,29,Joe Nieuwendyk,5.5,0.8,50,3,33,,46,11,4.7,12,/players/n/nieuwjo01.html
0,,D,5.9,18,135,5,0,30,0,8,35,Phil Housley,6.8,3.0,43,3,18,,43,17,3.8,17,/players/h/houslph01.html
0,,C,11.3,9,160,13,0,23,2,18,17,Robert Reichel,3.4,0.4,35,5,28,,48,-2,3.0,8,/players/r/reichro01.html
0,,D,5.3,18,76,3,0,26,1,4,24,Zarley Zalapski,4.6,2.7,28,1,46,,48,9,1.9,6,/players/z/zalapza01.html
0,,D,1.8,12,110,1,0,27,0,2,23,Steve Chiasson,4.1,2.6,25,1,39,,45,10,1.5,11,/players/c/chiasst01.html
2,,LW,13.6,9,88,7,1,29,3,12,12,German Titov,2.3,0.6,24,3,16,,40,6,1.7,2,/players/t/titovge01.html
2,,C,17.4,12,46,6,1,33,2,8,13,Joel Otto,1.5,0.7,21,0,130,,47,8,0.8,0,/players/o/ottojo01.html
0,,RW,8.2,11,73,2,0,24,1,6,12,Wes Walz,1.3,0.6,18,4,11,,39,7,0.7,1,/players/w/walzwe01.html
0,,LW,21.2,5,52,11,0,24,2,11,5,Paul Kruse,1.6,0.9,16,0,141,,45,13,0.7,0,/players/k/krusepa01.html
0,,RW,15.9,8,44,6,0,25,0,7,8,Sheldon Kennedy,1.3,0.4,15,1,45,,30,5,0.9,0,/players/k/kennesh01.html
0,,RW,13.0,4,69,8,0,28,0,9,4,Ron Stern,1.0,0.5,13,1,163,,39,4,0.5,0,/players/s/sternro01.html
0,,D,13.3,8,30,4,0,26,0,4,8,Kevin Dahl,2.8,2.0,12,0,38,,34,8,0.7,0,/players/d/dahlke01.html
1,,C,26.9,4,26,1,0,35,0,7,4,Kelly Kisio,1.4,0.2,11,5,6,,12,2,1.2,0,/players/k/kisioke01.html
0,,LW,12.9,7,31,4,0,26,2,4,7,Mike Sullivan,0.2,0.3,11,0,14,,38,-2,-0.1,0,/players/s/sullimi01.html
0,,D,0.0,8,43,0,1,31,0,0,10,James Patrick,1.7,1.6,10,0,14,,43,-3,0.0,1,/players/p/patrija01.html
0,,RW,17.2,2,29,5,0,22,2,5,3,Sandy McCarthy,0.1,0.4,8,0,101,,37,1,-0.2,1,/players/m/mccarsa01.html
0,,D,6.1,2,33,2,0,26,0,2,3,Dan Keczmer,1.7,1.7,5,0,10,,28,7,0.1,1,/players/k/keczmda01.html
0,,RW,0.0,4,12,0,0,30,0,0,5,Nikolai Borschevsky,0.5,0.3,5,0,0,,8,7,0.1,1,/players/b/borscni01.html
0,,D,0.0,5,18,0,0,30,0,0,5,Frantisek Musil,1.6,1.9,5,0,61,,35,6,-0.3,0,/players/m/musilfr01.html
0,,LW,10.0,1,20,0,0,28,0,2,2,Gary Roberts,0.3,0.1,4,2,43,,8,1,0.2,1,/players/r/roberga01.html
0,,LW,20.0,2,5,1,0,30,0,1,2,Alan May,0.2,0.1,3,0,13,,7,2,0.1,0,/players/m/mayal01.html
0,,LW,16.7,1,6,0,0,23,0,1,2,Vesa Viitakoski,0.0,0.1,3,1,6,,10,-1,0.0,1,/players/v/viitave01.html
0,,RW,20.0,1,5,1,0,25,0,1,1,Mark Greig,0.1,0.1,2,0,2,,8,1,0.0,0,/players/g/greigma01.html
0,,RW,100.0,1,1,1,0,25,0,1,1,Ed Ward,0.1,-0.1,2,0,2,,2,-2,0.2,0,/players/w/warded01.html
0,,C,0.0,1,7,0,0,21,0,0,2,Cory Stillman,-0.1,0.1,2,0,2,,10,1,-0.2,1,/players/s/stillco01.html
0,,D,0.0,2,20,0,0,29,0,0,2,Trent Yawney,0.7,1.3,2,0,108,,37,-4,-0.6,0,/players/y/yawnetr01.html
0,,C,0.0,1,3,0,0,24,0,0,1,Todd Hlushko,0.1,0.1,1,0,2,,2,1,0.0,0,/players/h/hlushto01.html
0,,G,,0,0,0,0,22,0,0,1,Trevor Kidd,7.4,0.0,1,0,2,,43,0,0.0,0,/players/k/kiddtr01.html
0,,C,0.0,1,2,0,0,22,0,0,1,Michael Nylander,-0.1,0.1,1,0,2,,6,1,-0.1,0,/players/n/nylanmi01.html
0,,LW,0.0,1,5,0,0,34,0,0,1,Jim Peplinski,-0.2,0.0,1,0,11,,6,-2,-0.1,0,/players/p/pepliji01.html
0,,G,,0,0,0,0,26,0,0,1,Rick Tabaracci,0.9,0.0,1,0,0,,5,0,0.0,0,/players/t/tabarri01.html
0,,D,,0,0,0,0,19,0,0,0,Jamie Allison,0.0,0.0,0,0,0,,1,0,0.0,0,/players/a/allisja01.html
0,,D,,0,0,0,0,21,0,0,0,Joel Bouchard,0.0,0.1,0,0,0,,2,0,0.0,0,/players/b/bouchjo01.html
0,,C,0.0,0,2,0,0,27,0,0,0,Neil Eisenhut,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/e/eisenne01.html
0,,D,0.0,0,4,0,0,26,0,0,0,Len Esau,-0.1,-0.1,0,0,0,,1,-2,0.0,0,/players/e/esaule01.html
0,,D,,0,0,0,0,33,0,0,0,Steve Konroyd,0.0,0.0,0,0,0,,1,0,0.0,0,/players/k/konrost01.html
0,,LW,0.0,0,1,0,0,25,0,0,0,Scott Morrow,-0.1,0.0,0,0,0,,4,0,-0.2,0,/players/m/morrosc01.html
0,,G,,0,0,0,0,24,0,0,0,Jason Muzzatti,0.1,0.0,0,0,0,,1,0,0.0,0,/players/m/muzzaja01.html
0,,LW,,0,0,0,0,27,0,0,0,Barry Nieckar,-0.1,0.0,0,0,12,,3,0,-0.1,0,/players/n/nieckba01.html
0,,G,,0,0,0,0,25,0,0,0,Andrei Trefilov,0.4,0.0,0,0,0,,6,0,0.0,0,/players/t/trefian01.html
