shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:03,C,12.7,9,102,8,0,30,3,13,19,Mike Cammalleri,3.1,0.3,32,5,25,794,44,-15,2.8,10,/players/c/cammami01.html
0,17:54,RW,8.0,17,113,5,4,29,2,9,23,Lee Stempniak,3.3,1.1,32,4,12,842,47,2,2.2,2,/players/s/stemple01.html
1,19:22,LW,25.0,9,44,8,0,33,1,11,16,Alex Tanguay,2.4,0.4,27,2,22,774,40,-13,2.0,7,/players/t/tangual01.html
0,17:10,C,17.9,14,56,5,0,29,0,10,17,Jiri Hudler,2.4,0.3,27,5,22,721,42,-13,2.1,3,/players/h/hudleji01.html
1,18:14,LW,16.3,8,92,11,0,30,3,15,11,Curtis Glencross,3.0,0.5,26,3,18,729,40,-8,2.5,3,/players/g/glenccu01.html
0,17:10,C,11.4,18,44,5,0,29,1,5,18,Matt Stajan,2.2,1.2,23,0,26,738,43,7,1.0,0,/players/s/stajama01.html
0,19:18,RW,9.0,9,100,7,0,35,2,9,13,Jarome Iginla,2.2,0.4,22,2,22,598,31,-7,1.8,4,/players/i/iginlja01.html
0,25:01,D,6.4,6,94,2,1,29,1,6,16,Dennis Wideman,3.5,1.7,22,4,12,1151,46,-9,1.7,9,/players/w/widemde01.html
0,13:08,C,17.6,5,51,8,0,27,0,9,8,Roman Cervenka,1.5,0.0,17,1,14,512,39,-13,1.5,3,/players/c/cervero01.html
0,15:07,C,9.1,6,88,6,0,23,1,8,8,Mikael Backlund,1.6,0.3,16,2,29,484,32,-6,1.3,2,/players/b/backlmi01.html
0,25:10,D,10.9,4,55,5,1,29,0,6,9,Jay Bouwmeester,2.2,0.9,15,1,16,830,33,-11,1.3,4,/players/b/bouwmja01.html
1,23:10,D,6.9,8,58,2,1,29,1,4,11,Mark Giordano,2.6,1.8,15,1,40,1089,47,-7,0.8,2,/players/g/giordma01.html
0,20:13,D,4.5,6,44,2,0,22,0,2,12,T.J. Brodie,2.0,1.3,14,0,8,950,47,-9,0.6,6,/players/b/broditj01.html
0,13:24,LW,10.7,7,28,3,0,20,0,3,7,Sven Baertschi,1.0,0.3,10,0,6,268,20,0,0.7,0,/players/b/baertsv01.html
1,8:00,C,12.9,4,31,3,0,34,2,4,4,Steve Begin,0.8,0.3,8,0,22,288,36,-2,0.5,0,/players/b/beginst01.html
1,17:02,D,2.5,7,40,0,0,26,0,1,7,Chris Butler,0.9,0.8,8,0,19,750,44,-10,0.1,0,/players/b/butlech01.html
1,12:17,RW,9.1,3,44,3,0,26,1,4,3,Blake Comeau,0.2,0.1,7,0,14,406,33,-9,0.1,0,/players/c/comeabl01.html
0,14:32,C,7.1,4,28,2,1,21,0,2,5,Roman Horak,0.3,0.1,7,0,2,291,20,-5,0.2,0,/players/h/horakro01.html
0,7:36,RW,2.4,3,42,1,0,31,0,1,4,Tim Jackman,-0.2,0.0,5,0,76,319,42,-9,-0.2,1,/players/j/jackmti01.html
0,7:11,RW,16.7,0,18,3,0,31,1,3,0,Brian McGrattan,0.3,0.0,3,0,49,137,19,-4,0.3,0,/players/m/mcgrabr01.html
0,19:46,D,12.5,1,8,0,0,22,0,1,2,Mark Cundari,0.4,0.0,3,1,2,79,4,-2,0.3,1,/players/c/cundama01.html
0,14:25,C,3.8,1,26,1,0,20,0,1,2,Max Reinhart,0.1,0.1,3,0,4,159,11,-3,0.0,1,/players/r/reinhma01.html
0,14:52,D,0.0,2,14,0,0,34,0,0,2,Cory Sarich,-0.1,0.2,2,0,16,416,28,-8,-0.3,0,/players/s/saricco01.html
0,13:18,LW,25.0,0,4,1,0,22,0,1,0,Ben Hanowski,0.1,0.1,1,0,0,66,5,0,0.0,0,/players/h/hanowbe01.html
0,11:51,D,0.0,1,5,0,0,28,0,0,1,Anton Babchuk,0.1,0.1,1,0,0,83,7,-1,0.0,0,/players/b/babchan01.html
0,10:27,C,0.0,1,1,0,0,23,0,0,1,Paul Byron,0.0,0.0,1,0,2,42,4,-2,0.0,0,/players/b/byronpa01.html
0,10:56,D,0.0,1,8,0,0,27,0,0,1,Brett Carson,0.1,0.2,1,0,0,109,10,-1,0.0,0,/players/c/carsobr01.html
0,45:01,G,,0,0,0,0,24,0,0,1,Leland Irving,0.3,0.0,1,0,0,270,6,0,0.0,0,/players/i/irvinle01.html
0,10:45,C,0.0,1,22,0,0,26,0,0,1,Blair Jones,-0.4,-0.1,1,0,10,161,15,-6,-0.3,0,/players/j/jonesbl01.html
0,56:00,G,,0,0,0,0,36,0,0,1,Miikka Kiprusoff,1.6,0.0,1,0,0,1344,24,0,0.0,0,/players/k/kiprumi01.html
0,12:15,D,0.0,1,18,0,0,28,0,0,1,Derek Smith,0.0,0.2,1,0,10,269,22,-5,-0.2,0,/players/s/smithde05.html
0,13:37,C,0.0,0,13,0,1,25,0,0,1,Ben Street,-0.1,0.1,1,0,0,82,6,-1,-0.1,0,/players/s/streebe01.html
0,10:52,RW,0.0,0,2,0,0,23,0,0,0,Akim Aliu,-0.2,0.0,0,0,14,54,5,-2,-0.2,0,/players/a/aliuak01.html
0,14:41,LW,,0,0,0,0,23,0,0,0,Carter Bancks,0.0,0.0,0,0,0,29,2,0,-0.1,0,/players/b/banckca01.html
0,54:41,G,,0,0,0,0,32,0,0,0,Joey MacDonald,2.8,0.0,0,0,0,1148,21,0,0.0,0,/players/m/macdojo01.html
0,60:00,G,,0,0,0,0,26,0,0,0,Daniel Taylor,0.4,0.0,0,0,0,120,2,0,0.0,0,/players/t/tayloda02.html
