offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.8,Mike Cammalleri,8,0,-15,12.7,30,102,19,C,3.1,32,44,10,0.3,3,5,794,0,13,9,18:03,25
2.2,Lee Stempniak,5,0,2,8.0,29,113,23,RW,3.3,32,47,2,1.1,2,4,842,4,9,17,17:54,12
2.0,Alex Tanguay,8,1,-13,25.0,33,44,16,LW,2.4,27,40,7,0.4,1,2,774,0,11,9,19:22,22
2.1,Jiri Hudler,5,0,-13,17.9,29,56,17,C,2.4,27,42,3,0.3,0,5,721,0,10,14,17:10,22
2.5,Curtis Glencross,11,1,-8,16.3,30,92,11,LW,3.0,26,40,3,0.5,3,3,729,0,15,8,18:14,18
1.0,Matt Stajan,5,0,7,11.4,29,44,18,C,2.2,23,43,0,1.2,1,0,738,0,5,18,17:10,26
1.8,Jarome Iginla,7,0,-7,9.0,35,100,13,RW,2.2,22,31,4,0.4,2,2,598,0,9,9,19:18,22
1.7,Dennis Wideman,2,0,-9,6.4,29,94,16,D,3.5,22,46,9,1.7,1,4,1151,1,6,6,25:01,12
1.5,Roman Cervenka,8,0,-13,17.6,27,51,8,C,1.5,17,39,3,0.0,0,1,512,0,9,5,13:08,14
1.3,Mikael Backlund,6,0,-6,9.1,23,88,8,C,1.6,16,32,2,0.3,1,2,484,0,8,6,15:07,29
1.3,Jay Bouwmeester,5,0,-11,10.9,29,55,9,D,2.2,15,33,4,0.9,0,1,830,1,6,4,25:10,16
0.8,Mark Giordano,2,1,-7,6.9,29,58,11,D,2.6,15,47,2,1.8,1,1,1089,1,4,8,23:10,40
0.6,T.J. Brodie,2,0,-9,4.5,22,44,12,D,2.0,14,47,6,1.3,0,0,950,0,2,6,20:13,8
0.7,Sven Baertschi,3,0,0,10.7,20,28,7,LW,1.0,10,20,0,0.3,0,0,268,0,3,7,13:24,6
0.5,Steve Begin,3,1,-2,12.9,34,31,4,C,0.8,8,36,0,0.3,2,0,288,0,4,4,8:00,22
0.1,Chris Butler,0,1,-10,2.5,26,40,7,D,0.9,8,44,0,0.8,0,0,750,0,1,7,17:02,19
0.1,Blake Comeau,3,1,-9,9.1,26,44,3,RW,0.2,7,33,0,0.1,1,0,406,0,4,3,12:17,14
0.2,Roman Horak,2,0,-5,7.1,21,28,5,C,0.3,7,20,0,0.1,0,0,291,1,2,4,14:32,2
-0.2,Tim Jackman,1,0,-9,2.4,31,42,4,RW,-0.2,5,42,1,0.0,0,0,319,0,1,3,7:36,76
0.3,Brian McGrattan,3,0,-4,16.7,31,18,0,RW,0.3,3,19,0,0.0,1,0,137,0,3,0,7:11,49
0.3,Mark Cundari,0,0,-2,12.5,22,8,2,D,0.4,3,4,1,0.0,0,1,79,0,1,1,19:46,2
0.0,Max Reinhart,1,0,-3,3.8,20,26,2,C,0.1,3,11,1,0.1,0,0,159,0,1,1,14:25,4
-0.3,Cory Sarich,0,0,-8,0.0,34,14,2,D,-0.1,2,28,0,0.2,0,0,416,0,0,2,14:52,16
0.0,Ben Hanowski,1,0,0,25.0,22,4,0,LW,0.1,1,5,0,0.1,0,0,66,0,1,0,13:18,0
0.0,Anton Babchuk,0,0,-1,0.0,28,5,1,D,0.1,1,7,0,0.1,0,0,83,0,0,1,11:51,0
0.0,Paul Byron,0,0,-2,0.0,23,1,1,C,0.0,1,4,0,0.0,0,0,42,0,0,1,10:27,2
0.0,Brett Carson,0,0,-1,0.0,27,8,1,D,0.1,1,10,0,0.2,0,0,109,0,0,1,10:56,0
0.0,Leland Irving,0,0,0,,24,0,1,G,0.3,1,6,0,0.0,0,0,270,0,0,0,45:01,0
-0.3,Blair Jones,0,0,-6,0.0,26,22,1,C,-0.4,1,15,0,-0.1,0,0,161,0,0,1,10:45,10
0.0,Miikka Kiprusoff,0,0,0,,36,0,1,G,1.6,1,24,0,0.0,0,0,1344,0,0,0,56:00,0
-0.2,Derek Smith,0,0,-5,0.0,28,18,1,D,0.0,1,22,0,0.2,0,0,269,0,0,1,12:15,10
-0.1,Ben Street,0,0,-1,0.0,25,13,1,C,-0.1,1,6,0,0.1,0,0,82,1,0,0,13:37,0
-0.2,Akim Aliu,0,0,-2,0.0,23,2,0,RW,-0.2,0,5,0,0.0,0,0,54,0,0,0,10:52,14
-0.1,Carter Bancks,0,0,0,,23,0,0,LW,0.0,0,2,0,0.0,0,0,29,0,0,0,14:41,0
0.0,Joey MacDonald,0,0,0,,32,0,0,G,2.8,0,21,0,0.0,0,0,1148,0,0,0,54:41,0
0.0,Daniel Taylor,0,0,0,,26,0,0,G,0.4,0,2,0,0.0,0,0,120,0,0,0,60:00,0
