shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.6,35,182,10,0,25,4,23,57,Guy Chouinard,5.0,0.7,80,13,12,,64,-5,4.3,22,/players/c/chouigu01.html
2,,LW,18.4,36,141,18,1,26,3,26,49,Mel Bridgman,5.4,1.2,75,6,94,,63,16,4.2,12,/players/b/bridgme01.html
0,,D,9.7,33,176,12,0,28,3,17,51,Pekka Rautakallio,7.6,3.5,68,5,40,,80,-8,4.1,18,/players/r/rautape01.html
1,,RW,19.1,20,178,23,0,28,3,34,33,Lanny McDonald,5.8,1.3,67,10,37,,55,22,4.5,13,/players/m/mcdonla01.html
3,,C,21.3,30,141,24,0,21,5,30,37,Jim Peplinski,4.4,1.0,67,3,115,,74,0,3.4,7,/players/p/pepliji01.html
0,,LW,18.9,24,169,26,0,20,3,32,29,Kevin LaVallee,3.9,0.7,61,6,30,,75,-9,3.1,5,/players/l/lavalke01.html
0,,D,11.2,21,116,5,1,22,0,13,48,Paul Reinhart,6.8,3.1,61,8,17,,62,1,3.7,26,/players/r/reinhpa01.html
0,,RW,13.8,27,152,16,0,26,2,21,36,Willi Plett,2.4,0.5,57,5,288,,78,-22,2.0,9,/players/p/plettwi01.html
0,,C,25.2,13,103,13,0,25,0,26,29,Kent Nilsson,3.8,0.0,55,13,8,,41,-20,3.7,16,/players/n/nilsske01.html
0,,RW,13.3,20,165,19,0,28,0,22,22,Ken Houston,2.4,0.9,44,3,91,,70,-2,1.5,2,/players/h/houstke01.html
2,,RW,14.2,24,113,14,1,28,1,16,25,Jamie Hislop,1.6,1.1,41,0,35,,80,1,0.5,0,/players/h/hisloja01.html
0,,D,3.5,22,114,4,1,29,0,4,25,Phil Russell,4.6,3.8,29,0,110,,71,6,0.8,2,/players/r/russeph01.html
0,,LW,16.7,13,72,12,2,26,1,12,15,Gary McAdam,1.2,0.4,27,0,18,,46,-6,0.7,0,/players/m/mcadaga01.html
0,,RW,16.9,5,71,10,0,20,2,12,10,Denis Cyr,1.1,0.7,22,2,13,,45,5,0.4,5,/players/c/cyrde01.html
0,,LW,16.7,11,60,9,0,30,0,10,12,Dan Labraaten,0.8,0.5,22,1,6,,43,-4,0.4,1,/players/l/labrada01.html
0,,D,3.7,16,81,3,1,35,0,3,17,Bob Murdoch,3.9,3.8,20,0,76,,73,5,0.1,0,/players/m/murdobo01.html
0,,C,14.5,7,55,7,0,29,0,8,11,Don Lever,0.8,-0.1,19,1,6,,23,-14,0.9,4,/players/l/leverdo01.html
0,,D,5.3,12,57,3,0,20,1,3,14,Steve Konroyd,2.9,2.8,17,0,78,,63,-6,0.1,2,/players/k/konrost01.html
0,,C,7.1,11,56,4,1,31,0,4,12,Bill Clement,-0.7,0.8,16,0,28,,69,-2,-1.5,0,/players/c/clemebi01.html
0,,D,6.1,13,33,2,0,22,0,2,13,Charlie Bourgeois,3.0,2.9,15,0,112,,54,5,0.0,0,/players/b/bourgch01.html
0,,RW,15.4,5,26,3,0,29,0,4,7,Bob MacMillan,0.1,0.0,11,1,14,,23,-11,0.1,2,/players/m/macmibo01.html
0,,LW,50.0,0,8,3,0,28,0,4,1,Eric Vail,0.4,0.1,5,1,0,,6,-1,0.4,1,/players/v/vailer01.html
0,,D,0.0,4,11,0,0,25,0,0,5,Kari Eloranta,0.2,0.2,5,0,14,,19,-14,0.0,1,/players/e/eloraka01.html
0,,G,,0,0,0,0,22,0,0,5,Pat Riggin,7.0,0.0,5,0,4,,52,0,0.0,0,/players/r/riggipa01.html
0,,RW,16.7,0,18,3,0,24,1,3,0,Bobby Gould,-0.1,0.2,3,0,4,,16,-2,-0.3,0,/players/g/gouldbo01.html
0,,RW,30.0,0,10,3,0,23,0,3,0,Dave Hindmarch,0.0,0.0,3,0,0,,9,-4,0.0,0,/players/h/hindmda01.html
0,,LW,14.3,1,7,1,0,22,0,1,1,Eddy Beers,0.1,0.1,2,0,21,,5,0,0.0,0,/players/b/beersed01.html
0,,LW,0.0,2,5,0,0,24,0,0,2,Mike Dwyer,0.0,0.1,2,0,0,,5,0,-0.1,0,/players/d/dwyermi01.html
0,,D,14.3,0,7,1,0,23,0,1,0,Gord Wappel,0.2,0.3,1,0,6,,11,-4,-0.1,0,/players/w/wappego01.html
0,,G,,0,0,0,0,27,0,0,1,Reggie Lemelin,4.2,0.0,1,0,0,,34,0,0.0,0,/players/l/lemelre01.html
0,,D,0.0,1,17,0,0,23,0,0,1,Brad Marsh,-0.3,0.0,1,0,10,,17,-16,-0.3,0,/players/m/marshbr01.html
0,,LW,,1,0,0,0,19,0,0,1,Carl Mokosak,0.1,0.0,1,0,0,,1,1,0.0,0,/players/m/mokosca01.html
0,,C,,0,0,0,0,19,0,0,0,Bruce Eakin,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/e/eakinbr01.html
0,,D,0.0,0,1,0,0,29,0,0,0,Randy Holt,0.0,0.2,0,0,9,,8,-4,-0.2,0,/players/h/holtra01.html
0,,D,,0,0,0,0,21,0,0,0,Tim Hunter,0.1,0.1,0,0,9,,2,0,0.0,0,/players/h/hunteti01.html
0,,C,0.0,0,1,0,0,30,0,0,0,Bobby Lalonde,0.0,0.1,0,0,0,,1,2,0.0,0,/players/l/lalonbo01.html
0,,D,0.0,0,2,0,0,18,0,0,0,Al MacInnis,0.1,0.1,0,0,0,,2,0,0.0,0,/players/m/macinal01.html
0,,D,0.0,0,6,0,0,27,0,0,0,Pat Ribble,0.2,0.2,0,0,2,,3,2,-0.1,0,/players/r/ribblpa01.html
0,,D,,0,0,0,0,19,0,0,0,Randy Turnbull,0.0,0.0,0,0,2,,1,-1,0.0,0,/players/t/turnbra01.html
