offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Guy Chouinard,10,0,-5,12.6,25,182,57,C,5.0,80,64,22,0.7,4,13,,0,23,35,,12
4.2,Mel Bridgman,18,2,16,18.4,26,141,49,LW,5.4,75,63,12,1.2,3,6,,1,26,36,,94
4.1,Pekka Rautakallio,12,0,-8,9.7,28,176,51,D,7.6,68,80,18,3.5,3,5,,0,17,33,,40
4.5,Lanny McDonald,23,1,22,19.1,28,178,33,RW,5.8,67,55,13,1.3,3,10,,0,34,20,,37
3.4,Jim Peplinski,24,3,0,21.3,21,141,37,C,4.4,67,74,7,1.0,5,3,,0,30,30,,115
3.1,Kevin LaVallee,26,0,-9,18.9,20,169,29,LW,3.9,61,75,5,0.7,3,6,,0,32,24,,30
3.7,Paul Reinhart,5,0,1,11.2,22,116,48,D,6.8,61,62,26,3.1,0,8,,1,13,21,,17
2.0,Willi Plett,16,0,-22,13.8,26,152,36,RW,2.4,57,78,9,0.5,2,5,,0,21,27,,288
3.7,Kent Nilsson,13,0,-20,25.2,25,103,29,C,3.8,55,41,16,0.0,0,13,,0,26,13,,8
1.5,Ken Houston,19,0,-2,13.3,28,165,22,RW,2.4,44,70,2,0.9,0,3,,0,22,20,,91
0.5,Jamie Hislop,14,2,1,14.2,28,113,25,RW,1.6,41,80,0,1.1,1,0,,1,16,24,,35
0.8,Phil Russell,4,0,6,3.5,29,114,25,D,4.6,29,71,2,3.8,0,0,,1,4,22,,110
0.7,Gary McAdam,12,0,-6,16.7,26,72,15,LW,1.2,27,46,0,0.4,1,0,,2,12,13,,18
0.4,Denis Cyr,10,0,5,16.9,20,71,10,RW,1.1,22,45,5,0.7,2,2,,0,12,5,,13
0.4,Dan Labraaten,9,0,-4,16.7,30,60,12,LW,0.8,22,43,1,0.5,0,1,,0,10,11,,6
0.1,Bob Murdoch,3,0,5,3.7,35,81,17,D,3.9,20,73,0,3.8,0,0,,1,3,16,,76
0.9,Don Lever,7,0,-14,14.5,29,55,11,C,0.8,19,23,4,-0.1,0,1,,0,8,7,,6
0.1,Steve Konroyd,3,0,-6,5.3,20,57,14,D,2.9,17,63,2,2.8,1,0,,0,3,12,,78
-1.5,Bill Clement,4,0,-2,7.1,31,56,12,C,-0.7,16,69,0,0.8,0,0,,1,4,11,,28
0.0,Charlie Bourgeois,2,0,5,6.1,22,33,13,D,3.0,15,54,0,2.9,0,0,,0,2,13,,112
0.1,Bob MacMillan,3,0,-11,15.4,29,26,7,RW,0.1,11,23,2,0.0,0,1,,0,4,5,,14
0.4,Eric Vail,3,0,-1,50.0,28,8,1,LW,0.4,5,6,1,0.1,0,1,,0,4,0,,0
0.0,Kari Eloranta,0,0,-14,0.0,25,11,5,D,0.2,5,19,1,0.2,0,0,,0,0,4,,14
0.0,Pat Riggin,0,0,0,,22,0,5,G,7.0,5,52,0,0.0,0,0,,0,0,0,,4
-0.3,Bobby Gould,3,0,-2,16.7,24,18,0,RW,-0.1,3,16,0,0.2,1,0,,0,3,0,,4
0.0,Dave Hindmarch,3,0,-4,30.0,23,10,0,RW,0.0,3,9,0,0.0,0,0,,0,3,0,,0
0.0,Eddy Beers,1,0,0,14.3,22,7,1,LW,0.1,2,5,0,0.1,0,0,,0,1,1,,21
-0.1,Mike Dwyer,0,0,0,0.0,24,5,2,LW,0.0,2,5,0,0.1,0,0,,0,0,2,,0
-0.1,Gord Wappel,1,0,-4,14.3,23,7,0,D,0.2,1,11,0,0.3,0,0,,0,1,0,,6
0.0,Reggie Lemelin,0,0,0,,27,0,1,G,4.2,1,34,0,0.0,0,0,,0,0,0,,0
-0.3,Brad Marsh,0,0,-16,0.0,23,17,1,D,-0.3,1,17,0,0.0,0,0,,0,0,1,,10
0.0,Carl Mokosak,0,0,1,,19,0,1,LW,0.1,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Bruce Eakin,0,0,-2,,19,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Randy Holt,0,0,-4,0.0,29,1,0,D,0.0,0,8,0,0.2,0,0,,0,0,0,,9
0.0,Tim Hunter,0,0,0,,21,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,9
0.0,Bobby Lalonde,0,0,2,0.0,30,1,0,C,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Al MacInnis,0,0,0,0.0,18,2,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,Pat Ribble,0,0,2,0.0,27,6,0,D,0.2,0,3,0,0.2,0,0,,0,0,0,,2
0.0,Randy Turnbull,0,0,-1,,19,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
