shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:56,RW,14.9,27,289,29,0,33,6,43,43,Jarome Iginla,11.0,1.8,86,14,40,1717,82,0,9.2,16,/players/i/iginlja01.html
0,19:46,LW,18.3,30,120,19,0,31,2,22,47,Alex Tanguay,7.1,1.7,69,3,24,1561,79,0,5.5,17,/players/t/tangual01.html
0,17:47,C,8.2,23,208,12,0,32,1,17,37,Olli Jokinen,4.5,0.8,54,5,44,1404,79,-17,3.7,14,/players/j/jokinol01.html
1,17:45,LW,12.4,12,218,20,2,29,6,27,23,Rene Bourque,5.1,0.8,50,6,42,1420,80,-17,4.3,9,/players/b/bourqre01.html
2,16:15,LW,16.1,16,149,19,1,28,4,24,19,Curtis Glencross,5.3,1.6,43,3,59,1283,79,6,3.6,2,/players/g/glenccu01.html
1,16:42,C,10.1,24,89,5,1,35,1,9,34,Brendan Morrison,4.2,1.7,43,3,16,1102,66,13,2.5,9,/players/m/morribr01.html
0,23:08,D,4.8,15,165,3,0,27,1,8,35,Mark Giordano,6.4,3.0,43,5,67,1898,82,-8,3.4,20,/players/g/giordma01.html
1,14:14,C,7.4,23,81,5,1,27,0,6,25,Matt Stajan,2.1,1.2,31,0,32,1081,76,1,0.9,1,/players/s/stajama01.html
0,13:41,LW,13.4,11,127,12,0,29,3,17,13,Dave Moss,4.1,1.2,30,5,18,794,58,9,2.9,2,/players/m/mossda01.html
0,13:38,LW,7.9,13,140,7,0,31,0,11,16,Niklas Hagman,2.3,1.0,27,4,24,968,71,-2,1.4,3,/players/h/hagmani01.html
1,15:37,D,9.2,13,87,2,0,26,1,8,19,Anton Babchuk,6.1,3.5,27,5,20,1016,65,18,2.6,6,/players/b/babchan01.html
0,12:05,C,6.9,12,144,8,1,21,1,10,15,Mikael Backlund,2.4,1.1,25,2,18,882,73,4,1.3,2,/players/b/backlmi01.html
0,25:59,D,3.3,13,121,3,0,27,1,4,20,Jay Bouwmeester,4.6,4.0,24,1,44,2131,82,-2,0.6,7,/players/b/bouwmja01.html
0,9:49,RW,7.6,11,131,9,0,29,1,10,13,Tim Jackman,2.3,1.0,23,1,86,806,82,4,1.3,2,/players/j/jackmti01.html
0,17:53,D,5.3,13,75,4,0,32,1,4,13,Cory Sarich,4.3,3.6,17,0,75,1359,76,11,0.7,0,/players/s/saricco01.html
0,21:29,D,2.8,13,72,1,1,30,0,2,15,Robyn Regehr,3.6,3.5,17,1,58,1697,79,2,0.1,1,/players/r/regehro01.html
0,12:38,RW,10.6,6,66,5,0,32,0,7,7,Tom Kostopoulos,0.8,0.7,14,2,44,746,59,-3,0.1,1,/players/k/kostoto01.html
1,14:43,D,13.0,7,23,2,0,37,0,3,7,Steve Staios,2.4,1.6,10,0,24,574,39,6,0.8,0,/players/s/staiost01.html
0,14:41,D,2.8,5,36,1,0,26,0,1,6,Adam Pardy,1.5,1.1,7,0,24,441,30,3,0.4,1,/players/p/pardyad01.html
0,12:22,RW,6.5,1,62,3,0,32,2,4,2,Ales Kotalik,0.2,0.1,6,1,8,322,26,-7,0.2,1,/players/k/kotalal01.html
0,21:44,D,5.9,2,34,1,0,26,0,2,4,Ian White,0.3,-0.2,6,1,6,348,16,-10,0.5,2,/players/w/whiteia01.html
0,9:18,C,18.2,0,11,2,0,39,1,2,0,Craig Conroy,0.1,0.1,2,0,8,167,18,-1,0.0,0,/players/c/conrocr01.html
0,7:45,LW,0.0,2,12,0,0,25,0,0,2,Stefan Meyer,0.0,0.1,2,0,17,124,16,0,-0.1,0,/players/m/meyerst01.html
0,5:52,C,0.0,1,9,0,0,20,0,0,1,Lance Bouma,-0.1,0.1,1,0,2,94,16,-1,-0.2,0,/players/b/boumala01.html
0,58:32,G,,0,0,0,0,34,0,0,1,Miikka Kiprusoff,10.0,0.0,1,0,2,4156,71,0,0.0,0,/players/k/kiprumi01.html
0,14:46,C,0.0,1,6,0,0,34,0,0,1,Daymond Langkow,0.1,0.2,1,0,0,59,4,3,-0.1,0,/players/l/langkda01.html
0,12:52,D,0.0,1,10,0,0,23,0,0,1,Brendan Mikkelson,-0.1,0.1,1,0,2,244,19,-5,-0.2,0,/players/m/mikkebr01.html
0,5:06,C,0.0,1,5,0,0,20,0,0,1,Greg Nemisz,0.0,0.0,1,0,0,31,6,-1,0.0,0,/players/n/nemisgr01.html
0,10:07,C,0.0,0,3,0,1,23,0,0,1,Brett Sutter,0.0,0.0,1,0,5,40,4,-1,0.0,0,/players/s/suttebr04.html
0,16:00,D,0.0,0,1,0,0,20,0,0,0,T.J. Brodie,-0.2,-0.2,0,0,2,48,3,-3,-0.1,0,/players/b/broditj01.html
0,12:46,D,0.0,0,4,0,0,25,0,0,0,Brett Carson,0.2,0.3,0,0,0,77,6,2,-0.1,0,/players/c/carsobr01.html
0,8:20,LW,,0,0,0,0,32,0,0,0,Raitis Ivanans,-0.1,0.0,0,0,5,8,1,-1,0.0,0,/players/i/ivanara01.html
0,49:16,G,,0,0,0,0,27,0,0,0,Henrik Karlsson,2.1,0.0,0,0,0,838,17,0,0.0,0,/players/k/karlshe01.html
0,8:28,LW,0.0,0,3,0,0,36,0,0,0,Fredrik Modin,-0.2,-0.1,0,0,2,34,4,-3,-0.1,0,/players/m/modinfr01.html
