offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.2,Jarome Iginla,29,0,0,14.9,33,289,43,RW,11.0,86,82,16,1.8,6,14,1717,0,43,27,20:56,40
5.5,Alex Tanguay,19,0,0,18.3,31,120,47,LW,7.1,69,79,17,1.7,2,3,1561,0,22,30,19:46,24
3.7,Olli Jokinen,12,0,-17,8.2,32,208,37,C,4.5,54,79,14,0.8,1,5,1404,0,17,23,17:47,44
4.3,Rene Bourque,20,1,-17,12.4,29,218,23,LW,5.1,50,80,9,0.8,6,6,1420,2,27,12,17:45,42
3.6,Curtis Glencross,19,2,6,16.1,28,149,19,LW,5.3,43,79,2,1.6,4,3,1283,1,24,16,16:15,59
2.5,Brendan Morrison,5,1,13,10.1,35,89,34,C,4.2,43,66,9,1.7,1,3,1102,1,9,24,16:42,16
3.4,Mark Giordano,3,0,-8,4.8,27,165,35,D,6.4,43,82,20,3.0,1,5,1898,0,8,15,23:08,67
0.9,Matt Stajan,5,1,1,7.4,27,81,25,C,2.1,31,76,1,1.2,0,0,1081,1,6,23,14:14,32
2.9,Dave Moss,12,0,9,13.4,29,127,13,LW,4.1,30,58,2,1.2,3,5,794,0,17,11,13:41,18
1.4,Niklas Hagman,7,0,-2,7.9,31,140,16,LW,2.3,27,71,3,1.0,0,4,968,0,11,13,13:38,24
2.6,Anton Babchuk,2,1,18,9.2,26,87,19,D,6.1,27,65,6,3.5,1,5,1016,0,8,13,15:37,20
1.3,Mikael Backlund,8,0,4,6.9,21,144,15,C,2.4,25,73,2,1.1,1,2,882,1,10,12,12:05,18
0.6,Jay Bouwmeester,3,0,-2,3.3,27,121,20,D,4.6,24,82,7,4.0,1,1,2131,0,4,13,25:59,44
1.3,Tim Jackman,9,0,4,7.6,29,131,13,RW,2.3,23,82,2,1.0,1,1,806,0,10,11,9:49,86
0.7,Cory Sarich,4,0,11,5.3,32,75,13,D,4.3,17,76,0,3.6,1,0,1359,0,4,13,17:53,75
0.1,Robyn Regehr,1,0,2,2.8,30,72,15,D,3.6,17,79,1,3.5,0,1,1697,1,2,13,21:29,58
0.1,Tom Kostopoulos,5,0,-3,10.6,32,66,7,RW,0.8,14,59,1,0.7,0,2,746,0,7,6,12:38,44
0.8,Steve Staios,2,1,6,13.0,37,23,7,D,2.4,10,39,0,1.6,0,0,574,0,3,7,14:43,24
0.4,Adam Pardy,1,0,3,2.8,26,36,6,D,1.5,7,30,1,1.1,0,0,441,0,1,5,14:41,24
0.2,Ales Kotalik,3,0,-7,6.5,32,62,2,RW,0.2,6,26,1,0.1,2,1,322,0,4,1,12:22,8
0.5,Ian White,1,0,-10,5.9,26,34,4,D,0.3,6,16,2,-0.2,0,1,348,0,2,2,21:44,6
0.0,Craig Conroy,2,0,-1,18.2,39,11,0,C,0.1,2,18,0,0.1,1,0,167,0,2,0,9:18,8
-0.1,Stefan Meyer,0,0,0,0.0,25,12,2,LW,0.0,2,16,0,0.1,0,0,124,0,0,2,7:45,17
-0.2,Lance Bouma,0,0,-1,0.0,20,9,1,C,-0.1,1,16,0,0.1,0,0,94,0,0,1,5:52,2
0.0,Miikka Kiprusoff,0,0,0,,34,0,1,G,10.0,1,71,0,0.0,0,0,4156,0,0,0,58:32,2
-0.1,Daymond Langkow,0,0,3,0.0,34,6,1,C,0.1,1,4,0,0.2,0,0,59,0,0,1,14:46,0
-0.2,Brendan Mikkelson,0,0,-5,0.0,23,10,1,D,-0.1,1,19,0,0.1,0,0,244,0,0,1,12:52,2
0.0,Greg Nemisz,0,0,-1,0.0,20,5,1,C,0.0,1,6,0,0.0,0,0,31,0,0,1,5:06,0
0.0,Brett Sutter,0,0,-1,0.0,23,3,1,C,0.0,1,4,0,0.0,0,0,40,1,0,0,10:07,5
-0.1,T.J. Brodie,0,0,-3,0.0,20,1,0,D,-0.2,0,3,0,-0.2,0,0,48,0,0,0,16:00,2
-0.1,Brett Carson,0,0,2,0.0,25,4,0,D,0.2,0,6,0,0.3,0,0,77,0,0,0,12:46,0
0.0,Raitis Ivanans,0,0,-1,,32,0,0,LW,-0.1,0,1,0,0.0,0,0,8,0,0,0,8:20,5
0.0,Henrik Karlsson,0,0,0,,27,0,0,G,2.1,0,17,0,0.0,0,0,838,0,0,0,49:16,0
-0.1,Fredrik Modin,0,0,-3,0.0,36,3,0,LW,-0.2,0,4,0,-0.1,0,0,34,0,0,0,8:28,2
