shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,22:04,RW,14.8,35,264,25,0,29,7,39,55,Jarome Iginla,11.1,1.9,94,13,40,1544,70,12,9.2,20,/players/i/iginlja01.html
0,17:40,LW,20.6,43,107,17,0,27,0,22,59,Alex Tanguay,8.2,1.8,81,5,44,1431,81,12,6.4,16,/players/t/tangual01.html
2,17:23,LW,19.7,21,173,18,2,28,6,34,43,Kristian Huselius,9.4,2.1,77,14,26,1408,81,21,7.3,20,/players/h/huselkr01.html
1,20:07,C,13.4,25,247,22,2,30,6,33,44,Daymond Langkow,9.0,2.4,77,10,44,1630,81,23,6.6,17,/players/l/langkda01.html
0,25:40,D,7.4,15,230,4,0,21,4,17,33,Dion Phaneuf,8.8,4.3,50,13,98,2027,79,10,4.5,18,/players/p/phanedi01.html
4,16:22,C,11.4,17,176,11,1,24,5,20,26,Matthew Lombardi,4.5,1.6,46,5,48,1326,81,10,2.9,8,/players/l/lombama01.html
0,24:52,D,5.6,13,125,6,1,32,1,7,31,Roman Hamrlik,7.4,4.9,38,1,88,1865,75,22,2.5,17,/players/h/hamrlro01.html
1,14:09,RW,7.2,17,139,8,1,36,1,10,20,Tony Amonte,1.7,0.9,30,1,40,1146,81,-4,0.8,2,/players/a/amontto01.html
1,14:37,C,18.2,12,55,8,2,32,1,10,14,Stephane Yelle,2.1,0.9,24,1,32,819,56,5,1.1,0,/players/y/yellest01.html
1,16:00,C,20.5,10,39,7,1,35,0,8,13,Craig Conroy,2.5,0.8,21,0,18,448,28,10,1.7,2,/players/c/conrocr01.html
0,21:55,D,3.0,12,66,2,2,26,0,2,19,Robyn Regehr,5.4,5.1,21,0,75,1709,78,27,0.4,5,/players/r/regehro01.html
0,11:13,LW,14.3,7,70,7,0,25,1,10,8,Dave Moss,2.2,0.6,18,3,12,460,41,5,1.5,1,/players/m/mossda01.html
0,13:13,RW,5.8,7,69,3,0,24,1,4,13,Chuck Kobasew,1.4,0.8,17,1,37,528,40,7,0.6,6,/players/k/kobasch01.html
0,13:27,D,14.3,6,49,4,0,23,2,7,8,Mark Giordano,3.2,1.7,15,3,36,645,48,7,1.5,2,/players/g/giordma01.html
0,13:07,LW,7.2,10,69,5,0,28,1,5,10,Marcus Nilson,0.7,1.0,15,0,27,826,63,7,-0.4,0,/players/n/nilsoma01.html
1,9:46,C,17.4,5,46,7,1,29,0,8,6,Byron Ritchie,1.1,0.7,14,0,68,625,64,3,0.4,0,/players/r/ritchby01.html
1,12:11,LW,10.9,4,55,5,1,30,0,6,6,Jeff Friesen,0.0,0.7,12,0,34,877,72,-2,-0.7,1,/players/f/friesje01.html
0,18:29,D,3.9,4,51,1,2,27,0,2,10,Andrew Ference,2.5,2.3,12,1,66,998,54,7,0.3,4,/players/f/ferenan01.html
1,17:08,D,12.9,5,31,2,1,31,1,4,6,Rhett Warrener,2.5,2.3,10,1,67,1062,62,6,0.2,0,/players/w/warrerh01.html
1,10:38,C,8.6,4,35,2,0,30,2,3,4,Wayne Primeau,0.4,0.2,7,0,36,287,27,-2,0.2,0,/players/p/primewa01.html
0,13:49,D,2.8,5,36,1,0,29,0,1,5,Andrei Zyuzin,0.9,1.0,6,0,30,677,49,-2,-0.1,0,/players/z/zyuzian01.html
0,22:48,D,0.0,5,35,0,0,27,0,0,5,Brad Stuart,1.8,2.0,5,0,18,616,27,12,-0.2,0,/players/s/stuarbr02.html
0,10:09,C,25.0,2,8,2,0,20,1,2,2,Dustin Boyd,0.6,0.3,4,0,4,132,13,5,0.2,0,/players/b/boyddu01.html
0,8:37,C,0.0,2,28,0,0,26,0,0,4,Jamie Lundmark,-0.4,0.1,4,0,31,336,39,-4,-0.6,2,/players/l/lundmja01.html
0,8:44,D,25.0,0,4,0,0,24,0,1,1,Richie Regehr,0.3,0.0,2,1,0,52,6,-1,0.2,1,/players/r/regehri01.html
0,3:47,RW,0.0,1,3,0,0,26,0,0,1,Eric Godard,0.0,0.1,1,0,50,72,19,0,-0.1,0,/players/g/godarer01.html
0,11:46,D,0.0,0,1,0,0,27,0,0,0,Brad Ference,0.0,0.0,0,0,2,59,5,-1,-0.1,0,/players/f/ferenbr01.html
0,8:26,C,0.0,0,3,0,0,24,0,0,0,Carsen Germyn,0.0,0.0,0,0,0,17,2,0,0.0,0,/players/g/germyca01.html
0,15:47,D,0.0,0,12,0,0,25,0,0,0,David Hale,-0.1,0.1,0,0,10,174,11,-2,-0.2,0,/players/h/haleda01.html
0,59:43,G,,0,0,0,0,30,0,0,0,Miikka Kiprusoff,16.3,0.0,0,0,2,4419,74,0,0.0,0,/players/k/kiprumi01.html
0,10:56,RW,,0,0,0,0,23,0,0,0,Tomi Maki,0.0,0.0,0,0,0,11,1,0,0.0,0,/players/m/makito01.html
0,5:24,RW,0.0,0,15,0,0,34,0,0,0,Darren McCarty,-0.5,0.0,0,0,58,173,32,-3,-0.5,0,/players/m/mccarda02.html
0,59:11,G,,0,0,0,0,35,0,0,0,Jamie McLennan,1.5,0.0,0,0,16,533,9,0,0.0,0,/players/m/mclenja01.html
0,6:03,C,0.0,0,1,0,0,22,0,0,0,Brandon Prust,-0.1,0.1,0,0,25,61,10,1,-0.2,0,/players/p/prustbr01.html
