offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.2,Jarome Iginla,25,1,12,14.8,29,264,55,RW,11.1,94,70,20,1.9,7,13,1544,0,39,35,22:04,40
6.4,Alex Tanguay,17,0,12,20.6,27,107,59,LW,8.2,81,81,16,1.8,0,5,1431,0,22,43,17:40,44
7.3,Kristian Huselius,18,2,21,19.7,28,173,43,LW,9.4,77,81,20,2.1,6,14,1408,2,34,21,17:23,26
6.6,Daymond Langkow,22,1,23,13.4,30,247,44,C,9.0,77,81,17,2.4,6,10,1630,2,33,25,20:07,44
4.5,Dion Phaneuf,4,0,10,7.4,21,230,33,D,8.8,50,79,18,4.3,4,13,2027,0,17,15,25:40,98
2.9,Matthew Lombardi,11,4,10,11.4,24,176,26,C,4.5,46,81,8,1.6,5,5,1326,1,20,17,16:22,48
2.5,Roman Hamrlik,6,0,22,5.6,32,125,31,D,7.4,38,75,17,4.9,1,1,1865,1,7,13,24:52,88
0.8,Tony Amonte,8,1,-4,7.2,36,139,20,RW,1.7,30,81,2,0.9,1,1,1146,1,10,17,14:09,40
1.1,Stephane Yelle,8,1,5,18.2,32,55,14,C,2.1,24,56,0,0.9,1,1,819,2,10,12,14:37,32
1.7,Craig Conroy,7,1,10,20.5,35,39,13,C,2.5,21,28,2,0.8,0,0,448,1,8,10,16:00,18
0.4,Robyn Regehr,2,0,27,3.0,26,66,19,D,5.4,21,78,5,5.1,0,0,1709,2,2,12,21:55,75
1.5,Dave Moss,7,0,5,14.3,25,70,8,LW,2.2,18,41,1,0.6,1,3,460,0,10,7,11:13,12
0.6,Chuck Kobasew,3,0,7,5.8,24,69,13,RW,1.4,17,40,6,0.8,1,1,528,0,4,7,13:13,37
1.5,Mark Giordano,4,0,7,14.3,23,49,8,D,3.2,15,48,2,1.7,2,3,645,0,7,6,13:27,36
-0.4,Marcus Nilson,5,0,7,7.2,28,69,10,LW,0.7,15,63,0,1.0,1,0,826,0,5,10,13:07,27
0.4,Byron Ritchie,7,1,3,17.4,29,46,6,C,1.1,14,64,0,0.7,0,0,625,1,8,5,9:46,68
-0.7,Jeff Friesen,5,1,-2,10.9,30,55,6,LW,0.0,12,72,1,0.7,0,0,877,1,6,4,12:11,34
0.3,Andrew Ference,1,0,7,3.9,27,51,10,D,2.5,12,54,4,2.3,0,1,998,2,2,4,18:29,66
0.2,Rhett Warrener,2,1,6,12.9,31,31,6,D,2.5,10,62,0,2.3,1,1,1062,1,4,5,17:08,67
0.2,Wayne Primeau,2,1,-2,8.6,30,35,4,C,0.4,7,27,0,0.2,2,0,287,0,3,4,10:38,36
-0.1,Andrei Zyuzin,1,0,-2,2.8,29,36,5,D,0.9,6,49,0,1.0,0,0,677,0,1,5,13:49,30
-0.2,Brad Stuart,0,0,12,0.0,27,35,5,D,1.8,5,27,0,2.0,0,0,616,0,0,5,22:48,18
0.2,Dustin Boyd,2,0,5,25.0,20,8,2,C,0.6,4,13,0,0.3,1,0,132,0,2,2,10:09,4
-0.6,Jamie Lundmark,0,0,-4,0.0,26,28,4,C,-0.4,4,39,2,0.1,0,0,336,0,0,2,8:37,31
0.2,Richie Regehr,0,0,-1,25.0,24,4,1,D,0.3,2,6,1,0.0,0,1,52,0,1,0,8:44,0
-0.1,Eric Godard,0,0,0,0.0,26,3,1,RW,0.0,1,19,0,0.1,0,0,72,0,0,1,3:47,50
-0.1,Brad Ference,0,0,-1,0.0,27,1,0,D,0.0,0,5,0,0.0,0,0,59,0,0,0,11:46,2
0.0,Carsen Germyn,0,0,0,0.0,24,3,0,C,0.0,0,2,0,0.0,0,0,17,0,0,0,8:26,0
-0.2,David Hale,0,0,-2,0.0,25,12,0,D,-0.1,0,11,0,0.1,0,0,174,0,0,0,15:47,10
0.0,Miikka Kiprusoff,0,0,0,,30,0,0,G,16.3,0,74,0,0.0,0,0,4419,0,0,0,59:43,2
0.0,Tomi Maki,0,0,0,,23,0,0,RW,0.0,0,1,0,0.0,0,0,11,0,0,0,10:56,0
-0.5,Darren McCarty,0,0,-3,0.0,34,15,0,RW,-0.5,0,32,0,0.0,0,0,173,0,0,0,5:24,58
0.0,Jamie McLennan,0,0,0,,35,0,0,G,1.5,0,9,0,0.0,0,0,533,0,0,0,59:11,16
-0.2,Brandon Prust,0,0,1,0.0,22,1,0,C,-0.1,0,10,0,0.1,0,0,61,0,0,0,6:03,25
