offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Kent Nilsson,25,3,-4,18.4,28,201,62,RW,7.0,99,77,31,0.5,3,9,,4,37,27,,14
4.5,Hakan Loob,28,1,14,16.5,24,224,35,RW,5.5,72,78,11,1.0,5,8,,1,37,23,,14
3.8,Carey Wilson,20,0,24,18.8,22,128,48,C,5.0,72,74,6,1.2,3,4,,0,24,42,,27
4.9,Paul Reinhart,9,2,3,13.3,25,173,46,D,7.9,69,75,24,3.0,5,12,,2,23,20,,18
3.8,Eddy Beers,15,0,7,16.4,25,171,40,LW,4.6,68,74,8,0.8,0,13,,0,28,32,,94
4.2,Al MacInnis,6,0,7,5.4,21,259,52,D,7.1,66,67,33,2.9,0,8,,0,14,19,,75
2.5,Dan Quinn,13,0,9,14.0,19,143,38,C,3.4,58,74,12,0.8,3,7,,0,20,26,,22
2.2,Richard Kromm,19,0,19,14.3,20,140,32,LW,3.2,52,73,0,1.1,2,1,,0,20,32,,32
1.1,Jim Peplinski,16,0,12,9.2,24,174,29,LW,2.1,45,80,0,1.0,1,0,,2,16,27,,111
2.3,Colin Patterson,19,0,20,21.2,24,104,21,RW,3.3,43,57,0,1.0,2,3,,0,22,21,,5
1.8,Mike Eaves,11,2,14,14.6,28,96,29,C,2.6,43,56,4,0.8,1,1,,2,14,23,,10
1.9,Jamie Macoun,9,0,44,7.0,23,129,30,D,6.9,39,70,1,5.0,2,0,,1,9,28,,67
2.2,Lanny McDonald,10,0,-4,16.2,31,117,18,RW,2.5,37,43,3,0.2,2,9,,0,19,15,,36
1.2,Steve Bozek,13,0,11,14.0,24,93,22,LW,2.0,35,54,0,0.7,1,0,,1,13,21,,6
1.5,Steve Tambellini,16,2,8,18.4,26,103,10,C,2.1,29,47,0,0.6,2,1,,0,19,10,,4
0.7,Steve Konroyd,3,0,12,2.5,23,121,23,D,3.8,26,64,6,3.1,0,0,,0,3,17,,73
-0.5,Tim Hunter,10,0,14,16.2,24,68,11,RW,0.5,22,71,0,0.9,1,1,,0,11,11,,259
0.2,Paul Baxter,5,0,39,6.0,29,83,14,D,5.0,19,70,0,4.7,1,0,,0,5,14,,126
0.5,Gino Cavallini,5,0,11,13.6,22,44,10,LW,1.0,16,27,2,0.5,0,1,,0,6,8,,14
-0.3,Kari Eloranta,2,0,1,4.7,28,43,11,D,2.2,13,65,3,2.5,0,0,,0,2,8,,39
0.7,Doug Risebrough,6,1,10,21.2,31,33,5,C,1.1,12,15,0,0.4,4,0,,1,7,4,,49
0.5,Joel Otto,3,0,3,14.8,23,27,8,C,0.7,12,17,4,0.2,0,1,,0,4,4,,30
0.0,Charlie Bourgeois,2,0,14,5.3,25,38,10,D,2.5,12,47,1,2.5,0,0,,0,2,9,,134
0.1,Neil Sheehy,3,0,5,7.1,24,42,4,D,1.5,7,31,0,1.4,0,0,,0,3,4,,109
0.2,Perry Berezan,3,0,5,23.1,20,13,2,C,0.4,5,9,0,0.2,1,0,,0,3,2,,4
-0.1,Yves Courteau,1,0,2,5.6,20,18,4,RW,0.0,5,14,0,0.2,1,0,,0,1,4,,4
0.0,Jim Jackson,0,1,1,10.0,24,10,4,LW,0.1,5,10,0,0.1,1,0,,0,1,4,,0
0.0,Bruce Eakin,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Don Edwards,0,0,0,,29,0,0,G,4.1,0,34,0,0.0,0,0,,0,0,0,,4
0.0,Reggie Lemelin,0,0,0,,30,0,0,G,10.5,0,56,0,0.0,0,0,,0,0,0,,4
