shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,RW,18.4,27,201,25,4,28,3,37,62,Kent Nilsson,7.0,0.5,99,9,14,,77,-4,6.5,31,/players/n/nilsske01.html
1,,RW,16.5,23,224,28,1,24,5,37,35,Hakan Loob,5.5,1.0,72,8,14,,78,14,4.5,11,/players/l/loobha01.html
0,,C,18.8,42,128,20,0,22,3,24,48,Carey Wilson,5.0,1.2,72,4,27,,74,24,3.8,6,/players/w/wilsoca01.html
2,,D,13.3,20,173,9,2,25,5,23,46,Paul Reinhart,7.9,3.0,69,12,18,,75,3,4.9,24,/players/r/reinhpa01.html
0,,LW,16.4,32,171,15,0,25,0,28,40,Eddy Beers,4.6,0.8,68,13,94,,74,7,3.8,8,/players/b/beersed01.html
0,,D,5.4,19,259,6,0,21,0,14,52,Al MacInnis,7.1,2.9,66,8,75,,67,7,4.2,33,/players/m/macinal01.html
0,,C,14.0,26,143,13,0,19,3,20,38,Dan Quinn,3.4,0.8,58,7,22,,74,9,2.5,12,/players/q/quinnda01.html
0,,LW,14.3,32,140,19,0,20,2,20,32,Richard Kromm,3.2,1.1,52,1,32,,73,19,2.2,0,/players/k/krommri01.html
0,,LW,9.2,27,174,16,2,24,1,16,29,Jim Peplinski,2.1,1.0,45,0,111,,80,12,1.1,0,/players/p/pepliji01.html
0,,RW,21.2,21,104,19,0,24,2,22,21,Colin Patterson,3.3,1.0,43,3,5,,57,20,2.3,0,/players/p/patteco01.html
2,,C,14.6,23,96,11,2,28,1,14,29,Mike Eaves,2.6,0.8,43,1,10,,56,14,1.8,4,/players/e/eavesmi01.html
0,,D,7.0,28,129,9,1,23,2,9,30,Jamie Macoun,6.9,5.0,39,0,67,,70,44,1.9,1,/players/m/macouja01.html
0,,RW,16.2,15,117,10,0,31,2,19,18,Lanny McDonald,2.5,0.2,37,9,36,,43,-4,2.2,3,/players/m/mcdonla01.html
0,,LW,14.0,21,93,13,1,24,1,13,22,Steve Bozek,2.0,0.7,35,0,6,,54,11,1.2,0,/players/b/bozekst01.html
2,,C,18.4,10,103,16,0,26,2,19,10,Steve Tambellini,2.1,0.6,29,1,4,,47,8,1.5,0,/players/t/tambest01.html
0,,D,2.5,17,121,3,0,23,0,3,23,Steve Konroyd,3.8,3.1,26,0,73,,64,12,0.7,6,/players/k/konrost01.html
0,,RW,16.2,11,68,10,0,24,1,11,11,Tim Hunter,0.5,0.9,22,1,259,,71,14,-0.5,0,/players/h/hunteti01.html
0,,D,6.0,14,83,5,0,29,1,5,14,Paul Baxter,5.0,4.7,19,0,126,,70,39,0.2,0,/players/b/baxtepa01.html
0,,LW,13.6,8,44,5,0,22,0,6,10,Gino Cavallini,1.0,0.5,16,1,14,,27,11,0.5,2,/players/c/cavalgi01.html
0,,D,4.7,8,43,2,0,28,0,2,11,Kari Eloranta,2.2,2.5,13,0,39,,65,1,-0.3,3,/players/e/eloraka01.html
1,,C,21.2,4,33,6,1,31,4,7,5,Doug Risebrough,1.1,0.4,12,0,49,,15,10,0.7,0,/players/r/risebdo01.html
0,,C,14.8,4,27,3,0,23,0,4,8,Joel Otto,0.7,0.2,12,1,30,,17,3,0.5,4,/players/o/ottojo01.html
0,,D,5.3,9,38,2,0,25,0,2,10,Charlie Bourgeois,2.5,2.5,12,0,134,,47,14,0.0,1,/players/b/bourgch01.html
0,,D,7.1,4,42,3,0,24,0,3,4,Neil Sheehy,1.5,1.4,7,0,109,,31,5,0.1,0,/players/s/sheehne01.html
0,,C,23.1,2,13,3,0,20,1,3,2,Perry Berezan,0.4,0.2,5,0,4,,9,5,0.2,0,/players/b/berezpe01.html
0,,RW,5.6,4,18,1,0,20,1,1,4,Yves Courteau,0.0,0.2,5,0,4,,14,2,-0.1,0,/players/c/courtyv01.html
1,,LW,10.0,4,10,0,0,24,1,1,4,Jim Jackson,0.1,0.1,5,0,0,,10,1,0.0,0,/players/j/jacksji01.html
0,,C,,0,0,0,0,22,0,0,0,Bruce Eakin,0.0,0.0,0,0,0,,1,0,0.0,0,/players/e/eakinbr01.html
0,,G,,0,0,0,0,29,0,0,0,Don Edwards,4.1,0.0,0,0,4,,34,0,0.0,0,/players/e/edwardo01.html
0,,G,,0,0,0,0,30,0,0,0,Reggie Lemelin,10.5,0.0,0,0,4,,56,0,0.0,0,/players/l/lemelre01.html
