shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:04,LW,10.7,27,224,15,1,29,6,24,38,Andrew Ladd,7.4,2.1,62,9,72,1626,81,9,5.3,10,/players/l/laddan01.html
4,19:40,RW,10.7,24,244,20,1,28,6,26,35,Blake Wheeler,8.4,2.7,61,2,73,1553,79,26,5.7,10,/players/w/wheelbl01.html
1,19:55,C,16.2,19,148,14,0,27,3,24,28,Bryan Little,6.6,1.8,52,9,24,1394,70,8,4.8,9,/players/l/littlbr01.html
0,18:35,C,8.8,24,170,12,0,21,2,15,34,Mark Scheifele,5.2,2.1,49,3,24,1524,82,11,3.1,10,/players/s/scheima01.html
0,22:41,D,8.6,14,209,13,1,29,3,18,27,Dustin Byfuglien,8.8,3.5,45,5,124,1565,69,5,5.3,12,/players/b/byfugdu01.html
3,17:30,RW,9.2,19,206,13,0,26,4,19,23,Michael Frolik,4.7,1.7,42,3,18,1435,82,4,3.0,4,/players/f/frolimi01.html
0,16:15,C,14.0,16,129,13,0,27,2,18,23,Mathieu Perreault,5.3,1.4,41,5,38,1008,62,7,4.0,7,/players/p/perrema01.html
1,13:45,LW,10.6,9,104,10,0,21,2,11,12,Adam Lowry,2.0,1.2,23,0,46,1100,80,1,0.8,3,/players/l/lowryad01.html
0,23:34,D,6.9,13,58,3,0,30,0,4,19,Toby Enstrom,5.2,3.9,23,1,36,1414,60,13,1.3,6,/players/e/enstrto01.html
1,19:19,LW,7.9,8,126,5,2,23,1,10,12,Evander Kane,2.4,0.7,22,4,56,715,37,-1,1.7,2,/players/k/kaneev01.html
0,23:19,D,5.3,10,133,6,0,20,0,7,15,Jacob Trouba,4.6,3.2,22,1,46,1516,65,2,1.4,5,/players/t/troubja01.html
0,17:30,RW,16.1,8,56,7,0,29,0,9,10,Drew Stafford,2.7,0.7,19,2,8,455,26,6,1.9,2,/players/s/staffdr01.html
0,23:49,D,5.8,9,52,2,2,24,0,3,12,Tyler Myers,3.3,1.9,15,1,16,572,24,9,1.3,1,/players/m/myersty01.html
0,8:05,RW,10.4,7,67,7,0,31,2,7,7,Chris Thorburn,1.0,0.5,14,0,76,655,81,-5,0.6,0,/players/t/thorbch01.html
0,19:13,D,3.9,10,51,2,2,30,1,2,12,Mark Stuart,3.2,3.1,14,0,69,1345,70,5,0.1,0,/players/s/stuarma01.html
0,9:13,C,9.8,7,51,5,1,32,1,5,8,Jim Slater,0.6,0.6,13,0,58,755,82,-4,-0.1,0,/players/s/slateji01.html
0,22:10,D,4.1,9,74,3,0,24,0,3,10,Zach Bogosian,2.6,1.9,13,0,40,909,41,1,0.7,1,/players/b/bogosza01.html
0,13:33,RW,20.7,3,29,6,0,31,2,6,4,Lee Stempniak,1.5,0.3,10,0,2,244,18,1,1.2,1,/players/s/stemple01.html
0,15:01,D,0.0,8,29,0,1,30,0,0,9,Adam Pardy,2.4,2.4,9,0,40,826,55,9,0.0,0,/players/p/pardyad01.html
0,9:45,RW,5.1,5,59,3,0,26,1,3,5,Matt Halischuk,0.7,0.7,8,0,6,458,47,5,0.0,0,/players/h/halisma01.html
0,17:01,D,5.4,6,37,2,0,23,0,2,6,Ben Chiarot,2.1,1.8,8,0,22,681,40,5,0.3,0,/players/c/chiarbe01.html
0,12:57,LW,3.8,6,26,1,0,26,0,1,7,Jiri Tlusty,0.5,0.2,8,0,4,259,20,-1,0.3,1,/players/t/tlustji01.html
0,14:08,D,5.0,4,40,0,0,25,0,2,4,Paul Postma,1.4,1.3,6,2,16,593,42,1,0.2,0,/players/p/postmpa01.html
0,15:36,D,7.4,2,27,1,0,32,0,2,3,Jay Harrison,1.5,1.4,5,1,23,546,35,4,0.1,1,/players/h/harrija01.html
0,16:22,D,0.0,4,22,0,0,29,0,0,4,Grant Clitsome,1.1,1.1,4,0,8,393,24,4,0.0,0,/players/c/clitsgr01.html
0,5:53,RW,4.3,1,23,1,0,25,0,1,1,Anthony Peluso,-0.3,0.2,2,0,86,288,49,-3,-0.5,0,/players/p/pelusan01.html
0,10:28,LW,2.9,0,35,1,0,26,0,1,0,T.J. Galiardi,-0.8,0.1,1,0,2,398,38,-8,-0.9,0,/players/g/galiatj01.html
0,13:16,C,0.0,1,4,0,0,20,0,0,1,Andrew Copp,0.2,0.1,1,0,0,13,1,2,0.1,0,/players/c/coppan01.html
0,16:58,D,,1,0,0,0,26,0,0,1,Keaton Ellerby,0.0,-0.1,1,0,0,17,1,-1,0.1,0,/players/e/ellerke01.html
