assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
38,6,24,29,20:04,5.3,2.1,15,1626,10,LW,7.4,27,WPG,/players/l/laddan01.html,1,72,9,9,Andrew Ladd,10.7,2015,62,0,81,224
35,6,26,28,19:40,5.7,2.7,20,1553,10,RW,8.4,24,WPG,/players/w/wheelbl01.html,1,73,2,26,Blake Wheeler,10.7,2015,61,4,79,244
28,3,24,27,19:55,4.8,1.8,14,1394,9,C,6.6,19,WPG,/players/l/littlbr01.html,0,24,9,8,Bryan Little,16.2,2015,52,1,70,148
34,2,15,21,18:35,3.1,2.1,12,1524,10,C,5.2,24,WPG,/players/s/scheima01.html,0,24,3,11,Mark Scheifele,8.8,2015,49,0,82,170
27,3,18,29,22:41,5.3,3.5,13,1565,12,D,8.8,14,WPG,/players/b/byfugdu01.html,1,124,5,5,Dustin Byfuglien,8.6,2015,45,0,69,209
23,4,19,26,17:30,3.0,1.7,13,1435,4,RW,4.7,19,WPG,/players/f/frolimi01.html,0,18,3,4,Michael Frolik,9.2,2015,42,3,82,206
23,2,18,27,16:15,4.0,1.4,13,1008,7,C,5.3,16,WPG,/players/p/perrema01.html,0,38,5,7,Mathieu Perreault,14.0,2015,41,0,62,129
12,2,11,21,13:45,0.8,1.2,10,1100,3,LW,2.0,9,WPG,/players/l/lowryad01.html,0,46,0,1,Adam Lowry,10.6,2015,23,1,80,104
19,0,4,30,23:34,1.3,3.9,3,1414,6,D,5.2,13,WPG,/players/e/enstrto01.html,0,36,1,13,Toby Enstrom,6.9,2015,23,0,60,58
12,1,10,23,19:19,1.7,0.7,5,715,2,LW,2.4,8,WPG,/players/k/kaneev01.html,2,56,4,-1,Evander Kane,7.9,2015,22,1,37,126
15,0,7,20,23:19,1.4,3.2,6,1516,5,D,4.6,10,WPG,/players/t/troubja01.html,0,46,1,2,Jacob Trouba,5.3,2015,22,0,65,133
10,0,9,29,17:30,1.9,0.7,7,455,2,RW,2.7,8,WPG,/players/s/staffdr01.html,0,8,2,6,Drew Stafford,16.1,2015,19,0,26,56
12,0,3,24,23:49,1.3,1.9,2,572,1,D,3.3,9,WPG,/players/m/myersty01.html,2,16,1,9,Tyler Myers,5.8,2015,15,0,24,52
7,2,7,31,8:05,0.6,0.5,7,655,0,RW,1.0,7,WPG,/players/t/thorbch01.html,0,76,0,-5,Chris Thorburn,10.4,2015,14,0,81,67
12,1,2,30,19:13,0.1,3.1,2,1345,0,D,3.2,10,WPG,/players/s/stuarma01.html,2,69,0,5,Mark Stuart,3.9,2015,14,0,70,51
