offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Blake Wheeler,11,0,3,8.2,25,208,47,RW,6.4,64,80,9,1.6,3,6,1526,0,17,38,19:05,55
6.1,Evander Kane,24,0,11,10.5,20,287,27,C,7.8,57,74,3,1.7,4,6,1296,0,30,24,17:31,53
5.5,Dustin Byfuglien,8,0,-8,5.4,26,223,41,D,7.6,53,66,15,2.2,3,4,1592,1,12,25,24:07,72
4.2,Andrew Ladd,24,0,-8,10.6,26,265,22,LW,5.4,50,82,8,1.2,6,4,1604,0,28,14,19:34,64
4.1,Kyle Wellwood,14,0,3,19.4,28,93,29,C,5.3,47,77,6,1.2,1,4,1151,0,18,23,14:57,4
3.6,Bryan Little,18,0,-11,14.8,24,162,22,C,4.6,46,74,7,1.0,6,6,1496,1,24,14,20:13,26
2.4,Nik Antropov,11,0,0,15.8,31,95,20,C,3.5,35,69,6,1.1,0,4,1140,0,15,14,16:31,42
2.7,Toby Enstrom,4,0,6,6.4,27,94,27,D,5.8,33,62,9,3.2,1,2,1478,0,6,18,23:51,38
2.2,Zach Bogosian,4,0,-3,3.3,21,150,25,D,4.6,30,65,6,2.5,0,1,1516,0,5,19,23:19,71
1.0,Alexander Burmistrov,11,1,4,10.6,20,123,15,C,2.4,28,76,2,1.4,0,1,1266,0,13,13,16:40,42
2.5,Tim Stapleton,7,0,-2,14.9,29,74,16,C,3.0,27,63,7,0.5,3,4,639,0,11,9,10:09,10
0.5,Jim Slater,12,1,-9,11.0,29,118,8,C,1.3,21,78,0,0.7,1,0,1152,0,13,8,14:46,42
-0.6,Tanner Glass,5,0,-12,5.8,28,86,11,LW,-0.1,16,78,0,0.5,1,0,1047,0,5,11,13:25,73
0.3,Mark Stuart,2,1,-4,5.0,27,60,11,D,2.4,14,80,0,2.1,1,0,1376,0,3,11,17:12,98
0.5,Antti Miettinen,4,0,-5,8.6,31,58,8,RW,0.8,13,45,3,0.3,0,1,527,0,5,5,11:42,0
0.2,Johnny Oduya,2,0,-9,3.8,30,52,11,D,1.7,13,63,0,1.4,1,0,1218,0,2,11,19:20,33
-0.4,Chris Thorburn,4,0,-6,5.8,28,69,7,C,0.0,11,72,0,0.4,0,0,733,0,4,7,10:11,83
-0.3,Ron Hainsey,0,0,9,0.0,30,57,10,D,2.6,10,56,1,2.9,0,0,1181,0,0,9,21:06,23
1.0,Spencer Machacek,2,0,8,16.7,23,12,7,RW,1.4,9,13,0,0.4,0,0,98,0,2,7,7:30,7
0.5,Mark Flood,2,0,-1,10.0,27,30,4,D,1.4,7,33,1,0.8,1,1,507,0,3,3,15:21,10
0.5,Ben Maxwell,1,0,3,25.0,23,4,4,C,0.7,5,9,0,0.2,0,0,54,0,1,4,6:03,0
-0.4,Eric Fehr,2,0,-6,3.7,26,54,1,RW,-0.3,3,35,0,0.1,1,0,339,0,2,1,9:42,12
0.1,Grant Clitsome,0,0,-3,0.0,26,13,3,D,0.2,3,12,0,0.1,0,0,203,0,0,3,16:54,8
-0.4,Randy Jones,1,0,4,4.2,30,24,1,D,1.0,2,39,0,1.4,0,0,578,0,1,1,14:49,8
0.1,Brett Maclean,0,0,1,0.0,23,6,2,LW,0.2,2,5,1,0.1,0,0,42,0,0,1,8:29,2
0.0,Ondrej Pavelec,0,0,0,,24,0,2,G,10.6,2,68,0,0.0,0,0,3932,0,0,0,57:50,0
0.0,Mark Scheifele,0,0,0,20.0,18,5,0,C,0.1,1,7,0,0.1,0,1,77,0,1,0,10:57,0
-0.1,Jason Jaffray,0,0,-1,0.0,30,10,1,RW,-0.1,1,13,0,0.0,0,0,85,0,0,1,6:30,7
-0.2,Patrice Cormier,0,0,1,0.0,21,8,0,C,-0.1,0,9,0,0.1,0,0,57,0,0,0,6:22,0
-0.1,Brett Festerling,0,0,-1,0.0,25,2,0,D,0.0,0,5,0,0.0,0,0,66,0,0,0,13:07,2
-0.2,Aaron Gagnon,0,0,-1,0.0,25,6,0,C,-0.2,0,7,0,0.0,0,0,66,0,0,0,9:27,0
-0.1,Carl Klingberg,0,0,-1,0.0,21,7,0,LW,-0.1,0,6,0,0.0,0,0,33,0,0,0,5:30,4
-0.1,Arturs Kulda ,0,0,3,0.0,23,8,0,D,0.3,0,9,0,0.4,0,0,98,0,0,0,10:52,4
0.0,Peter Mannino,0,0,0,,27,0,0,G,0.1,0,1,0,0.0,0,0,20,0,0,0,19:51,0
0.0,Chris Mason,0,0,0,,35,0,0,G,1.8,0,20,0,0.0,0,0,995,0,0,0,49:45,0
-0.2,Kenndal McArdle,0,0,-3,0.0,25,3,0,LW,-0.2,0,9,0,-0.1,0,0,55,0,0,0,6:07,4
0.0,Derek Meech,0,0,1,0.0,27,2,0,D,0.1,0,2,0,0.1,0,0,23,0,0,0,11:27,4
0.0,Paul Postma,0,0,0,0.0,22,3,0,D,0.0,0,3,0,0.0,0,0,26,0,0,0,8:31,0
