shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:05,RW,8.2,38,208,11,0,25,3,17,47,Blake Wheeler,6.4,1.6,64,6,55,1526,80,3,4.8,9,/players/w/wheelbl01.html
0,17:31,C,10.5,24,287,24,0,20,4,30,27,Evander Kane,7.8,1.7,57,6,53,1296,74,11,6.1,3,/players/k/kaneev01.html
0,24:07,D,5.4,25,223,8,1,26,3,12,41,Dustin Byfuglien,7.6,2.2,53,4,72,1592,66,-8,5.5,15,/players/b/byfugdu01.html
0,19:34,LW,10.6,14,265,24,0,26,6,28,22,Andrew Ladd,5.4,1.2,50,4,64,1604,82,-8,4.2,8,/players/l/laddan01.html
0,14:57,C,19.4,23,93,14,0,28,1,18,29,Kyle Wellwood,5.3,1.2,47,4,4,1151,77,3,4.1,6,/players/w/wellwky01.html
0,20:13,C,14.8,14,162,18,1,24,6,24,22,Bryan Little,4.6,1.0,46,6,26,1496,74,-11,3.6,7,/players/l/littlbr01.html
0,16:31,C,15.8,14,95,11,0,31,0,15,20,Nik Antropov,3.5,1.1,35,4,42,1140,69,0,2.4,6,/players/a/antroni01.html
0,23:51,D,6.4,18,94,4,0,27,1,6,27,Toby Enstrom,5.8,3.2,33,2,38,1478,62,6,2.7,9,/players/e/enstrto01.html
0,23:19,D,3.3,19,150,4,0,21,0,5,25,Zach Bogosian,4.6,2.5,30,1,71,1516,65,-3,2.2,6,/players/b/bogosza01.html
1,16:40,C,10.6,13,123,11,0,20,0,13,15,Alexander Burmistrov,2.4,1.4,28,1,42,1266,76,4,1.0,2,/players/b/burmial01.html
0,10:09,C,14.9,9,74,7,0,29,3,11,16,Tim Stapleton,3.0,0.5,27,4,10,639,63,-2,2.5,7,/players/s/staplti01.html
1,14:46,C,11.0,8,118,12,0,29,1,13,8,Jim Slater,1.3,0.7,21,0,42,1152,78,-9,0.5,0,/players/s/slateji01.html
0,13:25,LW,5.8,11,86,5,0,28,1,5,11,Tanner Glass,-0.1,0.5,16,0,73,1047,78,-12,-0.6,0,/players/g/glassta01.html
1,17:12,D,5.0,11,60,2,0,27,1,3,11,Mark Stuart,2.4,2.1,14,0,98,1376,80,-4,0.3,0,/players/s/stuarma01.html
0,11:42,RW,8.6,5,58,4,0,31,0,5,8,Antti Miettinen,0.8,0.3,13,1,0,527,45,-5,0.5,3,/players/m/miettan01.html
0,19:20,D,3.8,11,52,2,0,30,1,2,11,Johnny Oduya,1.7,1.4,13,0,33,1218,63,-9,0.2,0,/players/o/oduyajo01.html
0,10:11,C,5.8,7,69,4,0,28,0,4,7,Chris Thorburn,0.0,0.4,11,0,83,733,72,-6,-0.4,0,/players/t/thorbch01.html
0,21:06,D,0.0,9,57,0,0,30,0,0,10,Ron Hainsey,2.6,2.9,10,0,23,1181,56,9,-0.3,1,/players/h/hainsro01.html
0,7:30,RW,16.7,7,12,2,0,23,0,2,7,Spencer Machacek,1.4,0.4,9,0,7,98,13,8,1.0,0,/players/m/machasp01.html
0,15:21,D,10.0,3,30,2,0,27,1,3,4,Mark Flood,1.4,0.8,7,1,10,507,33,-1,0.5,1,/players/f/floodma01.html
0,6:03,C,25.0,4,4,1,0,23,0,1,4,Ben Maxwell,0.7,0.2,5,0,0,54,9,3,0.5,0,/players/m/maxwebe01.html
0,9:42,RW,3.7,1,54,2,0,26,1,2,1,Eric Fehr,-0.3,0.1,3,0,12,339,35,-6,-0.4,0,/players/f/fehrer01.html
0,16:54,D,0.0,3,13,0,0,26,0,0,3,Grant Clitsome,0.2,0.1,3,0,8,203,12,-3,0.1,0,/players/c/clitsgr01.html
0,14:49,D,4.2,1,24,1,0,30,0,1,1,Randy Jones,1.0,1.4,2,0,8,578,39,4,-0.4,0,/players/j/jonesra01.html
0,8:29,LW,0.0,1,6,0,0,23,0,0,2,Brett Maclean,0.2,0.1,2,0,2,42,5,1,0.1,1,/players/m/maclebr02.html
0,57:50,G,,0,0,0,0,24,0,0,2,Ondrej Pavelec,10.6,0.0,2,0,0,3932,68,0,0.0,0,/players/p/pavelon01.html
0,10:57,C,20.0,0,5,0,0,18,0,1,0,Mark Scheifele,0.1,0.1,1,1,0,77,7,0,0.0,0,/players/s/scheima01.html
0,6:30,RW,0.0,1,10,0,0,30,0,0,1,Jason Jaffray,-0.1,0.0,1,0,7,85,13,-1,-0.1,0,/players/j/jaffrja01.html
0,6:22,C,0.0,0,8,0,0,21,0,0,0,Patrice Cormier,-0.1,0.1,0,0,0,57,9,1,-0.2,0,/players/c/cormipa01.html
0,13:07,D,0.0,0,2,0,0,25,0,0,0,Brett Festerling,0.0,0.0,0,0,2,66,5,-1,-0.1,0,/players/f/festebr01.html
0,9:27,C,0.0,0,6,0,0,25,0,0,0,Aaron Gagnon,-0.2,0.0,0,0,0,66,7,-1,-0.2,0,/players/g/gagnoaa01.html
0,5:30,LW,0.0,0,7,0,0,21,0,0,0,Carl Klingberg,-0.1,0.0,0,0,4,33,6,-1,-0.1,0,/players/k/klingca01.html
0,10:52,D,0.0,0,8,0,0,23,0,0,0,Arturs Kulda ,0.3,0.4,0,0,4,98,9,3,-0.1,0,/players/k/kuldaar01.html
