shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:34,C,20.0,40,160,25,2,23,5,32,50,Mark Scheifele,10.3,2.2,82,7,38,1624,79,18,8.1,8,/players/s/scheima01.html
2,20:09,RW,10.0,31,259,19,1,30,4,26,48,Blake Wheeler,8.2,1.7,74,5,47,1652,82,6,6.5,16,/players/w/wheelbl01.html
0,17:55,RW,17.6,23,204,27,0,18,5,36,28,Patrik Laine,8.9,1.5,64,9,26,1308,73,7,7.4,5,/players/l/lainepa01.html
0,17:29,LW,12.3,32,204,20,0,20,4,25,39,Nikolaj Ehlers,7.2,1.3,64,5,38,1434,82,1,5.8,7,/players/e/ehlerni01.html
0,27:27,D,5.4,24,241,12,2,31,1,13,39,Dustin Byfuglien,8.5,4.0,52,1,117,2196,80,10,4.5,13,/players/b/byfugdu01.html
0,17:33,C,17.6,20,119,15,0,29,3,21,26,Bryan Little,5.3,0.6,47,6,18,1036,59,-7,4.6,6,/players/l/littlbr01.html
0,16:17,C,9.7,20,134,10,0,29,3,13,32,Mathieu Perreault,4.0,0.5,45,3,30,1059,65,-11,3.5,12,/players/p/perrema01.html
0,24:58,D,5.2,22,154,6,1,22,1,8,25,Jacob Trouba,5.2,2.5,33,2,54,1498,60,4,2.7,2,/players/t/troubja01.html
0,16:03,C,12.3,9,122,10,1,23,1,15,14,Adam Lowry,2.4,1.2,29,5,52,1316,82,1,1.2,4,/players/l/lowryad01.html
0,19:29,D,6.1,14,99,5,0,21,3,6,14,Josh Morrissey,3.7,2.8,20,1,38,1598,82,6,0.9,0,/players/m/morrijo04.html
4,15:08,RW,9.0,7,111,6,0,23,1,10,9,Joel Armia,1.2,0.4,19,0,20,863,57,-8,0.8,2,/players/a/armiajo01.html
1,12:21,C,11.7,8,77,8,0,22,1,9,8,Andrew Copp,1.7,1.1,17,0,18,790,64,8,0.7,0,/players/c/coppan01.html
1,21:54,D,2.2,7,46,0,0,32,0,1,13,Toby Enstrom,1.3,1.3,14,0,42,1314,60,-7,0.0,6,/players/e/enstrto01.html
0,10:51,D,2.0,13,50,1,0,27,0,1,13,Paul Postma,2.1,1.3,14,0,15,706,65,3,0.8,0,/players/p/postmpa01.html
0,13:18,RW,5.9,8,68,2,0,31,1,4,9,Drew Stafford,0.8,0.4,13,2,12,532,40,-2,0.4,1,/players/s/staffdr01.html
0,10:54,LW,1.8,4,57,1,0,21,0,1,12,Nic Petan,-0.1,0.0,13,0,12,589,54,-13,-0.1,8,/players/p/petanni01.html
1,13:34,LW,15.7,4,51,7,0,28,1,8,4,Shawn Matthias,1.1,0.6,12,0,13,610,45,0,0.5,0,/players/m/matthsh01.html
0,15:19,D,4.1,10,49,2,0,25,0,2,10,Ben Chiarot,1.9,1.5,12,0,33,904,59,2,0.4,0,/players/c/chiarbe01.html
0,10:41,C,9.1,7,44,2,0,22,0,4,7,Marko Dano,0.9,0.4,11,2,10,406,38,0,0.5,0,/players/d/danoma01.html
0,12:13,LW,8.3,1,24,2,0,20,1,2,3,Kyle Connor,0.0,-0.1,5,0,4,244,20,-7,0.1,2,/players/c/connoky01.html
0,22:12,D,12.5,2,16,2,1,26,0,2,3,Tyler Myers,1.2,0.8,5,0,13,244,11,5,0.5,0,/players/m/myersty01.html
1,6:59,RW,8.3,1,36,2,0,33,0,3,1,Chris Thorburn,-0.4,0.1,4,0,95,446,64,-7,-0.5,0,/players/t/thorbch01.html
0,12:27,D,8.3,2,24,2,0,32,1,2,2,Mark Stuart,1.1,1.1,4,0,27,523,42,4,0.0,0,/players/s/stuarma01.html
0,10:41,LW,3.7,2,54,2,0,25,1,2,2,Brandon Tanev,-0.6,0.2,4,0,26,545,51,-6,-0.9,0,/players/t/tanevbr01.html
0,11:02,C,0.0,1,13,0,1,25,0,0,2,Alexander Burmistrov,-0.5,0.0,2,0,6,254,23,-6,-0.5,0,/players/b/burmial01.html
0,18:22,D,0.0,2,15,0,0,25,0,0,2,Julian Melchiori,0.3,0.5,2,0,8,331,18,0,-0.2,0,/players/m/melchju01.html
0,15:56,D,0.0,2,3,0,0,29,0,0,2,Brian Strait,0.2,0.0,2,0,0,80,5,-1,0.1,0,/players/s/straibr01.html
0,59:18,G,,0,0,0,0,21,0,0,0,Eric Comrie,0.2,0.0,0,0,0,59,1,0,0.0,0,/players/c/comrier01.html
0,54:10,G,,0,0,0,0,23,0,0,0,Connor Hellebuyck,8.1,0.0,0,0,0,3034,56,0,0.0,0,/players/h/helleco01.html
0,8:39,C,0.0,0,5,0,0,25,0,0,0,Quinton Howden,0.0,0.1,0,0,0,43,5,1,-0.1,0,/players/h/howdequ01.html
0,49:14,G,,0,0,0,0,26,0,0,0,Michael Hutchinson,3.2,0.0,0,0,0,1378,28,0,0.0,0,/players/h/hutchmi01.html
0,11:43,D,0.0,0,8,0,0,20,0,0,0,Nelson Nogier,-0.1,0.1,0,0,5,117,10,-1,-0.1,0,/players/n/nogiene01.html
0,54:56,G,,0,0,0,0,29,0,0,0,Ondrej Pavelec,0.7,0.0,0,0,0,440,8,0,0.0,0,/players/p/pavelon01.html
0,8:24,C,0.0,0,1,0,0,20,0,0,0,Jack Roslovic,-0.1,0.0,0,0,0,8,1,-1,0.0,0,/players/r/rosloja01.html
