offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.1,Mark Scheifele,25,0,18,20.0,23,160,50,C,10.3,82,79,8,2.2,5,7,1624,2,32,40,20:34,38
6.5,Blake Wheeler,19,2,6,10.0,30,259,48,RW,8.2,74,82,16,1.7,4,5,1652,1,26,31,20:09,47
7.4,Patrik Laine,27,0,7,17.6,18,204,28,RW,8.9,64,73,5,1.5,5,9,1308,0,36,23,17:55,26
5.8,Nikolaj Ehlers,20,0,1,12.3,20,204,39,LW,7.2,64,82,7,1.3,4,5,1434,0,25,32,17:29,38
4.5,Dustin Byfuglien,12,0,10,5.4,31,241,39,D,8.5,52,80,13,4.0,1,1,2196,2,13,24,27:27,117
4.6,Bryan Little,15,0,-7,17.6,29,119,26,C,5.3,47,59,6,0.6,3,6,1036,0,21,20,17:33,18
3.5,Mathieu Perreault,10,0,-11,9.7,29,134,32,C,4.0,45,65,12,0.5,3,3,1059,0,13,20,16:17,30
2.7,Jacob Trouba,6,0,4,5.2,22,154,25,D,5.2,33,60,2,2.5,1,2,1498,1,8,22,24:58,54
1.2,Adam Lowry,10,0,1,12.3,23,122,14,C,2.4,29,82,4,1.2,1,5,1316,1,15,9,16:03,52
0.9,Josh Morrissey,5,0,6,6.1,21,99,14,D,3.7,20,82,0,2.8,3,1,1598,0,6,14,19:29,38
0.8,Joel Armia,6,4,-8,9.0,23,111,9,RW,1.2,19,57,2,0.4,1,0,863,0,10,7,15:08,20
0.7,Andrew Copp,8,1,8,11.7,22,77,8,C,1.7,17,64,0,1.1,1,0,790,0,9,8,12:21,18
0.0,Toby Enstrom,0,1,-7,2.2,32,46,13,D,1.3,14,60,6,1.3,0,0,1314,0,1,7,21:54,42
0.8,Paul Postma,1,0,3,2.0,27,50,13,D,2.1,14,65,0,1.3,0,0,706,0,1,13,10:51,15
0.4,Drew Stafford,2,0,-2,5.9,31,68,9,RW,0.8,13,40,1,0.4,1,2,532,0,4,8,13:18,12
-0.1,Nic Petan,1,0,-13,1.8,21,57,12,LW,-0.1,13,54,8,0.0,0,0,589,0,1,4,10:54,12
0.5,Shawn Matthias,7,1,0,15.7,28,51,4,LW,1.1,12,45,0,0.6,1,0,610,0,8,4,13:34,13
0.4,Ben Chiarot,2,0,2,4.1,25,49,10,D,1.9,12,59,0,1.5,0,0,904,0,2,10,15:19,33
0.5,Marko Dano,2,0,0,9.1,22,44,7,C,0.9,11,38,0,0.4,0,2,406,0,4,7,10:41,10
0.1,Kyle Connor,2,0,-7,8.3,20,24,3,LW,0.0,5,20,2,-0.1,1,0,244,0,2,1,12:13,4
0.5,Tyler Myers,2,0,5,12.5,26,16,3,D,1.2,5,11,0,0.8,0,0,244,1,2,2,22:12,13
-0.5,Chris Thorburn,2,1,-7,8.3,33,36,1,RW,-0.4,4,64,0,0.1,0,0,446,0,3,1,6:59,95
0.0,Mark Stuart,2,0,4,8.3,32,24,2,D,1.1,4,42,0,1.1,1,0,523,0,2,2,12:27,27
-0.9,Brandon Tanev,2,0,-6,3.7,25,54,2,LW,-0.6,4,51,0,0.2,1,0,545,0,2,2,10:41,26
-0.5,Alexander Burmistrov,0,0,-6,0.0,25,13,2,C,-0.5,2,23,0,0.0,0,0,254,1,0,1,11:02,6
-0.2,Julian Melchiori,0,0,0,0.0,25,15,2,D,0.3,2,18,0,0.5,0,0,331,0,0,2,18:22,8
0.1,Brian Strait,0,0,-1,0.0,29,3,2,D,0.2,2,5,0,0.0,0,0,80,0,0,2,15:56,0
0.0,Eric Comrie,0,0,0,,21,0,0,G,0.2,0,1,0,0.0,0,0,59,0,0,0,59:18,0
0.0,Connor Hellebuyck,0,0,0,,23,0,0,G,8.1,0,56,0,0.0,0,0,3034,0,0,0,54:10,0
-0.1,Quinton Howden,0,0,1,0.0,25,5,0,C,0.0,0,5,0,0.1,0,0,43,0,0,0,8:39,0
0.0,Michael Hutchinson,0,0,0,,26,0,0,G,3.2,0,28,0,0.0,0,0,1378,0,0,0,49:14,0
-0.1,Nelson Nogier,0,0,-1,0.0,20,8,0,D,-0.1,0,10,0,0.1,0,0,117,0,0,0,11:43,5
0.0,Ondrej Pavelec,0,0,0,,29,0,0,G,0.7,0,8,0,0.0,0,0,440,0,0,0,54:56,0
0.0,Jack Roslovic,0,0,-1,0.0,20,1,0,C,-0.1,0,1,0,0.0,0,0,8,0,0,0,8:24,0
