points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['P. Maurice'],2017-18,0,0,0,0,0,,Winnipeg Jets,WPG,,0,NHL
87,['P. Maurice'],2016-17,40,35,7,.530,82,5th,Winnipeg Jets,WPG,,0,NHL
78,['P. Maurice'],2015-16,35,39,8,.476,82,7th,Winnipeg Jets,WPG,,0,NHL
99,['P. Maurice'],2014-15,43,26,13,.604,82,5th,Winnipeg Jets,WPG,Lost NHL First Round,0,NHL
84,"['C. Noel', 'P. Maurice']",2013-14,37,35,10,.512,82,7th,Winnipeg Jets,WPG,,0,NHL
51,['C. Noel'],2012-13,24,21,3,.531,48,2nd,Winnipeg Jets,WPG,,0,NHL
84,['C. Noel'],2011-12,37,35,10,.512,82,3rd,Winnipeg Jets,WPG,,0,NHL
80,['C. Ramsay'],2010-11,34,36,12,.488,82,4th,Atlanta Thrashers,ATL,,0,NHL
83,['J. Anderson'],2009-10,35,34,13,.506,82,2nd,Atlanta Thrashers,ATL,,0,NHL
76,['J. Anderson'],2008-09,35,41,6,.463,82,4th,Atlanta Thrashers,ATL,,0,NHL
76,"['B. Hartley', 'D. Waddell']",2007-08,34,40,8,.463,82,4th,Atlanta Thrashers,ATL,,0,NHL
97,['B. Hartley'],2006-07,43,28,11,.591,82,1st,Atlanta Thrashers,ATL,Lost NHL Conference Quarter-Finals,0,NHL
90,['B. Hartley'],2005-06,41,33,8,.549,82,3rd,Atlanta Thrashers,ATL,,0,NHL
78,['B. Hartley'],2003-04,33,37,4,.476,82,2nd,Atlanta Thrashers,ATL,,8,NHL
74,"['C. Fraser', 'D. Waddell', 'B. Hartley']",2002-03,31,39,5,.451,82,3rd,Atlanta Thrashers,ATL,,7,NHL
54,['C. Fraser'],2001-02,19,47,5,.329,82,5th,Atlanta Thrashers,ATL,,11,NHL
60,['C. Fraser'],2000-01,23,45,2,.366,82,4th,Atlanta Thrashers,ATL,,12,NHL
39,['C. Fraser'],1999-00,14,57,4,.238,82,5th,Atlanta Thrashers,ATL,,7,NHL
