shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:47,RW,10.2,36,256,21,2,29,5,26,52,Blake Wheeler,9.4,2.1,78,3,49,1623,82,8,7.3,14,/players/w/wheelbl01.html
0,18:33,C,14.9,28,194,22,0,22,3,29,32,Mark Scheifele,8.6,2.1,61,7,48,1317,71,16,6.6,4,/players/s/scheima01.html
1,25:12,D,7.7,19,247,15,1,30,6,19,34,Dustin Byfuglien,9.7,4.1,53,3,119,2041,81,4,5.6,14,/players/b/byfugdu01.html
2,19:36,C,13.4,15,127,13,0,28,2,17,25,Bryan Little,4.2,0.6,42,2,12,1117,57,-13,3.6,10,/players/l/littlbr01.html
0,16:33,C,6.8,23,133,3,0,28,1,9,32,Mathieu Perreault,3.2,0.8,41,6,36,1175,71,-11,2.4,9,/players/p/perrema01.html
1,17:52,RW,11.2,12,187,14,2,30,6,21,17,Drew Stafford,3.3,0.5,38,6,28,1394,78,-23,2.8,3,/players/s/staffdr01.html
0,16:06,RW,9.0,16,167,11,0,19,0,15,23,Nikolaj Ehlers,4.1,1.4,38,4,21,1159,72,3,2.8,7,/players/e/ehlerni01.html
2,19:27,LW,11.9,15,143,8,0,30,2,17,17,Andrew Ladd,3.4,0.8,34,7,39,1148,59,-10,2.6,2,/players/l/laddan01.html
0,22:37,D,6.4,15,140,9,1,25,0,9,18,Tyler Myers,5.6,3.5,27,0,72,1651,73,6,2.0,2,/players/m/myersty01.html
0,16:10,C,6.9,12,102,7,1,24,2,7,14,Alexander Burmistrov,0.4,0.9,21,0,32,1310,81,-11,-0.5,1,/players/b/burmial01.html
1,22:04,D,4.5,10,133,5,1,21,0,6,15,Jacob Trouba,4.9,4.1,21,0,62,1787,81,10,0.8,4,/players/t/troubja01.html
0,14:01,C,9.6,10,73,7,0,22,2,7,10,Adam Lowry,0.5,0.7,17,0,53,1037,74,-9,-0.2,0,/players/l/lowryad01.html
0,20:51,D,4.0,13,50,2,0,31,0,2,14,Toby Enstrom,3.6,3.4,16,0,44,1502,72,8,0.2,1,/players/e/enstrto01.html
0,8:00,C,13.0,6,54,7,0,21,0,7,6,Andrew Copp,1.5,1.0,13,0,6,616,77,8,0.6,0,/players/c/coppan01.html
1,10:07,RW,8.6,6,70,5,0,32,2,6,6,Chris Thorburn,0.6,0.8,12,0,81,830,82,-1,-0.3,0,/players/t/thorbch01.html
0,12:10,RW,7.7,4,52,4,2,22,1,4,6,Joel Armia,0.8,0.6,10,0,12,523,43,2,0.1,0,/players/a/armiajo01.html
0,14:27,D,1.4,9,74,1,0,24,0,1,9,Ben Chiarot,1.1,1.1,10,0,43,1012,70,-9,0.0,0,/players/c/chiarbe01.html
0,13:50,C,10.3,3,39,4,0,21,0,4,4,Marko Dano,0.6,0.0,8,0,8,291,21,-7,0.6,1,/players/d/danoma01.html
0,11:45,LW,8.0,3,25,2,0,20,0,2,4,Nic Petan,0.5,0.4,6,0,10,305,26,2,0.1,1,/players/p/petanni01.html
0,6:23,RW,6.3,4,16,1,0,26,0,1,4,Anthony Peluso,0.5,0.4,5,0,44,223,35,4,0.1,0,/players/p/pelusan01.html
0,16:21,D,2.6,1,39,1,1,31,0,1,2,Mark Stuart,0.5,1.3,3,0,66,1046,64,-7,-0.9,0,/players/s/stuarma01.html
0,9:27,RW,0.0,3,39,0,0,27,0,0,3,Matt Halischuk,-0.1,0.3,3,0,4,284,30,1,-0.5,0,/players/h/halisma01.html
0,11:32,RW,0.0,3,9,0,0,22,0,0,3,Scott Kosmachuk,0.2,0.1,3,0,2,92,8,1,0.1,0,/players/k/kosmasc01.html
0,11:27,D,8.3,0,24,2,0,26,0,2,0,Paul Postma,0.4,0.3,2,0,4,298,26,-3,0.1,0,/players/p/postmpa01.html
0,6:58,RW,0.0,1,4,0,0,22,0,0,1,J.C. Lipon,0.0,0.1,1,0,5,63,9,0,-0.1,0,/players/l/liponj.01.html
0,13:06,D,0.0,0,10,0,1,31,0,0,1,Adam Pardy,0.0,0.1,1,0,8,183,14,-3,-0.1,0,/players/p/pardyad01.html
0,4:30,C,0.0,0,1,0,0,25,0,0,0,Patrice Cormier,0.0,0.0,0,0,0,9,2,0,0.0,0,/players/c/cormipa01.html
0,9:25,C,0.0,0,2,0,0,20,0,0,0,Chase De Leo,0.0,0.1,0,0,0,19,2,1,-0.1,0,/players/d/deleoch01.html
0,55:08,G,,0,0,0,0,22,0,0,0,Connor Hellebuyck,4.3,0.0,0,0,0,1433,26,0,0.0,0,/players/h/helleco01.html
0,52:52,G,,0,0,0,0,25,0,0,0,Michael Hutchinson,4.0,0.0,0,0,0,1586,30,0,0.0,0,/players/h/hutchmi01.html
0,13:36,D,0.0,0,12,0,0,24,0,0,0,Julian Melchiori,0.2,0.4,0,0,0,150,11,1,-0.2,0,/players/m/melchju01.html
0,15:54,D,0.0,0,1,0,0,20,0,0,0,Josh Morrissey,0.0,0.0,0,0,0,16,1,0,0.0,0,/players/m/morrijo04.html
0,57:33,G,,0,0,0,0,28,0,0,0,Ondrej Pavelec,4.3,0.0,0,0,0,1899,33,0,0.0,0,/players/p/pavelon01.html
0,12:03,LW,0.0,0,4,0,0,24,0,0,0,Brandon Tanev,-0.1,0.0,0,0,2,36,3,0,-0.1,0,/players/t/tanevbr01.html
