offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Blake Wheeler,21,2,8,10.2,29,256,52,RW,9.4,78,82,14,2.1,5,3,1623,2,26,36,19:47,49
6.6,Mark Scheifele,22,0,16,14.9,22,194,32,C,8.6,61,71,4,2.1,3,7,1317,0,29,28,18:33,48
5.6,Dustin Byfuglien,15,1,4,7.7,30,247,34,D,9.7,53,81,14,4.1,6,3,2041,1,19,19,25:12,119
3.6,Bryan Little,13,2,-13,13.4,28,127,25,C,4.2,42,57,10,0.6,2,2,1117,0,17,15,19:36,12
2.4,Mathieu Perreault,3,0,-11,6.8,28,133,32,C,3.2,41,71,9,0.8,1,6,1175,0,9,23,16:33,36
2.8,Drew Stafford,14,1,-23,11.2,30,187,17,RW,3.3,38,78,3,0.5,6,6,1394,2,21,12,17:52,28
2.8,Nikolaj Ehlers,11,0,3,9.0,19,167,23,RW,4.1,38,72,7,1.4,0,4,1159,0,15,16,16:06,21
2.6,Andrew Ladd,8,2,-10,11.9,30,143,17,LW,3.4,34,59,2,0.8,2,7,1148,0,17,15,19:27,39
2.0,Tyler Myers,9,0,6,6.4,25,140,18,D,5.6,27,73,2,3.5,0,0,1651,1,9,15,22:37,72
-0.5,Alexander Burmistrov,7,0,-11,6.9,24,102,14,C,0.4,21,81,1,0.9,2,0,1310,1,7,12,16:10,32
0.8,Jacob Trouba,5,1,10,4.5,21,133,15,D,4.9,21,81,4,4.1,0,0,1787,1,6,10,22:04,62
-0.2,Adam Lowry,7,0,-9,9.6,22,73,10,C,0.5,17,74,0,0.7,2,0,1037,0,7,10,14:01,53
0.2,Toby Enstrom,2,0,8,4.0,31,50,14,D,3.6,16,72,1,3.4,0,0,1502,0,2,13,20:51,44
0.6,Andrew Copp,7,0,8,13.0,21,54,6,C,1.5,13,77,0,1.0,0,0,616,0,7,6,8:00,6
-0.3,Chris Thorburn,5,1,-1,8.6,32,70,6,RW,0.6,12,82,0,0.8,2,0,830,0,6,6,10:07,81
0.1,Joel Armia,4,0,2,7.7,22,52,6,RW,0.8,10,43,0,0.6,1,0,523,2,4,4,12:10,12
0.0,Ben Chiarot,1,0,-9,1.4,24,74,9,D,1.1,10,70,0,1.1,0,0,1012,0,1,9,14:27,43
0.6,Marko Dano,4,0,-7,10.3,21,39,4,C,0.6,8,21,1,0.0,0,0,291,0,4,3,13:50,8
0.1,Nic Petan,2,0,2,8.0,20,25,4,LW,0.5,6,26,1,0.4,0,0,305,0,2,3,11:45,10
0.1,Anthony Peluso,1,0,4,6.3,26,16,4,RW,0.5,5,35,0,0.4,0,0,223,0,1,4,6:23,44
-0.9,Mark Stuart,1,0,-7,2.6,31,39,2,D,0.5,3,64,0,1.3,0,0,1046,1,1,1,16:21,66
-0.5,Matt Halischuk,0,0,1,0.0,27,39,3,RW,-0.1,3,30,0,0.3,0,0,284,0,0,3,9:27,4
0.1,Scott Kosmachuk,0,0,1,0.0,22,9,3,RW,0.2,3,8,0,0.1,0,0,92,0,0,3,11:32,2
0.1,Paul Postma,2,0,-3,8.3,26,24,0,D,0.4,2,26,0,0.3,0,0,298,0,2,0,11:27,4
-0.1,J.C. Lipon,0,0,0,0.0,22,4,1,RW,0.0,1,9,0,0.1,0,0,63,0,0,1,6:58,5
-0.1,Adam Pardy,0,0,-3,0.0,31,10,1,D,0.0,1,14,0,0.1,0,0,183,1,0,0,13:06,8
0.0,Patrice Cormier,0,0,0,0.0,25,1,0,C,0.0,0,2,0,0.0,0,0,9,0,0,0,4:30,0
-0.1,Chase De Leo,0,0,1,0.0,20,2,0,C,0.0,0,2,0,0.1,0,0,19,0,0,0,9:25,0
0.0,Connor Hellebuyck,0,0,0,,22,0,0,G,4.3,0,26,0,0.0,0,0,1433,0,0,0,55:08,0
0.0,Michael Hutchinson,0,0,0,,25,0,0,G,4.0,0,30,0,0.0,0,0,1586,0,0,0,52:52,0
-0.2,Julian Melchiori,0,0,1,0.0,24,12,0,D,0.2,0,11,0,0.4,0,0,150,0,0,0,13:36,0
0.0,Josh Morrissey,0,0,0,0.0,20,1,0,D,0.0,0,1,0,0.0,0,0,16,0,0,0,15:54,0
0.0,Ondrej Pavelec,0,0,0,,28,0,0,G,4.3,0,33,0,0.0,0,0,1899,0,0,0,57:33,0
-0.1,Brandon Tanev,0,0,0,0.0,24,4,0,LW,-0.1,0,3,0,0.0,0,0,36,0,0,0,12:03,2
