offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Andrew Ladd,15,0,10,14.9,27,121,28,LW,5.9,46,48,3,1.4,4,3,945,0,18,25,19:41,22
4.2,Blake Wheeler,17,0,-3,14.7,26,129,22,RW,5.0,41,48,5,0.8,2,2,902,0,19,17,18:48,28
2.9,Evander Kane,15,0,-3,8.9,21,190,16,C,3.7,33,48,2,0.9,4,2,982,0,17,14,20:27,80
1.7,Bryan Little,5,0,8,8.3,25,84,25,C,3.0,32,48,3,1.3,2,2,950,1,7,21,19:48,4
2.8,Dustin Byfuglien,4,0,-1,5.6,27,142,20,D,4.7,28,43,6,1.9,2,4,1049,0,8,14,24:24,34
0.9,Nik Antropov,4,0,6,10.7,32,56,12,C,1.8,18,40,1,0.9,0,2,638,0,6,11,15:57,16
1.3,Grant Clitsome,2,0,10,7.1,27,56,12,D,3.7,16,44,1,2.4,0,2,829,0,4,11,18:50,18
0.9,Kyle Wellwood,6,0,0,16.2,29,37,9,C,1.4,15,39,2,0.5,2,0,506,0,6,7,12:59,2
1.6,Toby Enstrom,3,0,-8,19.0,28,21,11,D,1.8,15,22,6,0.3,2,1,496,1,4,4,22:31,8
0.2,Olli Jokinen,7,0,-19,8.2,34,85,7,C,0.2,14,45,1,0.0,0,0,771,0,7,6,17:08,14
1.2,Zach Bogosian,5,0,-5,5.9,22,85,9,D,2.2,14,33,3,1.0,0,0,763,0,5,6,23:07,29
0.2,Ron Hainsey,0,0,-8,0.0,31,52,13,D,1.5,13,47,1,1.3,0,0,1074,0,0,12,22:52,10
-0.4,Alexander Burmistrov,4,0,0,7.3,21,55,6,C,0.3,10,44,0,0.7,0,0,688,0,4,6,15:38,14
0.9,Paul Postma,2,0,-5,12.5,23,32,5,D,1.4,9,34,2,0.5,0,2,511,0,4,3,15:02,6
0.1,Antti Miettinen,3,0,-3,11.5,32,26,2,RW,0.3,5,22,0,0.1,2,0,278,0,3,2,12:39,2
-0.5,James Wright,2,0,-5,6.3,22,32,3,C,-0.2,5,38,0,0.2,0,0,441,0,2,3,11:36,31
-0.2,Mark Stuart,2,0,5,5.0,28,40,2,D,1.6,4,42,0,1.8,0,0,702,0,2,2,16:42,53
-0.1,Chris Thorburn,2,0,-5,15.4,29,13,2,C,0.0,4,42,0,0.1,0,0,266,0,2,2,6:19,70
0.4,Zach Redmond,0,1,0,7.7,24,13,3,D,0.7,4,8,1,0.3,0,0,157,0,1,2,19:35,12
-0.5,Eric Tangradi,1,0,-4,2.3,23,44,3,LW,-0.3,4,36,0,0.2,0,0,371,0,1,3,10:18,22
0.4,Aaron Gagnon,3,0,2,27.3,26,11,0,C,0.6,3,10,0,0.2,1,0,82,0,3,0,8:09,2
0.0,Alexei Ponikarovsky,2,0,-2,20.0,32,10,0,LW,0.1,2,12,0,0.1,1,0,142,0,2,0,11:52,6
-0.4,Jim Slater,1,0,-3,4.5,30,22,1,C,-0.3,2,26,0,0.1,0,0,272,0,1,1,10:27,19
0.2,Anthony Peluso,0,0,1,0.0,23,4,2,RW,0.2,2,5,0,0.1,0,0,25,0,0,2,5:00,14
-0.2,Derek Meech,0,0,0,0.0,28,5,1,D,0.3,1,16,0,0.4,0,0,235,0,0,1,14:42,2
-0.3,Mike Santorelli,0,0,-5,0.0,27,14,1,C,-0.4,1,10,0,-0.1,0,0,137,0,0,1,13:43,0
-0.1,Patrice Cormier,0,0,-3,0.0,22,4,0,C,-0.2,0,10,0,-0.1,0,0,39,0,0,0,3:53,7
0.0,Al Montoya,0,0,0,,27,0,0,G,0.8,0,7,0,0.0,0,0,351,0,0,0,50:12,0
0.0,Ondrej Pavelec,0,0,0,,25,0,0,G,6.6,0,44,0,0.0,0,0,2553,0,0,0,58:01,2
-0.1,Mark Scheifele,0,0,0,0.0,19,6,0,C,-0.1,0,4,0,0.0,0,0,46,0,0,0,11:32,0
