shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:41,LW,14.9,25,121,15,0,27,4,18,28,Andrew Ladd,5.9,1.4,46,3,22,945,48,10,4.6,3,/players/l/laddan01.html
0,18:48,RW,14.7,17,129,17,0,26,2,19,22,Blake Wheeler,5.0,0.8,41,2,28,902,48,-3,4.2,5,/players/w/wheelbl01.html
0,20:27,C,8.9,14,190,15,0,21,4,17,16,Evander Kane,3.7,0.9,33,2,80,982,48,-3,2.9,2,/players/k/kaneev01.html
0,19:48,C,8.3,21,84,5,1,25,2,7,25,Bryan Little,3.0,1.3,32,2,4,950,48,8,1.7,3,/players/l/littlbr01.html
0,24:24,D,5.6,14,142,4,0,27,2,8,20,Dustin Byfuglien,4.7,1.9,28,4,34,1049,43,-1,2.8,6,/players/b/byfugdu01.html
0,15:57,C,10.7,11,56,4,0,32,0,6,12,Nik Antropov,1.8,0.9,18,2,16,638,40,6,0.9,1,/players/a/antroni01.html
0,18:50,D,7.1,11,56,2,0,27,0,4,12,Grant Clitsome,3.7,2.4,16,2,18,829,44,10,1.3,1,/players/c/clitsgr01.html
0,12:59,C,16.2,7,37,6,0,29,2,6,9,Kyle Wellwood,1.4,0.5,15,0,2,506,39,0,0.9,2,/players/w/wellwky01.html
0,22:31,D,19.0,4,21,3,1,28,2,4,11,Toby Enstrom,1.8,0.3,15,1,8,496,22,-8,1.6,6,/players/e/enstrto01.html
0,17:08,C,8.2,6,85,7,0,34,0,7,7,Olli Jokinen,0.2,0.0,14,0,14,771,45,-19,0.2,1,/players/j/jokinol01.html
0,23:07,D,5.9,6,85,5,0,22,0,5,9,Zach Bogosian,2.2,1.0,14,0,29,763,33,-5,1.2,3,/players/b/bogosza01.html
0,22:52,D,0.0,12,52,0,0,31,0,0,13,Ron Hainsey,1.5,1.3,13,0,10,1074,47,-8,0.2,1,/players/h/hainsro01.html
0,15:38,C,7.3,6,55,4,0,21,0,4,6,Alexander Burmistrov,0.3,0.7,10,0,14,688,44,0,-0.4,0,/players/b/burmial01.html
0,15:02,D,12.5,3,32,2,0,23,0,4,5,Paul Postma,1.4,0.5,9,2,6,511,34,-5,0.9,2,/players/p/postmpa01.html
0,12:39,RW,11.5,2,26,3,0,32,2,3,2,Antti Miettinen,0.3,0.1,5,0,2,278,22,-3,0.1,0,/players/m/miettan01.html
0,11:36,C,6.3,3,32,2,0,22,0,2,3,James Wright,-0.2,0.2,5,0,31,441,38,-5,-0.5,0,/players/w/wrighja02.html
0,16:42,D,5.0,2,40,2,0,28,0,2,2,Mark Stuart,1.6,1.8,4,0,53,702,42,5,-0.2,0,/players/s/stuarma01.html
0,6:19,C,15.4,2,13,2,0,29,0,2,2,Chris Thorburn,0.0,0.1,4,0,70,266,42,-5,-0.1,0,/players/t/thorbch01.html
1,19:35,D,7.7,2,13,0,0,24,0,1,3,Zach Redmond,0.7,0.3,4,0,12,157,8,0,0.4,1,/players/r/redmoza01.html
0,10:18,LW,2.3,3,44,1,0,23,0,1,3,Eric Tangradi,-0.3,0.2,4,0,22,371,36,-4,-0.5,0,/players/t/tangrer01.html
0,8:09,C,27.3,0,11,3,0,26,1,3,0,Aaron Gagnon,0.6,0.2,3,0,2,82,10,2,0.4,0,/players/g/gagnoaa01.html
0,11:52,LW,20.0,0,10,2,0,32,1,2,0,Alexei Ponikarovsky,0.1,0.1,2,0,6,142,12,-2,0.0,0,/players/p/ponikal01.html
0,10:27,C,4.5,1,22,1,0,30,0,1,1,Jim Slater,-0.3,0.1,2,0,19,272,26,-3,-0.4,0,/players/s/slateji01.html
0,5:00,RW,0.0,2,4,0,0,23,0,0,2,Anthony Peluso,0.2,0.1,2,0,14,25,5,1,0.2,0,/players/p/pelusan01.html
0,14:42,D,0.0,1,5,0,0,28,0,0,1,Derek Meech,0.3,0.4,1,0,2,235,16,0,-0.2,0,/players/m/meechde01.html
0,13:43,C,0.0,1,14,0,0,27,0,0,1,Mike Santorelli,-0.4,-0.1,1,0,0,137,10,-5,-0.3,0,/players/s/santomi01.html
0,3:53,C,0.0,0,4,0,0,22,0,0,0,Patrice Cormier,-0.2,-0.1,0,0,7,39,10,-3,-0.1,0,/players/c/cormipa01.html
0,50:12,G,,0,0,0,0,27,0,0,0,Al Montoya,0.8,0.0,0,0,0,351,7,0,0.0,0,/players/m/montoal01.html
0,58:01,G,,0,0,0,0,25,0,0,0,Ondrej Pavelec,6.6,0.0,0,0,2,2553,44,0,0.0,0,/players/p/pavelon01.html
0,11:32,C,0.0,0,6,0,0,19,0,0,0,Mark Scheifele,-0.1,0.0,0,0,0,46,4,0,-0.1,0,/players/s/scheima01.html
