offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Blake Wheeler,20,0,4,12.4,27,225,41,RW,8.3,69,82,11,1.7,4,8,1532,0,28,30,18:41,63
5.2,Bryan Little,13,2,8,13.5,26,170,41,RW,7.2,64,82,7,2.0,1,8,1640,2,23,32,20:00,58
6.4,Dustin Byfuglien,12,0,-20,7.8,28,256,36,D,8.3,56,78,18,1.9,1,8,1801,0,20,18,23:05,86
4.4,Andrew Ladd,19,0,8,12.2,28,189,31,LW,6.2,54,78,8,1.9,2,4,1539,2,23,21,19:44,57
3.0,Olli Jokinen,16,0,-8,10.5,35,171,25,C,4.0,43,82,6,1.0,1,2,1396,0,18,19,17:01,62
2.6,Michael Frolik,14,0,8,7.9,25,189,27,RW,4.3,42,81,1,1.7,2,1,1351,1,15,25,16:40,12
3.2,Evander Kane,16,2,-7,7.6,22,250,22,LW,4.1,41,63,4,1.0,4,1,1278,0,19,18,20:17,66
2.4,Mark Scheifele,12,0,9,13.0,20,100,21,C,3.8,34,63,3,1.4,2,1,1031,0,13,18,16:21,14
2.1,Toby Enstrom,6,0,-9,9.4,29,106,20,D,5.2,30,82,9,3.2,3,4,1960,0,10,11,23:54,56
2.6,Jacob Trouba,9,1,4,8.3,19,121,19,D,5.9,29,65,3,3.3,1,0,1458,0,10,16,22:26,43
1.1,Devin Setoguchi,9,0,-7,8.5,27,129,16,RW,1.9,27,75,1,0.8,3,2,1129,0,11,15,15:03,22
0.1,Mark Stuart,2,0,11,2.7,29,73,11,D,3.6,13,69,0,3.5,0,0,1286,0,2,11,18:38,101
0.8,Grant Clitsome,2,0,-5,4.8,28,42,10,D,1.6,12,32,2,0.8,0,0,633,0,2,8,19:47,18
0.0,Zach Bogosian,3,0,3,2.2,23,134,8,D,2.8,11,55,1,2.8,0,0,1260,0,3,7,22:55,48
0.1,Chris Thorburn,2,0,0,7.7,30,26,9,RW,0.6,11,55,0,0.5,1,0,492,0,2,9,8:57,65
0.2,Matt Halischuk,5,0,-3,8.9,25,56,5,RW,0.6,10,46,0,0.4,1,0,521,0,5,5,11:20,6
0.3,Eric O'Dell,3,0,-2,17.6,23,17,4,C,0.5,7,30,0,0.2,1,0,291,0,3,4,9:41,10
-0.3,Eric Tangradi,3,0,-6,5.8,24,52,3,LW,-0.1,6,55,0,0.2,0,0,475,0,3,3,8:39,21
0.0,Keaton Ellerby,1,0,4,6.1,25,33,4,D,1.8,6,51,0,1.8,1,1,709,0,2,4,13:55,2
-0.4,Adam Pardy,0,0,4,0.0,29,47,6,D,1.7,6,60,0,2.1,0,0,865,0,0,6,14:25,38
-0.1,Anthony Peluso,2,0,-5,8.3,24,24,3,RW,0.0,5,53,0,0.1,0,0,306,0,2,3,5:46,65
0.0,Paul Postma,1,0,1,5.3,24,19,2,D,0.8,3,20,0,0.7,1,0,323,0,1,2,16:08,8
0.3,Zach Redmond,1,0,1,10.0,25,10,2,D,0.7,3,10,0,0.4,0,0,153,0,1,2,15:20,0
0.2,Patrice Cormier,0,0,2,0.0,23,4,3,C,0.3,3,9,0,0.1,0,0,63,0,0,3,6:58,7
0.0,Ondrej Pavelec,0,0,0,,26,0,3,G,7.4,3,57,3,0.0,0,0,3248,0,0,0,56:59,0
-0.5,Jim Slater,1,0,-5,4.2,31,24,1,C,-0.4,2,27,0,0.1,0,0,287,0,1,1,10:38,8
-1.4,James Wright,0,0,-3,0.0,23,41,2,C,-0.9,2,59,0,0.4,0,0,565,0,0,2,9:35,15
0.1,John Albert,1,0,-3,20.0,25,5,0,C,0.0,1,9,0,-0.1,0,0,46,0,1,0,5:07,0
0.2,Carl Klingberg,1,0,2,33.3,23,3,0,LW,0.3,1,3,0,0.1,0,0,27,0,1,0,8:52,0
0.0,Ben Chiarot,0,0,-3,,22,0,0,D,-0.2,0,1,0,-0.2,0,0,11,0,0,0,10:47,0
0.0,Michael Hutchinson,0,0,0,,23,0,0,G,0.8,0,3,0,0.0,0,0,183,0,0,0,61:01,0
0.0,Julian Melchiori,0,0,-1,,22,0,0,D,-0.1,0,1,0,-0.1,0,0,9,0,0,0,8:41,0
0.0,Al Montoya,0,0,0,,28,0,0,G,5.0,0,28,0,0.0,0,0,1541,0,0,0,55:02,2
