shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:41,RW,12.4,30,225,20,0,27,4,28,41,Blake Wheeler,8.3,1.7,69,8,63,1532,82,4,6.7,11,/players/w/wheelbl01.html
2,20:00,RW,13.5,32,170,13,2,26,1,23,41,Bryan Little,7.2,2.0,64,8,58,1640,82,8,5.2,7,/players/l/littlbr01.html
0,23:05,D,7.8,18,256,12,0,28,1,20,36,Dustin Byfuglien,8.3,1.9,56,8,86,1801,78,-20,6.4,18,/players/b/byfugdu01.html
0,19:44,LW,12.2,21,189,19,2,28,2,23,31,Andrew Ladd,6.2,1.9,54,4,57,1539,78,8,4.4,8,/players/l/laddan01.html
0,17:01,C,10.5,19,171,16,0,35,1,18,25,Olli Jokinen,4.0,1.0,43,2,62,1396,82,-8,3.0,6,/players/j/jokinol01.html
0,16:40,RW,7.9,25,189,14,1,25,2,15,27,Michael Frolik,4.3,1.7,42,1,12,1351,81,8,2.6,1,/players/f/frolimi01.html
2,20:17,LW,7.6,18,250,16,0,22,4,19,22,Evander Kane,4.1,1.0,41,1,66,1278,63,-7,3.2,4,/players/k/kaneev01.html
0,16:21,C,13.0,18,100,12,0,20,2,13,21,Mark Scheifele,3.8,1.4,34,1,14,1031,63,9,2.4,3,/players/s/scheima01.html
0,23:54,D,9.4,11,106,6,0,29,3,10,20,Toby Enstrom,5.2,3.2,30,4,56,1960,82,-9,2.1,9,/players/e/enstrto01.html
1,22:26,D,8.3,16,121,9,0,19,1,10,19,Jacob Trouba,5.9,3.3,29,0,43,1458,65,4,2.6,3,/players/t/troubja01.html
0,15:03,RW,8.5,15,129,9,0,27,3,11,16,Devin Setoguchi,1.9,0.8,27,2,22,1129,75,-7,1.1,1,/players/s/setogde01.html
0,18:38,D,2.7,11,73,2,0,29,0,2,11,Mark Stuart,3.6,3.5,13,0,101,1286,69,11,0.1,0,/players/s/stuarma01.html
0,19:47,D,4.8,8,42,2,0,28,0,2,10,Grant Clitsome,1.6,0.8,12,0,18,633,32,-5,0.8,2,/players/c/clitsgr01.html
0,22:55,D,2.2,7,134,3,0,23,0,3,8,Zach Bogosian,2.8,2.8,11,0,48,1260,55,3,0.0,1,/players/b/bogosza01.html
0,8:57,RW,7.7,9,26,2,0,30,1,2,9,Chris Thorburn,0.6,0.5,11,0,65,492,55,0,0.1,0,/players/t/thorbch01.html
0,11:20,RW,8.9,5,56,5,0,25,1,5,5,Matt Halischuk,0.6,0.4,10,0,6,521,46,-3,0.2,0,/players/h/halisma01.html
0,9:41,C,17.6,4,17,3,0,23,1,3,4,Eric O'Dell,0.5,0.2,7,0,10,291,30,-2,0.3,0,/players/o/odeller01.html
0,8:39,LW,5.8,3,52,3,0,24,0,3,3,Eric Tangradi,-0.1,0.2,6,0,21,475,55,-6,-0.3,0,/players/t/tangrer01.html
0,13:55,D,6.1,4,33,1,0,25,1,2,4,Keaton Ellerby,1.8,1.8,6,1,2,709,51,4,0.0,0,/players/e/ellerke01.html
0,14:25,D,0.0,6,47,0,0,29,0,0,6,Adam Pardy,1.7,2.1,6,0,38,865,60,4,-0.4,0,/players/p/pardyad01.html
0,5:46,RW,8.3,3,24,2,0,24,0,2,3,Anthony Peluso,0.0,0.1,5,0,65,306,53,-5,-0.1,0,/players/p/pelusan01.html
0,16:08,D,5.3,2,19,1,0,24,1,1,2,Paul Postma,0.8,0.7,3,0,8,323,20,1,0.0,0,/players/p/postmpa01.html
0,15:20,D,10.0,2,10,1,0,25,0,1,2,Zach Redmond,0.7,0.4,3,0,0,153,10,1,0.3,0,/players/r/redmoza01.html
0,6:58,C,0.0,3,4,0,0,23,0,0,3,Patrice Cormier,0.3,0.1,3,0,7,63,9,2,0.2,0,/players/c/cormipa01.html
0,56:59,G,,0,0,0,0,26,0,0,3,Ondrej Pavelec,7.4,0.0,3,0,0,3248,57,0,0.0,3,/players/p/pavelon01.html
0,10:38,C,4.2,1,24,1,0,31,0,1,1,Jim Slater,-0.4,0.1,2,0,8,287,27,-5,-0.5,0,/players/s/slateji01.html
0,9:35,C,0.0,2,41,0,0,23,0,0,2,James Wright,-0.9,0.4,2,0,15,565,59,-3,-1.4,0,/players/w/wrighja02.html
0,5:07,C,20.0,0,5,1,0,25,0,1,0,John Albert,0.0,-0.1,1,0,0,46,9,-3,0.1,0,/players/a/alberjo01.html
0,8:52,LW,33.3,0,3,1,0,23,0,1,0,Carl Klingberg,0.3,0.1,1,0,0,27,3,2,0.2,0,/players/k/klingca01.html
0,10:47,D,,0,0,0,0,22,0,0,0,Ben Chiarot,-0.2,-0.2,0,0,0,11,1,-3,0.0,0,/players/c/chiarbe01.html
0,61:01,G,,0,0,0,0,23,0,0,0,Michael Hutchinson,0.8,0.0,0,0,0,183,3,0,0.0,0,/players/h/hutchmi01.html
0,8:41,D,,0,0,0,0,22,0,0,0,Julian Melchiori,-0.1,-0.1,0,0,0,9,1,-1,0.0,0,/players/m/melchju01.html
0,55:02,G,,0,0,0,0,28,0,0,0,Al Montoya,5.0,0.0,0,0,2,1541,28,0,0.0,0,/players/m/montoal01.html
