shotsPercentage,year,pim,even_strength_assists,total_ice_time,shorthanded_assists,shots,power_play_assists,even_strength_goals,plus_minus,assists,team,goals,age,game_winning_goals,league,shorthanded_goals,average_ice_time,games_played,points,awards,power_play_goals
14.3,1972-73,35,16,,0,196,6,22,-44,22,NYI,28,21,2,NHL,0,,78,50,"[{'link': '/awards/voting-1973.html#calder', 'name': 'Calder-3'}]",6
12.1,1973-74,34,18,,0,190,9,19,-11,27,NYI,23,22,3,NHL,0,,0,50,[],4
12.6,1974-75,34,24,,0,199,13,21,4,37,NYI,25,23,5,NHL,0,,0,62,[],4
14.0,1975-76,54,19,,2,228,17,16,22,38,NYI,32,24,4,NHL,0,,0,70,[],16
15.0,1976-77,44,27,,1,160,15,18,18,43,NYI,24,25,3,NHL,1,,0,67,[],5
14.9,1977-78,40,32,,2,148,4,20,27,38,NYI,22,26,1,NHL,1,,80,60,[],1
11.7,1978-79,18,36,,1,128,2,15,26,39,NYI,15,27,5,NHL,0,,0,54,"[{'link': '/awards/voting-1979.html#selke', 'name': 'Selke-15'}]",0
16.8,1979-80,43,15,,0,113,3,15,4,18,TOT,19,28,3,NHL,1,,78,37,[],3
16.5,1979-80,37,12,,0,91,3,12,0,15,NYI,15,28,2,NHL,1,,67,30,[],2
18.2,1979-80,6,3,,0,22,0,3,4,3,LAK,4,28,1,NHL,0,,11,7,[],1
13.3,1980-81,36,22,,1,150,6,15,-1,29,LAK,20,29,1,NHL,4,,80,49,[],1
9.4,1981-82,10,2,,0,32,1,3,-25,3,TOT,3,30,0,NHL,0,,36,6,[],0
9.1,1981-82,6,2,,0,11,1,1,-9,3,LAK,1,30,0,NHL,0,,16,4,[],0
9.5,1981-82,4,0,,0,21,0,2,-16,0,TOR,2,30,0,NHL,0,,20,2,[],0
13.3,1982-83,26,18,,1,83,0,10,-15,19,TOR,11,31,0,NHL,1,,76,30,[],0
10.3,1983-84,20,12,,2,87,0,9,-23,14,TOT,9,32,0,NHL,0,,71,23,[],0
10.3,1983-84,14,8,,2,68,0,7,-20,10,TOR,7,32,0,NHL,0,,50,17,[],0
10.5,1983-84,6,4,,0,19,0,2,-3,4,LAK,2,32,0,NHL,0,,21,6,[],0
