pim,team,assists,plus_minus,points,league,games_played,year,age,goals
77,New Haven Blades,51,0,79,EHL,72,1966-67,21,28
39,Victoriaville Tigers,23,0,36,Que-Sr.,41,1967-68,22,13
75,Victoriaville Tigers,54,0,79,Que-Sr.,45,1968-69,23,25
44,Providence Reds,27,0,38,AHL,46,1969-70,24,11
105,Nova Scotia Voyageurs,42,0,60,AHL,65,1971-72,26,18
2,Long Island Cougars,2,0,3,NAPro,4,1974-75,29,1
98,Beauce Jaros,148,0,208,NAPro,72,1975-76,30,60
49,2 Teams,64,0,93,NAPro,50,1976-77,31,29
30,Beauce Jaros,36,0,43,NAPro,22,1976-77,31,7
19,Binghamton Dusters,28,0,50,NAPro,28,1976-77,31,22
56,Binghamton Dusters,63,0,87,AHL,73,1977-78,32,24
