pim,team,assists,plus_minus,points,league,games_played,year,age,goals
37,U. of Minnesota-Duluth,18,0,26,WCHA,33,1971-72,20,8
46,U. of Minnesota-Duluth,20,0,45,WCHA,36,1972-73,21,25
110,Springfield Kings,31,0,50,AHL,76,1973-74,22,19
86,Springfield Kings,39,0,57,AHL,75,1974-75,23,18
48,2 Teams,22,0,32,CHL,76,1975-76,24,10
32,Fort Worth Texans,14,0,21,CHL,43,1975-76,24,7
16,Oklahoma City Blazers,8,0,11,CHL,33,1975-76,24,3
35,New Haven Nighthawks,16,0,24,AHL,24,1976-77,25,8
8,United States,1,0,1,WEC-A,10,1976-77,25,0
18,New Haven Nighthawks,23,0,31,AHL,50,1977-78,26,8
33,Tulsa Oilers,18,0,32,CHL,68,1979-80,28,14
