points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['R. Carlyle'],2017-18,0,0,0,0,0,,Anaheim Ducks,ANA,,0,NHL
105,['R. Carlyle'],2016-17,46,23,13,.640,82,1st,Anaheim Ducks,ANA,Lost NHL Conference Finals,0,NHL
103,['B. Boudreau'],2015-16,46,25,11,.628,82,1st,Anaheim Ducks,ANA,Lost NHL First Round,0,NHL
109,['B. Boudreau'],2014-15,51,24,7,.665,82,1st,Anaheim Ducks,ANA,Lost NHL Conference Finals,0,NHL
116,['B. Boudreau'],2013-14,54,20,8,.707,82,1st,Anaheim Ducks,ANA,Lost NHL Second Round,0,NHL
66,['B. Boudreau'],2012-13,30,12,6,.688,48,1st,Anaheim Ducks,ANA,Lost NHL Conference Quarter-Finals,0,NHL
80,"['R. Carlyle', 'B. Boudreau']",2011-12,34,36,12,.488,82,5th,Anaheim Ducks,ANA,,0,NHL
99,['R. Carlyle'],2010-11,47,30,5,.604,82,2nd,Anaheim Ducks,ANA,Lost NHL Conference Quarter-Finals,0,NHL
89,['R. Carlyle'],2009-10,39,32,11,.543,82,4th,Anaheim Ducks,ANA,,0,NHL
91,['R. Carlyle'],2008-09,42,33,7,.555,82,2nd,Anaheim Ducks,ANA,Lost NHL Conference Semi-Finals,0,NHL
102,['R. Carlyle'],2007-08,47,27,8,.622,82,2nd,Anaheim Ducks,ANA,Lost NHL Conference Quarter-Finals,0,NHL
110,['R. Carlyle'],2006-07,48,20,14,.671,82,1st,Anaheim Ducks,ANA,,0,NHL
98,['R. Carlyle'],2005-06,43,27,12,.598,82,3rd,Mighty Ducks of Anaheim,MDA,Lost NHL Conference Finals,0,NHL
76,['M. Babcock'],2003-04,29,35,8,.463,82,4th,Mighty Ducks of Anaheim,MDA,,10,NHL
95,['M. Babcock'],2002-03,40,27,6,.579,82,2nd,Mighty Ducks of Anaheim,MDA,Lost Stanley Cup Final,9,NHL
69,['B. Murray'],2001-02,29,42,3,.421,82,5th,Mighty Ducks of Anaheim,MDA,,8,NHL
66,"['C. Hartsburg', 'G. Charron']",2000-01,25,41,5,.402,82,5th,Mighty Ducks of Anaheim,MDA,,11,NHL
83,['C. Hartsburg'],1999-00,34,33,3,.506,82,5th,Mighty Ducks of Anaheim,MDA,,12,NHL
83,['C. Hartsburg'],1998-99,35,34,0,.506,82,3rd,Mighty Ducks of Anaheim,MDA,Lost NHL Conference Quarter-Finals,13,NHL
65,['P. Page'],1997-98,26,43,0,.396,82,6th,Mighty Ducks of Anaheim,MDA,,13,NHL
85,['R. Wilson'],1996-97,36,33,0,.518,82,2nd,Mighty Ducks of Anaheim,MDA,Lost NHL Conference Semi-Finals,13,NHL
78,['R. Wilson'],1995-96,35,39,0,.476,82,4th,Mighty Ducks of Anaheim,MDA,,8,NHL
37,['R. Wilson'],1994-95,16,27,0,.385,48,6th,Mighty Ducks of Anaheim,MDA,,5,NHL
71,['R. Wilson'],1993-94,33,46,0,.423,84,4th,Mighty Ducks of Anaheim,MDA,,5,NHL
