shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:30,C,7.3,33,178,7,1,30,5,13,50,Ryan Getzlaf,7.0,2.6,63,6,55,1502,77,14,4.4,16,/players/g/getzlry01.html
0,17:42,RW,15.8,16,215,22,0,30,6,34,28,Corey Perry,8.9,2.1,62,12,68,1452,82,2,6.8,12,/players/p/perryco01.html
1,19:32,C,12.8,22,164,15,0,31,4,21,32,Ryan Kesler,6.4,2.3,53,5,78,1543,79,5,4.1,10,/players/k/keslery01.html
0,16:04,C,11.8,17,169,16,0,22,7,20,23,Rickard Rakell,5.4,1.5,43,4,19,1157,72,-1,3.9,6,/players/r/rakelri01.html
0,16:58,RW,9.3,16,215,18,1,25,2,20,19,Jakob Silfverberg,5.0,2.2,39,2,32,1392,82,8,2.8,2,/players/s/silfvja01.html
0,21:19,D,6.4,14,140,5,0,24,2,9,29,Sami Vatanen,8.0,4.6,38,4,20,1513,71,8,3.4,15,/players/v/vatansa01.html
2,14:26,LW,6.9,22,131,7,1,28,3,9,23,Andrew Cogliano,3.0,1.7,32,0,28,1183,82,2,1.3,0,/players/c/coglian01.html
1,22:00,D,6.7,7,149,5,0,22,1,10,18,Hampus Lindholm,7.3,5.2,28,4,40,1760,80,7,2.1,11,/players/l/lindhha01.html
0,22:47,D,4.4,9,113,2,0,24,0,5,23,Cam Fowler,5.2,3.4,28,3,27,1572,69,-8,1.8,14,/players/f/fowleca01.html
0,14:49,LW,15.7,8,51,5,0,27,1,8,12,David Perron,3.1,1.1,20,3,34,415,28,12,2.0,4,/players/p/perroda01.html
0,10:48,RW,10.3,8,78,7,0,28,1,8,12,Chris Stewart,2.4,0.9,20,1,73,605,56,2,1.5,4,/players/s/stewach02.html
0,10:06,C,11.1,7,81,8,0,30,1,9,9,Mike Santorelli,1.9,0.8,18,1,8,706,70,-4,1.1,2,/players/s/santomi01.html
1,13:17,C,8.2,8,73,5,1,37,2,6,9,Shawn Horcoff,1.3,1.1,15,0,34,784,59,1,0.2,0,/players/h/horcosh01.html
0,18:47,D,5.7,10,88,5,0,24,1,5,10,Josh Manson,5.0,4.4,15,0,74,1334,71,11,0.6,0,/players/m/mansojo01.html
0,21:01,D,3.7,7,109,2,0,34,1,4,11,Kevin Bieksa,3.6,3.3,15,2,99,1492,71,-7,0.3,4,/players/b/biekske01.html
0,11:23,LW,6.2,8,65,1,0,27,0,4,9,Patrick Maroon,0.5,0.3,13,3,54,637,56,-13,0.1,1,/players/m/maroopa01.html
0,14:41,LW,17.0,4,47,5,0,27,2,8,4,Jamie McGinn,1.9,0.5,12,3,23,308,21,3,1.4,0,/players/m/mcginja01.html
0,15:00,LW,4.9,8,82,4,0,27,0,4,8,Carl Hagelin,0.5,0.5,12,0,14,645,43,-10,0.0,0,/players/h/hagelca01.html
1,11:26,C,9.6,3,52,4,0,30,2,5,3,Ryan Garbutt,0.7,0.4,8,0,21,423,37,-4,0.3,0,/players/g/garbury01.html
0,19:07,D,10.7,4,28,1,0,20,1,3,5,Shea Theodore,2.3,1.5,8,2,2,363,19,7,0.8,1,/players/t/theodsh01.html
1,11:36,C,7.1,3,42,2,0,31,0,3,3,Nate Thompson,0.2,0.7,6,0,47,568,49,-1,-0.6,0,/players/t/thompna01.html
